rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,8,1D,1,0.000007632,0.000006951,322,139,644,1138_bus
0,8,1D,2,0.000002993,0.000002313,322,139,644,1138_bus
0,8,1D,3,0.000018128,0.000017599,322,139,644,1138_bus
0,8,1D,4,0.000004111,0.000003634,322,139,644,1138_bus
0,8,1D,5,0.000011924,0.000011457,322,139,644,1138_bus
0,8,1D,6,0.000003479,0.000003024,322,139,644,1138_bus
0,8,1D,7,0.000003070,0.000002620,322,139,644,1138_bus
0,8,1D,8,0.000036358,0.000035907,322,139,644,1138_bus
0,8,1D,9,0.000004440,0.000003982,322,139,644,1138_bus
0,2,2D,0,0.000009206,0.000004711,1429,0,2858,1138_bus
0,2,2D,1,0.000006870,0.000003406,1429,0,2858,1138_bus
0,2,2D,2,0.000006583,0.000003494,1429,0,2858,1138_bus
0,2,2D,3,0.000006125,0.000003710,1429,0,2858,1138_bus
0,2,2D,4,0.000005785,0.000003526,1429,0,2858,1138_bus
0,2,2D,5,0.000005514,0.000003346,1429,0,2858,1138_bus
0,2,2D,6,0.000005602,0.000003528,1429,0,2858,1138_bus
0,2,2D,7,0.000005530,0.000003428,1429,0,2858,1138_bus
0,2,2D,8,0.000005516,0.000003458,1429,0,2858,1138_bus
0,2,2D,9,0.000005567,0.000003559,1429,0,2858,1138_bus
0,4,2D,0,0.000007530,0.000003421,1289,0,2578,1138_bus
0,4,2D,1,0.000005227,0.000002335,1289,0,2578,1138_bus
0,4,2D,2,0.000009279,0.000006863,1289,0,2578,1138_bus
0,4,2D,3,0.000004638,0.000002364,1289,0,2578,1138_bus
0,4,2D,4,0.000004962,0.000002722,1289,0,2578,1138_bus
0,4,2D,5,0.000004844,0.000002619,1289,0,2578,1138_bus
0,4,2D,6,0.000004201,0.000002235,1289,0,2578,1138_bus
0,4,2D,7,0.000004014,0.000002145,1289,0,2578,1138_bus
0,4,2D,8,0.000004107,0.000002137,1289,0,2578,1138_bus
0,4,2D,9,0.000004160,0.000002152,1289,0,2578,1138_bus
0,8,2D,0,0.000030815,0.000027815,723,0,1446,1138_bus
0,8,2D,1,0.000009373,0.000007098,723,0,1446,1138_bus
0,8,2D,2,0.000128234,0.000126458,723,0,1446,1138_bus
0,8,2D,3,0.000011187,0.000009962,723,0,1446,1138_bus
0,8,2D,4,0.000016651,0.000015529,723,0,1446,1138_bus
0,8,2D,5,0.000007787,0.000006465,723,0,1446,1138_bus
0,8,2D,6,0.000008335,0.000007207,723,0,1446,1138_bus
0,8,2D,7,0.000007658,0.000006583,723,0,1446,1138_bus
0,8,2D,8,0.000016913,0.000015734,723,0,1446,1138_bus
0,8,2D,9,0.000007975,0.000006814,723,0,1446,1138_bus
0,2,2D_cyclic,0,0.000012827,0.000006053,1297,284,2594,1138_bus
0,2,2D_cyclic,1,0.000009302,0.000004706,1297,284,2594,1138_bus
0,2,2D_cyclic,2,0.000008566,0.000004798,1297,284,2594,1138_bus
0,2,2D_cyclic,3,0.000008366,0.000004574,1297,284,2594,1138_bus
0,2,2D_cyclic,4,0.000008554,0.000004769,1297,284,2594,1138_bus
0,2,2D_cyclic,5,0.000008671,0.000004807,1297,284,2594,1138_bus
0,2,2D_cyclic,6,0.000008221,0.000004871,1297,284,2594,1138_bus
0,2,2D_cyclic,7,0.000008055,0.000004875,1297,284,2594,1138_bus
0,2,2D_cyclic,8,0.000009070,0.000006004,1297,284,2594,1138_bus
0,2,2D_cyclic,9,0.000007771,0.000004715,1297,284,2594,1138_bus
0,4,2D_cyclic,0,0.000007271,0.000004144,885,284,1770,1138_bus
0,4,2D_cyclic,1,0.000004900,0.000002786,885,284,1770,1138_bus
0,4,2D_cyclic,2,0.000006262,0.000004039,885,284,1770,1138_bus
0,4,2D_cyclic,3,0.000004761,0.000002834,885,284,1770,1138_bus
0,4,2D_cyclic,4,0.000004388,0.000002578,885,284,1770,1138_bus
0,4,2D_cyclic,5,0.000004452,0.000002639,885,284,1770,1138_bus
0,4,2D_cyclic,6,0.000004450,0.000002635,885,284,1770,1138_bus
0,4,2D_cyclic,7,0.000004284,0.000002515,885,284,1770,1138_bus
0,4,2D_cyclic,8,0.000004448,0.000002587,885,284,1770,1138_bus
0,4,2D_cyclic,9,0.000004311,0.000002563,885,284,1770,1138_bus
0,8,2D_cyclic,0,0.000027607,0.000025117,450,213,900,1138_bus
0,8,2D_cyclic,1,0.000019682,0.000017533,450,213,900,1138_bus
0,8,2D_cyclic,2,0.000021718,0.000020029,450,213,900,1138_bus
0,8,2D_cyclic,3,0.000011113,0.000009461,450,213,900,1138_bus
0,8,2D_cyclic,4,0.000024069,0.000021349,450,213,900,1138_bus
0,8,2D_cyclic,5,0.000027115,0.000010066,450,213,900,1138_bus
0,8,2D_cyclic,6,0.000009909,0.000008072,450,213,900,1138_bus
0,8,2D_cyclic,7,0.000010155,0.000008578,450,213,900,1138_bus
0,8,2D_cyclic,8,0.000052247,0.000050638,450,213,900,1138_bus
0,8,2D_cyclic,9,0.000014728,0.000013165,450,213,900,1138_bus
