rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,16,1D,1,0.064010382,0.063995123,163,80,326,1138_bus
0,16,1D,2,0.064010859,0.063995123,163,80,326,1138_bus
0,16,1D,3,0.064013958,0.063997746,163,80,326,1138_bus
0,16,1D,4,0.067778349,0.063993931,163,80,326,1138_bus
0,16,1D,5,0.064435244,0.064351559,163,80,326,1138_bus
0,16,1D,6,0.096411228,0.096297979,163,80,326,1138_bus
0,16,1D,7,0.096485138,0.096385717,163,80,326,1138_bus
0,16,1D,8,0.064471006,0.064365387,163,80,326,1138_bus
0,16,1D,9,0.097468853,0.097364187,163,80,326,1138_bus
0,32,1D,0,0.192080498,0.192022800,86,46,172,1138_bus
0,32,1D,1,0.255990982,0.255976200,86,46,172,1138_bus
0,32,1D,2,0.255995512,0.255977392,86,46,172,1138_bus
0,32,1D,3,0.255992651,0.255977392,86,46,172,1138_bus
0,32,1D,4,0.192052364,0.191994429,86,46,172,1138_bus
0,32,1D,5,0.192055464,0.191996098,86,46,172,1138_bus
0,32,1D,6,0.191988230,0.191973925,86,46,172,1138_bus
0,32,1D,7,0.192005396,0.191992283,86,46,172,1138_bus
0,32,1D,8,0.192013502,0.191997766,86,46,172,1138_bus
0,32,1D,9,0.192006826,0.191991091,86,46,172,1138_bus
0,64,1D,0,0.511022806,0.511016130,43,24,86,1138_bus
0,64,1D,1,0.512015343,0.512007713,43,24,86,1138_bus
0,64,1D,2,0.512008190,0.512000322,43,24,86,1138_bus
0,64,1D,3,0.384055376,0.384048939,43,24,86,1138_bus
0,64,1D,4,0.384058714,0.384052515,43,24,86,1138_bus
0,64,1D,5,0.385063171,0.385056496,43,24,86,1138_bus
0,64,1D,6,0.513014317,0.513006687,43,24,86,1138_bus
0,64,1D,7,0.767990112,0.767982721,43,24,86,1138_bus
0,64,1D,8,0.639010668,0.639003038,43,24,86,1138_bus
0,64,1D,9,0.640059948,0.640053988,43,24,86,1138_bus
0,128,1D,0,1.024010420,1.024003029,25,16,50,1138_bus
0,128,1D,1,1.024018288,1.024011850,25,16,50,1138_bus
0,128,1D,2,1.024019718,1.024013281,25,16,50,1138_bus
0,128,1D,3,1.024019241,1.024013042,25,16,50,1138_bus
0,128,1D,4,1.025027990,1.025020838,25,16,50,1138_bus
0,128,1D,5,1.024013519,1.024007320,25,16,50,1138_bus
0,128,1D,6,1.024010420,1.024003983,25,16,50,1138_bus
0,128,1D,7,1.024004698,1.023998260,25,16,50,1138_bus
0,128,1D,8,1.024002314,1.023995399,25,16,50,1138_bus
0,128,1D,9,1.024023533,1.024017334,25,16,50,1138_bus
0,1,1D,0,0.016097307,0.014877796,175693,0,351386,cond-mat-2005
0,1,1D,1,0.001090765,0.000017405,175693,0,351386,cond-mat-2005
0,1,1D,2,0.001091957,0.000038147,175693,0,351386,cond-mat-2005
0,1,1D,3,0.001049757,0.000017881,175693,0,351386,cond-mat-2005
0,1,1D,4,0.001068115,0.000019789,175693,0,351386,cond-mat-2005
0,1,1D,5,0.001071930,0.000018358,175693,0,351386,cond-mat-2005
0,1,1D,6,0.001058102,0.000018358,175693,0,351386,cond-mat-2005
0,1,1D,7,0.001046419,0.000019312,175693,0,351386,cond-mat-2005
0,1,1D,8,0.001055241,0.000021219,175693,0,351386,cond-mat-2005
0,1,1D,9,0.001042604,0.000017405,175693,0,351386,cond-mat-2005
0,2,1D,0,0.001569986,0.000347137,88263,12310,176526,cond-mat-2005
0,2,1D,1,0.001430273,0.000239372,88263,12310,176526,cond-mat-2005
0,2,1D,2,0.001465797,0.000250340,88263,12310,176526,cond-mat-2005
0,2,1D,3,0.001441956,0.000245094,88263,12310,176526,cond-mat-2005
0,2,1D,4,0.001457453,0.000247002,88263,12310,176526,cond-mat-2005
0,2,1D,5,0.001451969,0.000246763,88263,12310,176526,cond-mat-2005
0,2,1D,6,0.001456499,0.000250816,88263,12310,176526,cond-mat-2005
0,2,1D,7,0.001450300,0.000243902,88263,12310,176526,cond-mat-2005
0,2,1D,8,0.014072657,0.012857199,88263,12310,176526,cond-mat-2005
0,2,1D,9,0.001463413,0.000243187,88263,12310,176526,cond-mat-2005
0,4,1D,0,0.026569605,0.026013613,44345,13288,88690,cond-mat-2005
0,4,1D,1,0.025949955,0.025403976,44345,13288,88690,cond-mat-2005
0,4,1D,2,0.021016121,0.020468473,44345,13288,88690,cond-mat-2005
0,4,1D,3,0.023710012,0.023158073,44345,13288,88690,cond-mat-2005
0,4,1D,4,0.023708344,0.023155928,44345,13288,88690,cond-mat-2005
0,4,1D,5,0.023723125,0.023170710,44345,13288,88690,cond-mat-2005
0,4,1D,6,0.023940325,0.023154497,44345,13288,88690,cond-mat-2005
0,4,1D,7,0.017878294,0.017114878,44345,13288,88690,cond-mat-2005
0,4,1D,8,0.017596483,0.017122030,44345,13288,88690,cond-mat-2005
0,4,1D,9,0.017968416,0.017498016,44345,13288,88690,cond-mat-2005
0,8,1D,0,0.056199789,0.056003094,21865,10276,43730,cond-mat-2005
0,8,1D,1,0.050757647,0.050564766,21865,10276,43730,cond-mat-2005
0,8,1D,2,0.028284788,0.028028250,21865,10276,43730,cond-mat-2005
0,8,1D,3,0.053814888,0.053559780,21865,10276,43730,cond-mat-2005
0,8,1D,4,0.053814650,0.053559780,21865,10276,43730,cond-mat-2005
0,8,1D,5,0.056279421,0.055989742,21865,10276,43730,cond-mat-2005
0,8,1D,6,0.056185007,0.055994749,21865,10276,43730,cond-mat-2005
0,8,1D,7,0.056252003,0.055996656,21865,10276,43730,cond-mat-2005
0,8,1D,8,0.056255102,0.055996418,21865,10276,43730,cond-mat-2005
0,8,1D,9,0.056312561,0.056040525,21865,10276,43730,cond-mat-2005
0,16,1D,0,0.064112663,0.064007998,11007,6865,22014,cond-mat-2005
0,16,1D,1,0.064113617,0.064011335,11007,6865,22014,cond-mat-2005
0,16,1D,2,0.064114332,0.064009428,11007,6865,22014,cond-mat-2005
0,16,1D,3,0.064119339,0.064014912,11007,6865,22014,cond-mat-2005
0,16,1D,4,0.064114094,0.064011097,11007,6865,22014,cond-mat-2005
0,16,1D,5,0.064118624,0.064016819,11007,6865,22014,cond-mat-2005
0,16,1D,6,0.064114094,0.064010143,11007,6865,22014,cond-mat-2005
0,16,1D,7,0.064112425,0.064011097,11007,6865,22014,cond-mat-2005
0,16,1D,8,0.064113855,0.064012289,11007,6865,22014,cond-mat-2005
0,16,1D,9,0.067653418,0.067492247,11007,6865,22014,cond-mat-2005
0,32,1D,0,0.193114519,0.191988230,5498,4199,10996,cond-mat-2005
0,32,1D,1,0.193119049,0.192000389,5498,4199,10996,cond-mat-2005
0,32,1D,2,0.192857742,0.191998482,5498,4199,10996,cond-mat-2005
0,32,1D,3,0.192850828,0.191993713,5498,4199,10996,cond-mat-2005
0,32,1D,4,0.167572975,0.166971922,5498,4199,10996,cond-mat-2005
0,32,1D,5,0.192321539,0.192002773,5498,4199,10996,cond-mat-2005
0,32,1D,6,0.259188414,0.258983374,5498,4199,10996,cond-mat-2005
0,32,1D,7,0.256586790,0.255991936,5498,4199,10996,cond-mat-2005
0,32,1D,8,0.260682106,0.256984234,5498,4199,10996,cond-mat-2005
0,32,1D,9,0.192803144,0.192071199,5498,4199,10996,cond-mat-2005
0,64,1D,0,0.512054205,0.512011051,2633,2238,5266,cond-mat-2005
0,64,1D,1,0.639985561,0.639942408,2633,2238,5266,cond-mat-2005
0,64,1D,2,0.768039942,0.767997503,2633,2238,5266,cond-mat-2005
0,64,1D,3,0.640048504,0.640005350,2633,2238,5266,cond-mat-2005
0,64,1D,4,0.512063265,0.512019396,2633,2238,5266,cond-mat-2005
0,64,1D,5,0.512045622,0.512001514,2633,2238,5266,cond-mat-2005
0,64,1D,6,0.512058735,0.512017727,2633,2238,5266,cond-mat-2005
0,64,1D,7,0.512057781,0.512015581,2633,2238,5266,cond-mat-2005
0,64,1D,8,0.512051582,0.512007475,2633,2238,5266,cond-mat-2005
0,64,1D,9,0.512059689,0.512017727,2633,2238,5266,cond-mat-2005
0,128,1D,0,1.792009830,1.791980743,1447,1308,2894,cond-mat-2005
0,128,1D,1,1.533054113,1.533025265,1447,1308,2894,cond-mat-2005
0,128,1D,2,1.536052704,1.536022186,1447,1308,2894,cond-mat-2005
0,128,1D,3,1.792022705,1.791992426,1447,1308,2894,cond-mat-2005
0,128,1D,4,1.739027500,1.738995552,1447,1308,2894,cond-mat-2005
0,128,1D,5,1.536066771,1.536032915,1447,1308,2894,cond-mat-2005
0,128,1D,6,1.536061525,1.536028385,1447,1308,2894,cond-mat-2005
0,128,1D,7,1.536030293,1.535999537,1447,1308,2894,cond-mat-2005
0,128,1D,8,1.536032438,1.536004543,1447,1308,2894,cond-mat-2005
0,128,1D,9,1.533234358,1.533200264,1447,1308,2894,cond-mat-2005
0,1,1D,0,0.017125845,0.016356945,179999,0,359998,dixmaanl
0,1,1D,1,0.000791788,0.000019550,179999,0,359998,dixmaanl
0,1,1D,2,0.000833273,0.000020981,179999,0,359998,dixmaanl
0,1,1D,3,0.000807762,0.000016928,179999,0,359998,dixmaanl
0,1,1D,4,0.000836134,0.000018835,179999,0,359998,dixmaanl
0,1,1D,5,0.000808239,0.000018358,179999,0,359998,dixmaanl
0,1,1D,6,0.000787020,0.000021935,179999,0,359998,dixmaanl
0,1,1D,7,0.000805378,0.000017643,179999,0,359998,dixmaanl
0,1,1D,8,0.000806808,0.000020027,179999,0,359998,dixmaanl
0,1,1D,9,0.000802517,0.000018120,179999,0,359998,dixmaanl
0,2,1D,0,0.004354000,0.003928900,89999,29999,179998,dixmaanl
0,2,1D,1,0.000773191,0.000365257,89999,29999,179998,dixmaanl
0,2,1D,2,0.000784874,0.000370741,89999,29999,179998,dixmaanl
0,2,1D,3,0.000788450,0.000344515,89999,29999,179998,dixmaanl
0,2,1D,4,0.000799179,0.000367880,89999,29999,179998,dixmaanl
0,2,1D,5,0.000787973,0.000370502,89999,29999,179998,dixmaanl
0,2,1D,6,0.000779152,0.000362396,89999,29999,179998,dixmaanl
0,2,1D,7,0.000798941,0.000359058,89999,29999,179998,dixmaanl
0,2,1D,8,0.000793695,0.000367880,89999,29999,179998,dixmaanl
0,2,1D,9,0.013784885,0.000360250,89999,29999,179998,dixmaanl
0,4,1D,0,0.006862640,0.006565809,44999,14999,89998,dixmaanl
0,4,1D,1,0.015977144,0.015675545,44999,14999,89998,dixmaanl
0,4,1D,2,0.015959024,0.015670061,44999,14999,89998,dixmaanl
0,4,1D,3,0.015940905,0.015668631,44999,14999,89998,dixmaanl
0,4,1D,4,0.015949249,0.015667677,44999,14999,89998,dixmaanl
0,4,1D,5,0.015959024,0.015672922,44999,14999,89998,dixmaanl
0,4,1D,6,0.005085707,0.004875660,44999,14999,89998,dixmaanl
0,4,1D,7,0.004986048,0.004776478,44999,14999,89998,dixmaanl
0,4,1D,8,0.004924774,0.004727840,44999,14999,89998,dixmaanl
0,4,1D,9,0.004912138,0.004714489,44999,14999,89998,dixmaanl
0,8,1D,0,0.052826643,0.052645445,22499,7499,44998,dixmaanl
0,8,1D,1,0.052844286,0.052662611,22499,7499,44998,dixmaanl
0,8,1D,2,0.053848028,0.053658962,22499,7499,44998,dixmaanl
0,8,1D,3,0.055973291,0.055786610,22499,7499,44998,dixmaanl
0,8,1D,4,0.055990458,0.055795908,22499,7499,44998,dixmaanl
0,8,1D,5,0.055965424,0.055788517,22499,7499,44998,dixmaanl
0,8,1D,6,0.055963278,0.055799007,22499,7499,44998,dixmaanl
0,8,1D,7,0.056024075,0.055835724,22499,7499,44998,dixmaanl
0,8,1D,8,0.055961847,0.055787802,22499,7499,44998,dixmaanl
0,8,1D,9,0.056013346,0.055809259,22499,7499,44998,dixmaanl
0,16,1D,0,0.033338785,0.032004356,11249,3749,22498,dixmaanl
0,16,1D,1,0.032732725,0.032011271,11249,3749,22498,dixmaanl
0,16,1D,2,0.032741547,0.032025576,11249,3749,22498,dixmaanl
0,16,1D,3,0.032713890,0.032018423,11249,3749,22498,dixmaanl
0,16,1D,4,0.032739162,0.032017946,11249,3749,22498,dixmaanl
0,16,1D,5,0.064442635,0.064025640,11249,3749,22498,dixmaanl
0,16,1D,6,0.064434528,0.064013004,11249,3749,22498,dixmaanl
0,16,1D,7,0.064167023,0.064028502,11249,3749,22498,dixmaanl
0,16,1D,8,0.064148188,0.064028740,11249,3749,22498,dixmaanl
0,16,1D,9,0.062178373,0.062048912,11249,3749,22498,dixmaanl
0,32,1D,0,0.064673662,0.064021111,5624,1874,11248,dixmaanl
0,32,1D,1,0.064652920,0.064016342,5624,1874,11248,dixmaanl
0,32,1D,2,0.064658165,0.064014673,5624,1874,11248,dixmaanl
0,32,1D,3,0.132437944,0.132026911,5624,1874,11248,dixmaanl
0,32,1D,4,0.255991220,0.195868492,5624,1874,11248,dixmaanl
0,32,1D,5,0.192105770,0.192005157,5624,1874,11248,dixmaanl
0,32,1D,6,0.192086458,0.191987514,5624,1874,11248,dixmaanl
0,32,1D,7,0.192075968,0.191976070,5624,1874,11248,dixmaanl
0,32,1D,8,0.192101717,0.191999197,5624,1874,11248,dixmaanl
0,32,1D,9,0.191113472,0.191055775,5624,1874,11248,dixmaanl
0,64,1D,0,0.384026289,0.383978367,2813,1562,5626,dixmaanl
0,64,1D,1,0.384058237,0.384011030,2813,1562,5626,dixmaanl
0,64,1D,2,0.512028933,0.511980772,2813,1562,5626,dixmaanl
0,64,1D,3,0.384062767,0.384015322,2813,1562,5626,dixmaanl
0,64,1D,4,0.512038946,0.511990786,2813,1562,5626,dixmaanl
0,64,1D,5,0.383061171,0.383012772,2813,1562,5626,dixmaanl
0,64,1D,6,0.512024879,0.511975527,2813,1562,5626,dixmaanl
0,64,1D,7,0.512037039,0.511989594,2813,1562,5626,dixmaanl
0,64,1D,8,0.512044430,0.511996984,2813,1562,5626,dixmaanl
0,64,1D,9,0.512045383,0.511995554,2813,1562,5626,dixmaanl
0,128,1D,0,0.766989946,0.766960144,1405,936,2810,dixmaanl
0,128,1D,1,0.766030312,0.765999079,1405,936,2810,dixmaanl
0,128,1D,2,0.767991781,0.767961979,1405,936,2810,dixmaanl
0,128,1D,3,0.767991543,0.767962217,1405,936,2810,dixmaanl
0,128,1D,4,1.024447441,1.024419069,1405,936,2810,dixmaanl
0,128,1D,5,0.768024445,0.767995119,1405,936,2810,dixmaanl
0,128,1D,6,1.021994829,1.021964312,1405,936,2810,dixmaanl
0,128,1D,7,1.024035215,1.024006605,1405,936,2810,dixmaanl
0,128,1D,8,1.022995472,1.022964954,1405,936,2810,dixmaanl
0,128,1D,9,0.770032406,0.770001888,1405,936,2810,dixmaanl
0,1,1D,0,0.014011860,0.013657331,38530,0,77060,flowmeter0
0,1,1D,1,0.000240326,0.000026703,38530,0,77060,flowmeter0
0,1,1D,2,0.000234842,0.000022888,38530,0,77060,flowmeter0
0,1,1D,3,0.000260353,0.000019073,38530,0,77060,flowmeter0
0,1,1D,4,0.000231266,0.000015974,38530,0,77060,flowmeter0
0,1,1D,5,0.000243902,0.000024080,38530,0,77060,flowmeter0
0,1,1D,6,0.000264168,0.000050068,38530,0,77060,flowmeter0
0,1,1D,7,0.000267029,0.000025988,38530,0,77060,flowmeter0
0,1,1D,8,0.000246286,0.000023842,38530,0,77060,flowmeter0
0,1,1D,9,0.000251055,0.000027657,38530,0,77060,flowmeter0
0,2,1D,0,0.000339270,0.000129938,19271,4358,38542,flowmeter0
0,2,1D,1,0.000336647,0.000123262,19271,4358,38542,flowmeter0
0,2,1D,2,0.000330210,0.000122786,19271,4358,38542,flowmeter0
0,2,1D,3,0.000331163,0.000126123,19271,4358,38542,flowmeter0
0,2,1D,4,0.000314713,0.000100374,19271,4358,38542,flowmeter0
0,2,1D,5,0.000306129,0.000099182,19271,4358,38542,flowmeter0
0,2,1D,6,0.000319481,0.000111580,19271,4358,38542,flowmeter0
0,2,1D,7,0.000307083,0.000099421,19271,4358,38542,flowmeter0
0,2,1D,8,0.000303984,0.000097990,19271,4358,38542,flowmeter0
0,2,1D,9,0.000292301,0.000089884,19271,4358,38542,flowmeter0
0,4,1D,0,0.026160479,0.025987625,9635,4313,19270,flowmeter0
0,4,1D,1,0.025992632,0.025813341,9635,4313,19270,flowmeter0
0,4,1D,2,0.025977612,0.025806189,9635,4313,19270,flowmeter0
0,4,1D,3,0.026006937,0.025829554,9635,4313,19270,flowmeter0
0,4,1D,4,0.021646500,0.021466732,9635,4313,19270,flowmeter0
0,4,1D,5,0.021638870,0.021473646,9635,4313,19270,flowmeter0
0,4,1D,6,0.021648407,0.021473169,9635,4313,19270,flowmeter0
0,4,1D,7,0.021640301,0.021473408,9635,4313,19270,flowmeter0
0,4,1D,8,0.021640539,0.021474600,9635,4313,19270,flowmeter0
0,4,1D,9,0.022156715,0.021968842,9635,4313,19270,flowmeter0
0,8,1D,0,0.049613476,0.049562693,4812,2734,9624,flowmeter0
0,8,1D,1,0.056013584,0.055961132,4812,2734,9624,flowmeter0
0,8,1D,2,0.056028605,0.055981398,4812,2734,9624,flowmeter0
0,8,1D,3,0.033685207,0.033544302,4812,2734,9624,flowmeter0
0,8,1D,4,0.036098957,0.035991430,4812,2734,9624,flowmeter0
0,8,1D,5,0.023643255,0.023577690,4812,2734,9624,flowmeter0
0,8,1D,6,0.023614645,0.023570299,4812,2734,9624,flowmeter0
0,8,1D,7,0.023596525,0.023549318,4812,2734,9624,flowmeter0
0,8,1D,8,0.023643494,0.023593187,4812,2734,9624,flowmeter0
0,8,1D,9,0.023659229,0.023611069,4812,2734,9624,flowmeter0
0,16,1D,0,0.064550877,0.063995123,2407,1680,4814,flowmeter0
0,16,1D,1,0.064541817,0.063987017,2407,1680,4814,flowmeter0
0,16,1D,2,0.064930916,0.063992739,2407,1680,4814,flowmeter0
0,16,1D,3,0.064932108,0.063984156,2407,1680,4814,flowmeter0
0,16,1D,4,0.064944267,0.063986063,2407,1680,4814,flowmeter0
0,16,1D,5,0.064556122,0.063986540,2407,1680,4814,flowmeter0
0,16,1D,6,0.095972300,0.063982010,2407,1680,4814,flowmeter0
0,16,1D,7,0.064594984,0.063994646,2407,1680,4814,flowmeter0
0,16,1D,8,0.064996958,0.063988686,2407,1680,4814,flowmeter0
0,16,1D,9,0.065156937,0.063994646,2407,1680,4814,flowmeter0
0,32,1D,0,0.192286968,0.192007780,1202,894,2404,flowmeter0
0,32,1D,1,0.192291021,0.191989660,1202,894,2404,flowmeter0
0,32,1D,2,0.197278023,0.197000980,1202,894,2404,flowmeter0
0,32,1D,3,0.196304560,0.195999146,1202,894,2404,flowmeter0
0,32,1D,4,0.193000078,0.191987038,1202,894,2404,flowmeter0
0,32,1D,5,0.192992926,0.191983700,1202,894,2404,flowmeter0
0,32,1D,6,0.192980528,0.191979170,1202,894,2404,flowmeter0
0,32,1D,7,0.192979336,0.191987276,1202,894,2404,flowmeter0
0,32,1D,8,0.192985058,0.191980362,1202,894,2404,flowmeter0
0,32,1D,9,0.193115711,0.191987038,1202,894,2404,flowmeter0
0,64,1D,0,0.384102583,0.384088755,599,447,1198,flowmeter0
0,64,1D,1,0.511992455,0.511975050,599,447,1198,flowmeter0
0,64,1D,2,0.512018681,0.512005568,599,447,1198,flowmeter0
0,64,1D,3,0.384102821,0.384088755,599,447,1198,flowmeter0
0,64,1D,4,0.511992931,0.511978388,599,447,1198,flowmeter0
0,64,1D,5,0.384088039,0.384073257,599,447,1198,flowmeter0
0,64,1D,6,0.511999846,0.511987448,599,447,1198,flowmeter0
0,64,1D,7,0.384100914,0.384085655,599,447,1198,flowmeter0
0,64,1D,8,0.384100676,0.384086370,599,447,1198,flowmeter0
0,64,1D,9,0.512036324,0.512022972,599,447,1198,flowmeter0
0,128,1D,0,1.281028986,1.281020403,297,221,594,flowmeter0
0,128,1D,1,1.534982920,1.534974337,297,221,594,flowmeter0
0,128,1D,2,1.536988735,1.536980867,297,221,594,flowmeter0
0,128,1D,3,1.529983282,1.529975176,297,221,594,flowmeter0
0,128,1D,4,1.790970564,1.790963173,297,221,594,flowmeter0
0,128,1D,5,1.793021917,1.793013096,297,221,594,flowmeter0
0,128,1D,6,1.793018341,1.793009281,297,221,594,flowmeter0
0,128,1D,7,1.536019087,1.536010981,297,221,594,flowmeter0
0,128,1D,8,1.792015314,1.792006493,297,221,594,flowmeter0
0,128,1D,9,1.536110163,1.536100388,297,221,594,flowmeter0
0,1,1D,0,0.099560261,0.000260592,31207734,0,62415468,Hook_1498
0,1,1D,1,0.099528074,0.000260115,31207734,0,62415468,Hook_1498
0,1,1D,2,0.099559069,0.000251055,31207734,0,62415468,Hook_1498
0,1,1D,3,0.099651575,0.000262976,31207734,0,62415468,Hook_1498
0,1,1D,4,0.099549055,0.000220537,31207734,0,62415468,Hook_1498
0,1,1D,5,0.099543333,0.000252008,31207734,0,62415468,Hook_1498
0,1,1D,6,0.099571466,0.000247002,31207734,0,62415468,Hook_1498
0,1,1D,7,0.099591255,0.000244856,31207734,0,62415468,Hook_1498
0,1,1D,8,0.099467754,0.000203848,31207734,0,62415468,Hook_1498
0,1,1D,9,0.099577188,0.000264168,31207734,0,62415468,Hook_1498
0,2,1D,0,0.100432634,0.010386944,15603136,744635,31206272,Hook_1498
0,2,1D,1,0.099081755,0.008918047,15603136,744635,31206272,Hook_1498
0,2,1D,2,0.098613977,0.008539915,15603136,744635,31206272,Hook_1498
0,2,1D,3,0.105887651,0.008221388,15603136,744635,31206272,Hook_1498
0,2,1D,4,0.098030090,0.007957935,15603136,744635,31206272,Hook_1498
0,2,1D,5,0.097936630,0.008014441,15603136,744635,31206272,Hook_1498
0,2,1D,6,0.097696304,0.007670641,15603136,744635,31206272,Hook_1498
0,2,1D,7,0.097546101,0.007529974,15603136,744635,31206272,Hook_1498
0,2,1D,8,0.097454786,0.007495642,15603136,744635,31206272,Hook_1498
0,2,1D,9,0.107400179,0.007431269,15603136,744635,31206272,Hook_1498
0,4,1D,0,0.735152483,0.623999119,7802548,1087032,15605096,Hook_1498
0,4,1D,1,0.724267721,0.613060951,7802548,1087032,15605096,Hook_1498
0,4,1D,2,0.735191822,0.624007463,7802548,1087032,15605096,Hook_1498
0,4,1D,3,0.729940176,0.616774559,7802548,1087032,15605096,Hook_1498
0,4,1D,4,0.733192921,0.622001410,7802548,1087032,15605096,Hook_1498
0,4,1D,5,0.737311602,0.626081944,7802548,1087032,15605096,Hook_1498
0,4,1D,6,0.735175371,0.624001026,7802548,1087032,15605096,Hook_1498
0,4,1D,7,0.726611137,0.615605831,7802548,1087032,15605096,Hook_1498
0,4,1D,8,0.735180616,0.623995304,7802548,1087032,15605096,Hook_1498
0,4,1D,9,0.729001045,0.618007421,7802548,1087032,15605096,Hook_1498
0,8,1D,0,0.698760986,0.615026474,3898612,1139406,7797224,Hook_1498
0,8,1D,1,0.506999493,0.420199156,3898612,1139406,7797224,Hook_1498
0,8,1D,2,0.730054379,0.643010616,3898612,1139406,7797224,Hook_1498
0,8,1D,3,0.755739450,0.668931246,3898612,1139406,7797224,Hook_1498
0,8,1D,4,0.561871290,0.474999189,3898612,1139406,7797224,Hook_1498
0,8,1D,5,0.584567308,0.497558594,3898612,1139406,7797224,Hook_1498
0,8,1D,6,0.617668390,0.531026840,3898612,1139406,7797224,Hook_1498
0,8,1D,7,0.674727678,0.588020563,3898612,1139406,7797224,Hook_1498
0,8,1D,8,0.561932564,0.475011826,3898612,1139406,7797224,Hook_1498
0,8,1D,9,0.629171133,0.542012453,3898612,1139406,7797224,Hook_1498
0,16,1D,0,0.258285999,0.191761971,1948584,976716,3897168,Hook_1498
0,16,1D,1,0.320998430,0.226450205,1948584,976716,3897168,Hook_1498
0,16,1D,2,0.322712660,0.256074905,1948584,976716,3897168,Hook_1498
0,16,1D,3,0.290375471,0.224007845,1948584,976716,3897168,Hook_1498
0,16,1D,4,0.354618311,0.288010597,1948584,976716,3897168,Hook_1498
0,16,1D,5,0.322718143,0.256259203,1948584,976716,3897168,Hook_1498
0,16,1D,6,0.320960999,0.226387978,1948584,976716,3897168,Hook_1498
0,16,1D,7,0.354541540,0.288040400,1948584,976716,3897168,Hook_1498
0,16,1D,8,0.290737629,0.224045038,1948584,976716,3897168,Hook_1498
0,16,1D,9,0.323642731,0.257042646,1948584,976716,3897168,Hook_1498
0,32,1D,0,0.384993792,0.320001125,972745,677726,1945490,Hook_1498
0,32,1D,1,0.321776628,0.256213665,972745,677726,1945490,Hook_1498
0,32,1D,2,0.380932093,0.320000648,972745,677726,1945490,Hook_1498
0,32,1D,3,0.384800673,0.259820223,972745,677726,1945490,Hook_1498
0,32,1D,4,0.321642399,0.256041050,972745,677726,1945490,Hook_1498
0,32,1D,5,0.326141357,0.261006117,972745,677726,1945490,Hook_1498
0,32,1D,6,0.321362495,0.256174326,972745,677726,1945490,Hook_1498
0,32,1D,7,0.386364698,0.321304083,972745,677726,1945490,Hook_1498
