rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,8,2D,2,0.003175497,0.000347137,499974,17500,999948
0,8,2D,3,0.003171206,0.000345230,499974,17500,999948
0,8,2D,4,0.003177166,0.000352383,499974,17500,999948
0,8,2D,5,0.003184557,0.000359058,499974,17500,999948
0,8,2D,6,0.003215075,0.000386238,499974,17500,999948
0,8,2D,7,0.003197908,0.000376463,499974,17500,999948
0,8,2D,8,0.003172636,0.000343323,499974,17500,999948
0,8,2D,9,0.003197193,0.000360012,499974,17500,999948
0,16,2D,0,0.003835678,0.001465559,499979,37500,999958
0,16,2D,1,0.003559589,0.001197577,499979,37500,999958
0,16,2D,2,0.003830910,0.001481295,499979,37500,999958
0,16,2D,3,0.003832340,0.001478195,499979,37500,999958
0,16,2D,4,0.003842831,0.001475096,499979,37500,999958
0,16,2D,5,0.003819227,0.001474619,499979,37500,999958
0,16,2D,6,0.003499985,0.001164436,499979,37500,999958
0,16,2D,7,0.003494501,0.001151562,499979,37500,999958
0,16,2D,8,0.003793001,0.001451015,499979,37500,999958
0,16,2D,9,0.003821611,0.001475573,499979,37500,999958
0,32,2D,0,0.004392862,0.002282143,499984,38750,999968
0,32,2D,1,0.004431725,0.002325773,499984,38750,999968
0,32,2D,2,0.004291296,0.002191067,499984,38750,999968
0,32,2D,3,0.004395485,0.002296925,499984,38750,999968
0,32,2D,4,0.004430056,0.002334595,499984,38750,999968
0,32,2D,5,0.004364967,0.002266407,499984,38750,999968
0,32,2D,6,0.004440069,0.002340078,499984,38750,999968
0,32,2D,7,0.004322052,0.002231121,499984,38750,999968
0,32,2D,8,0.004315615,0.002233028,499984,38750,999968
0,32,2D,9,0.004561663,0.002478123,499984,38750,999968
0,64,2D,0,0.012215853,0.009251356,499995,78598,999990
0,64,2D,1,0.012242317,0.009212732,499995,78598,999990
0,64,2D,2,0.011844158,0.008836508,499995,78598,999990
0,64,2D,3,0.012200356,0.009200096,499995,78598,999990
0,64,2D,4,0.011917591,0.008908272,499995,78598,999990
0,64,2D,5,0.011764288,0.008883953,499995,78598,999990
0,64,2D,6,0.011791945,0.008896112,499995,78598,999990
0,64,2D,7,0.012110949,0.009217739,499995,78598,999990
0,64,2D,8,0.011718512,0.008687735,499995,78598,999990
0,64,2D,9,0.012049198,0.009037256,499995,78598,999990
0,128,2D,0,0.019150734,0.016098261,499994,79216,999988
0,128,2D,1,0.020916939,0.017787933,499994,79216,999988
0,128,2D,2,0.020231247,0.017278194,499994,79216,999988
0,128,2D,3,0.019518852,0.016514778,499994,79216,999988
0,128,2D,4,0.019111156,0.016128540,499994,79216,999988
0,128,2D,5,0.020490885,0.017359734,499994,79216,999988
0,128,2D,6,0.019816875,0.016758680,499994,79216,999988
0,128,2D,7,0.019272327,0.016270161,499994,79216,999988
0,128,2D,8,0.021222830,0.018184662,499994,79216,999988
0,128,2D,9,0.019056797,0.016076088,499994,79216,999988
0,2,2D_cyclic,0,0.005963326,0.000135660,499953,5000,999906
0,2,2D_cyclic,1,0.005918503,0.000106812,499953,5000,999906
0,2,2D_cyclic,2,0.005953789,0.000122786,499953,5000,999906
0,2,2D_cyclic,3,0.005935907,0.000110626,499953,5000,999906
0,2,2D_cyclic,4,0.005951643,0.000116348,499953,5000,999906
0,2,2D_cyclic,5,0.005925655,0.000121355,499953,5000,999906
0,2,2D_cyclic,6,0.005929232,0.000115395,499953,5000,999906
0,2,2D_cyclic,7,0.005921125,0.000120163,499953,5000,999906
0,2,2D_cyclic,8,0.005924940,0.000114202,499953,5000,999906
0,2,2D_cyclic,9,0.005916595,0.000126123,499953,5000,999906
0,4,2D_cyclic,0,0.004238129,0.000204086,499970,15000,999940
0,4,2D_cyclic,1,0.004210949,0.000201941,499970,15000,999940
0,4,2D_cyclic,2,0.004190922,0.000194311,499970,15000,999940
0,4,2D_cyclic,3,0.004212141,0.000199795,499970,15000,999940
0,4,2D_cyclic,4,0.004208088,0.000188828,499970,15000,999940
0,4,2D_cyclic,5,0.004192591,0.000179768,499970,15000,999940
0,4,2D_cyclic,6,0.004205465,0.000205517,499970,15000,999940
0,4,2D_cyclic,7,0.004200935,0.000187397,499970,15000,999940
0,4,2D_cyclic,8,0.004195690,0.000192404,499970,15000,999940
0,4,2D_cyclic,9,0.004167557,0.000149727,499970,15000,999940
0,8,2D_cyclic,0,0.003489971,0.000651121,499973,17500,999946
0,8,2D_cyclic,1,0.003287077,0.000458241,499973,17500,999946
0,8,2D_cyclic,2,0.003287792,0.000455856,499973,17500,999946
0,8,2D_cyclic,3,0.003181219,0.000347137,499973,17500,999946
0,8,2D_cyclic,4,0.003496647,0.000661850,499973,17500,999946
0,8,2D_cyclic,5,0.003201008,0.000365496,499973,17500,999946
0,8,2D_cyclic,6,0.003310919,0.000474691,499973,17500,999946
0,8,2D_cyclic,7,0.003288984,0.000466347,499973,17500,999946
0,8,2D_cyclic,8,0.003296614,0.000467539,499973,17500,999946
0,8,2D_cyclic,9,0.003290892,0.000457764,499973,17500,999946
0,16,2D_cyclic,0,0.003561497,0.001186609,499985,37500,999970
0,16,2D_cyclic,1,0.003505230,0.001147747,499985,37500,999970
0,16,2D_cyclic,2,0.003500462,0.001143932,499985,37500,999970
0,16,2D_cyclic,3,0.003601074,0.001254797,499985,37500,999970
0,16,2D_cyclic,4,0.003534555,0.001185179,499985,37500,999970
0,16,2D_cyclic,5,0.003506184,0.001152277,499985,37500,999970
0,16,2D_cyclic,6,0.003468275,0.001126051,499985,37500,999970
0,16,2D_cyclic,7,0.003498316,0.001153231,499985,37500,999970
0,16,2D_cyclic,8,0.003613472,0.001280546,499985,37500,999970
0,16,2D_cyclic,9,0.003518105,0.001173973,499985,37500,999970
0,32,2D_cyclic,0,0.004679680,0.002482414,499989,38750,999978
0,32,2D_cyclic,1,0.004666567,0.002480745,499989,38750,999978
0,32,2D_cyclic,2,0.004640341,0.002479553,499989,38750,999978
0,32,2D_cyclic,3,0.004639149,0.002476931,499989,38750,999978
0,32,2D_cyclic,4,0.004640341,0.002481222,499989,38750,999978
0,32,2D_cyclic,5,0.004454374,0.002297640,499989,38750,999978
0,32,2D_cyclic,6,0.004507065,0.002346039,499989,38750,999978
0,32,2D_cyclic,7,0.004460812,0.002300978,499989,38750,999978
0,32,2D_cyclic,8,0.004620314,0.002458334,499989,38750,999978
0,32,2D_cyclic,9,0.004629135,0.002482414,499989,38750,999978
0,64,2D_cyclic,0,0.012169838,0.009248734,499996,78597,999992
0,64,2D_cyclic,1,0.011931658,0.009020090,499996,78597,999992
0,64,2D_cyclic,2,0.012087345,0.009226799,499996,78597,999992
0,64,2D_cyclic,3,0.011532068,0.008714676,499996,78597,999992
0,64,2D_cyclic,4,0.011474609,0.008615255,499996,78597,999992
0,64,2D_cyclic,5,0.011859179,0.008987188,499996,78597,999992
0,64,2D_cyclic,6,0.012083292,0.009167194,499996,78597,999992
0,64,2D_cyclic,7,0.011924267,0.009032011,499996,78597,999992
0,64,2D_cyclic,8,0.011793852,0.008896351,499996,78597,999992
0,64,2D_cyclic,9,0.011688471,0.008815289,499996,78597,999992
0,128,2D_cyclic,0,0.057079554,0.052386284,499992,79188,999984
0,128,2D_cyclic,1,0.052024841,0.046929121,499992,79188,999984
0,128,2D_cyclic,2,0.051382542,0.046688318,499992,79188,999984
0,128,2D_cyclic,3,0.052017689,0.047004938,499992,79188,999984
0,128,2D_cyclic,4,0.051417112,0.046752453,499992,79188,999984
0,128,2D_cyclic,5,0.051888943,0.046949625,499992,79188,999984
0,128,2D_cyclic,6,0.051471233,0.046753407,499992,79188,999984
0,128,2D_cyclic,7,0.051793814,0.046966076,499992,79188,999984
0,128,2D_cyclic,8,0.051563978,0.046891212,499992,79188,999984
0,128,2D_cyclic,9,0.056115150,0.047123909,499992,79188,999984
