num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
8,1D,3,0.004430294,0.001191854,500000.0,69858.0,1000000.0,0.0032384400000000004
8,1D,4,0.004412889,0.001204491,500000.0,69858.0,1000000.0,0.0032083979999999995
8,1D,5,0.004392862,0.001193523,500000.0,69858.0,1000000.0,0.003199339
8,1D,6,0.004423857,0.001214504,500000.0,69858.0,1000000.0,0.003209353
8,1D,7,0.004421234,0.001205683,500000.0,69858.0,1000000.0,0.0032155509999999997
8,1D,8,0.004373789,0.001202106,500000.0,69858.0,1000000.0,0.0031716830000000002
8,1D,9,0.00434804,0.001204491,500000.0,69858.0,1000000.0,0.003143549
8,2D,0,0.003309011,0.000475645,499974.0,17500.0,999948.0,0.0028333660000000004
8,2D,1,0.003205538,0.000368595,499974.0,17500.0,999948.0,0.0028369429999999998
8,2D,2,0.003175497,0.000347137,499974.0,17500.0,999948.0,0.0028283600000000002
8,2D,3,0.003171206,0.00034523,499974.0,17500.0,999948.0,0.002825976
8,2D,4,0.003177166,0.000352383,499974.0,17500.0,999948.0,0.002824783
8,2D,5,0.003184557,0.000359058,499974.0,17500.0,999948.0,0.0028254990000000004
8,2D,6,0.003215075,0.000386238,499974.0,17500.0,999948.0,0.002828837
8,2D,7,0.003197908,0.000376463,499974.0,17500.0,999948.0,0.002821445
8,2D,8,0.003172636,0.000343323,499974.0,17500.0,999948.0,0.002829313
8,2D,9,0.003197193,0.000360012,499974.0,17500.0,999948.0,0.0028371810000000003
8,2D_cyclic,0,0.003489971,0.000651121,499973.0,17500.0,999946.0,0.0028388500000000004
8,2D_cyclic,1,0.003287077,0.000458241,499973.0,17500.0,999946.0,0.002828836
8,2D_cyclic,2,0.003287792,0.000455856,499973.0,17500.0,999946.0,0.0028319359999999997
8,2D_cyclic,3,0.003181219,0.000347137,499973.0,17500.0,999946.0,0.002834082
8,2D_cyclic,4,0.003496647,0.00066185,499973.0,17500.0,999946.0,0.002834797
8,2D_cyclic,5,0.003201008,0.000365496,499973.0,17500.0,999946.0,0.002835512
8,2D_cyclic,6,0.003310919,0.000474691,499973.0,17500.0,999946.0,0.0028362279999999997
8,2D_cyclic,7,0.003288984,0.000466347,499973.0,17500.0,999946.0,0.0028226370000000002
8,2D_cyclic,8,0.003296614,0.000467539,499973.0,17500.0,999946.0,0.002829075
8,2D_cyclic,9,0.003290892,0.000457764,499973.0,17500.0,999946.0,0.0028331280000000003
16,1D,0,0.00870347,0.004635096,500000.0,143445.0,1000000.0,0.004068374
16,1D,1,0.008025169,0.004028559,500000.0,143445.0,1000000.0,0.00399661
16,1D,2,0.008275747,0.004271984,500000.0,143445.0,1000000.0,0.004003763
16,1D,3,0.008150101,0.004192114,500000.0,143445.0,1000000.0,0.003957987
16,1D,4,0.008257151,0.004360437,500000.0,143445.0,1000000.0,0.0038967140000000008
16,1D,5,0.00824666,0.004336119,500000.0,143445.0,1000000.0,0.003910540999999999
16,1D,6,0.008229971,0.004349709,500000.0,143445.0,1000000.0,0.0038802620000000006
16,1D,7,0.008053303,0.004189968,500000.0,143445.0,1000000.0,0.003863335
16,1D,8,0.008321047,0.004216433,500000.0,143445.0,1000000.0,0.0041046139999999995
16,1D,9,0.008183479,0.004164457,500000.0,143445.0,1000000.0,0.0040190220000000006
16,2D,0,0.003835678,0.001465559,499979.0,37500.0,999958.0,0.002370119
16,2D,1,0.003559589,0.001197577,499979.0,37500.0,999958.0,0.002362012
16,2D,2,0.00383091,0.001481295,499979.0,37500.0,999958.0,0.0023496149999999998
16,2D,3,0.00383234,0.001478195,499979.0,37500.0,999958.0,0.002354145
16,2D,4,0.003842831,0.001475096,499979.0,37500.0,999958.0,0.002367735
16,2D,5,0.003819227,0.001474619,499979.0,37500.0,999958.0,0.002344608
16,2D,6,0.003499985,0.001164436,499979.0,37500.0,999958.0,0.002335549
16,2D,7,0.003494501,0.001151562,499979.0,37500.0,999958.0,0.002342939
16,2D,8,0.003793001,0.001451015,499979.0,37500.0,999958.0,0.002341986
16,2D,9,0.003821611,0.001475573,499979.0,37500.0,999958.0,0.002346038
16,2D_cyclic,0,0.003561497,0.001186609,499985.0,37500.0,999970.0,0.002374888
16,2D_cyclic,1,0.00350523,0.001147747,499985.0,37500.0,999970.0,0.0023574829999999996
16,2D_cyclic,2,0.003500462,0.001143932,499985.0,37500.0,999970.0,0.00235653
16,2D_cyclic,3,0.003601074,0.001254797,499985.0,37500.0,999970.0,0.002346277
16,2D_cyclic,4,0.003534555,0.001185179,499985.0,37500.0,999970.0,0.0023493760000000002
16,2D_cyclic,5,0.003506184,0.001152277,499985.0,37500.0,999970.0,0.0023539069999999997
16,2D_cyclic,6,0.003468275,0.001126051,499985.0,37500.0,999970.0,0.0023422239999999995
16,2D_cyclic,7,0.003498316,0.001153231,499985.0,37500.0,999970.0,0.0023450850000000002
16,2D_cyclic,8,0.003613472,0.001280546,499985.0,37500.0,999970.0,0.002332926
16,2D_cyclic,9,0.003518105,0.001173973,499985.0,37500.0,999970.0,0.002344132
32,1D,0,0.021003962,0.01515317,500000.0,245121.0,1000000.0,0.0058507920000000005
32,1D,1,0.019897699,0.014202356,500000.0,245121.0,1000000.0,0.005695343000000002
32,1D,2,0.01961112,0.014095545,500000.0,245121.0,1000000.0,0.005515575
32,1D,3,0.019656658,0.01429081,500000.0,245121.0,1000000.0,0.005365848000000001
32,1D,4,0.019916773,0.014108896,500000.0,245121.0,1000000.0,0.0058078769999999995
32,1D,5,0.019779444,0.014019728,500000.0,245121.0,1000000.0,0.005759716
32,1D,6,0.019876957,0.014078856,500000.0,245121.0,1000000.0,0.005798101
32,1D,7,0.01940012,0.014089823,500000.0,245121.0,1000000.0,0.005310297
32,1D,8,0.01973033,0.014161825,500000.0,245121.0,1000000.0,0.005568505000000001
32,1D,9,0.019845724,0.014050245,500000.0,245121.0,1000000.0,0.005795478999999999
32,2D,0,0.004392862,0.002282143,499984.0,38750.0,999968.0,0.002110719
32,2D,1,0.004431725,0.002325773,499984.0,38750.0,999968.0,0.002105952
32,2D,2,0.004291296,0.002191067,499984.0,38750.0,999968.0,0.002100229
32,2D,3,0.004395485,0.002296925,499984.0,38750.0,999968.0,0.00209856
32,2D,4,0.004430056,0.002334595,499984.0,38750.0,999968.0,0.002095461
32,2D,5,0.004364967,0.002266407,499984.0,38750.0,999968.0,0.00209856
32,2D,6,0.004440069,0.002340078,499984.0,38750.0,999968.0,0.0020999909999999994
32,2D,7,0.004322052,0.002231121,499984.0,38750.0,999968.0,0.002090931
32,2D,8,0.004315615,0.002233028,499984.0,38750.0,999968.0,0.002082587
32,2D,9,0.004561663,0.002478123,499984.0,38750.0,999968.0,0.0020835399999999996
32,2D_cyclic,0,0.00467968,0.002482414,499989.0,38750.0,999978.0,0.0021972660000000002
32,2D_cyclic,1,0.004666567,0.002480745,499989.0,38750.0,999978.0,0.002185822
32,2D_cyclic,2,0.004640341,0.002479553,499989.0,38750.0,999978.0,0.0021607880000000003
32,2D_cyclic,3,0.004639149,0.002476931,499989.0,38750.0,999978.0,0.0021622180000000005
32,2D_cyclic,4,0.004640341,0.002481222,499989.0,38750.0,999978.0,0.002159119
32,2D_cyclic,5,0.004454374,0.00229764,499989.0,38750.0,999978.0,0.0021567339999999996
32,2D_cyclic,6,0.004507065,0.002346039,499989.0,38750.0,999978.0,0.0021610260000000004
32,2D_cyclic,7,0.004460812,0.002300978,499989.0,38750.0,999978.0,0.002159834
32,2D_cyclic,8,0.004620314,0.002458334,499989.0,38750.0,999978.0,0.0021619800000000004
32,2D_cyclic,9,0.004629135,0.002482414,499989.0,38750.0,999978.0,0.0021467210000000003
64,1D,0,0.051856041,0.039425373,500000.0,341628.0,1000000.0,0.012430667999999999
64,1D,1,0.051252127,0.039226294,500000.0,341628.0,1000000.0,0.012025833
64,1D,2,0.05177784,0.039680719,500000.0,341628.0,1000000.0,0.012097120999999995
64,1D,3,0.052743912,0.03993535,500000.0,341628.0,1000000.0,0.012808561999999996
64,1D,4,0.052728653,0.040151358,500000.0,341628.0,1000000.0,0.012577295000000002
64,1D,5,0.052815199,0.040392876,500000.0,341628.0,1000000.0,0.012422322999999999
64,1D,6,0.052573681,0.040045738,500000.0,341628.0,1000000.0,0.012527943
64,1D,7,0.052690268,0.03979516,500000.0,341628.0,1000000.0,0.012895107999999995
64,1D,8,0.052277565,0.039710522,500000.0,341628.0,1000000.0,0.012567043
64,1D,9,0.052546024,0.04036808,500000.0,341628.0,1000000.0,0.012177943999999996
64,2D,0,0.012215853,0.009251356,499995.0,78598.0,999990.0,0.002964497
64,2D,1,0.012242317,0.009212732,499995.0,78598.0,999990.0,0.0030295850000000013
64,2D,2,0.011844158,0.008836508,499995.0,78598.0,999990.0,0.0030076500000000006
64,2D,3,0.012200356,0.009200096,499995.0,78598.0,999990.0,0.003000260000000001
64,2D,4,0.011917591,0.008908272,499995.0,78598.0,999990.0,0.003009319
64,2D,5,0.011764288,0.008883953,499995.0,78598.0,999990.0,0.0028803349999999995
64,2D,6,0.011791945,0.008896112,499995.0,78598.0,999990.0,0.0028958330000000004
64,2D,7,0.012110949,0.009217739,499995.0,78598.0,999990.0,0.0028932099999999985
64,2D,8,0.011718512,0.008687735,499995.0,78598.0,999990.0,0.003030777
64,2D,9,0.012049198,0.009037256,499995.0,78598.0,999990.0,0.003011942
64,2D_cyclic,0,0.012169838,0.009248734,499996.0,78597.0,999992.0,0.0029211040000000008
64,2D_cyclic,1,0.011931658,0.00902009,499996.0,78597.0,999992.0,0.002911568
64,2D_cyclic,2,0.012087345,0.009226799,499996.0,78597.0,999992.0,0.0028605459999999985
64,2D_cyclic,3,0.011532068,0.008714676,499996.0,78597.0,999992.0,0.002817392
64,2D_cyclic,4,0.011474609,0.008615255,499996.0,78597.0,999992.0,0.0028593539999999997
64,2D_cyclic,5,0.011859179,0.008987188,499996.0,78597.0,999992.0,0.002871990999999999
64,2D_cyclic,6,0.012083292,0.009167194,499996.0,78597.0,999992.0,0.0029160980000000006
64,2D_cyclic,7,0.011924267,0.009032011,499996.0,78597.0,999992.0,0.002892256000000001
64,2D_cyclic,8,0.011793852,0.008896351,499996.0,78597.0,999992.0,0.0028975010000000002
64,2D_cyclic,9,0.011688471,0.008815289,499996.0,78597.0,999992.0,0.002873182
128,1D,0,0.120671272,0.095575809,500000.0,410664.0,1000000.0,0.025095463
128,1D,1,0.12314868,0.098426819,500000.0,410664.0,1000000.0,0.024721860999999998
128,1D,2,0.120492458,0.095954895,500000.0,410664.0,1000000.0,0.024537563
128,1D,3,0.120979786,0.099664211,500000.0,410664.0,1000000.0,0.021315575000000003
128,1D,4,0.139394045,0.111920595,500000.0,410664.0,1000000.0,0.027473449999999996
128,1D,5,0.137311697,0.110866785,500000.0,410664.0,1000000.0,0.026444912000000015
128,1D,6,0.138700962,0.111263514,500000.0,410664.0,1000000.0,0.027437448000000017
128,1D,7,0.137402058,0.111109495,500000.0,410664.0,1000000.0,0.02629256299999999
128,1D,8,0.138390064,0.110620022,500000.0,410664.0,1000000.0,0.02777004200000001
128,1D,9,0.13856411,0.108658552,500000.0,410664.0,1000000.0,0.029905557999999985
128,2D,0,0.019150734,0.016098261,499994.0,79216.0,999988.0,0.003052473
128,2D,1,0.020916939,0.017787933,499994.0,79216.0,999988.0,0.003129006
128,2D,2,0.020231247,0.017278194,499994.0,79216.0,999988.0,0.0029530530000000006
128,2D,3,0.019518852,0.016514778,499994.0,79216.0,999988.0,0.003004073999999999
128,2D,4,0.019111156,0.01612854,499994.0,79216.0,999988.0,0.0029826160000000004
128,2D,5,0.020490885,0.017359734,499994.0,79216.0,999988.0,0.0031311509999999987
128,2D,6,0.019816875,0.01675868,499994.0,79216.0,999988.0,0.0030581949999999997
128,2D,7,0.019272327,0.016270161,499994.0,79216.0,999988.0,0.003002165999999997
128,2D,8,0.02122283,0.018184662,499994.0,79216.0,999988.0,0.003038168000000001
128,2D,9,0.019056797,0.016076088,499994.0,79216.0,999988.0,0.0029807090000000015
128,2D_cyclic,0,0.057079554,0.052386284,499992.0,79188.0,999984.0,0.004693269999999999
128,2D_cyclic,1,0.052024841,0.046929121,499992.0,79188.0,999984.0,0.005095720000000005
128,2D_cyclic,2,0.051382542,0.046688318,499992.0,79188.0,999984.0,0.004694224000000004
128,2D_cyclic,3,0.052017689,0.047004938,499992.0,79188.0,999984.0,0.005012750999999996
128,2D_cyclic,4,0.051417112,0.046752453,499992.0,79188.0,999984.0,0.0046646590000000016
128,2D_cyclic,5,0.051888943,0.046949625,499992.0,79188.0,999984.0,0.004939317999999998
128,2D_cyclic,6,0.051471233,0.046753407,499992.0,79188.0,999984.0,0.004717826000000001
128,2D_cyclic,7,0.051793814,0.046966076,499992.0,79188.0,999984.0,0.004827737999999998
128,2D_cyclic,8,0.051563978,0.046891212,499992.0,79188.0,999984.0,0.004672766000000002
128,2D_cyclic,9,0.05611515,0.047123909,499992.0,79188.0,999984.0,0.008991241000000004
