num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
16,2D_cyclic,1,0.098363876,0.09600544,499993.0,37500.0,999986.0,0.0023584360000000054
16,2D_cyclic,2,0.098365068,0.096000671,499993.0,37500.0,999986.0,0.002364397000000004
16,2D_cyclic,3,0.098361492,0.096010685,499993.0,37500.0,999986.0,0.0023508069999999964
16,2D_cyclic,4,0.098345995,0.095985413,499993.0,37500.0,999986.0,0.002360582
16,2D_cyclic,5,0.09932518,0.096970081,499993.0,37500.0,999986.0,0.0023550989999999994
16,2D_cyclic,6,0.098328829,0.0959692,499993.0,37500.0,999986.0,0.002359629000000002
16,2D_cyclic,7,0.098341465,0.095973015,499993.0,37500.0,999986.0,0.002368450000000008
16,2D_cyclic,8,0.098353863,0.095969439,499993.0,37500.0,999986.0,0.002384423999999996
16,2D_cyclic,9,0.098443985,0.09597826,499993.0,37500.0,999986.0,0.002465725000000002
32,1D,0,0.25556159,0.192059517,500000.0,245121.0,1000000.0,0.06350207299999999
32,1D,1,0.258176565,0.191995144,500000.0,245121.0,1000000.0,0.06618142100000002
32,1D,2,0.317018986,0.192009449,500000.0,245121.0,1000000.0,0.125009537
32,1D,3,0.257932425,0.190998316,500000.0,245121.0,1000000.0,0.06693410900000002
32,1D,4,0.259413719,0.191977262,500000.0,245121.0,1000000.0,0.06743645699999998
32,1D,5,0.321975946,0.191594601,500000.0,245121.0,1000000.0,0.130381345
32,1D,6,0.32199502,0.191565275,500000.0,245121.0,1000000.0,0.130429745
32,1D,7,0.258448124,0.191514254,500000.0,245121.0,1000000.0,0.06693387
32,1D,8,0.321139097,0.191518545,500000.0,245121.0,1000000.0,0.12962055199999997
32,1D,9,0.321297646,0.191985369,500000.0,245121.0,1000000.0,0.129312277
32,2D,0,0.194391727,0.192024946,499988.0,38750.0,999976.0,0.0023667809999999845
32,2D,1,0.194403172,0.192052126,499988.0,38750.0,999976.0,0.0023510460000000233
32,2D,2,0.194389343,0.192009211,499988.0,38750.0,999976.0,0.0023801319999999793
32,2D,3,0.19440341,0.192037106,499988.0,38750.0,999976.0,0.0023663039999999858
32,2D,4,0.194116592,0.192026615,499988.0,38750.0,999976.0,0.002089976999999993
32,2D,5,0.193095446,0.190987587,499988.0,38750.0,999976.0,0.0021078590000000175
32,2D,6,0.19410181,0.191999912,499988.0,38750.0,999976.0,0.0021018980000000187
32,2D,7,0.258122683,0.256009579,499988.0,38750.0,999976.0,0.0021131040000000323
32,2D,8,0.258122921,0.256003618,499988.0,38750.0,999976.0,0.002119303000000017
32,2D,9,0.19316864,0.191051245,499988.0,38750.0,999976.0,0.002117394999999994
32,2D_cyclic,0,0.195367575,0.19299674,499990.0,38750.0,999980.0,0.002370834999999988
32,2D_cyclic,1,0.194110155,0.191991806,499990.0,38750.0,999980.0,0.0021183490000000194
32,2D_cyclic,2,0.13039875,0.128036261,499990.0,38750.0,999980.0,0.0023624889999999954
32,2D_cyclic,3,0.130394936,0.128034353,499990.0,38750.0,999980.0,0.0023605829999999994
32,2D_cyclic,4,0.130399942,0.128036261,499990.0,38750.0,999980.0,0.0023636809999999786
32,2D_cyclic,5,0.194372892,0.191998243,499990.0,38750.0,999980.0,0.0023746489999999787
32,2D_cyclic,6,0.194121361,0.192022324,499990.0,38750.0,999980.0,0.002099036999999998
32,2D_cyclic,7,0.194121122,0.192014933,499990.0,38750.0,999980.0,0.0021061890000000083
32,2D_cyclic,8,0.130147219,0.128055096,499990.0,38750.0,999980.0,0.0020921230000000013
32,2D_cyclic,9,0.194126129,0.192016125,499990.0,38750.0,999980.0,0.0021100039999999987
64,1D,0,0.898587227,0.640075207,500000.0,341628.0,1000000.0,0.25851202000000006
64,1D,1,0.898743153,0.640297413,500000.0,341628.0,1000000.0,0.25844574
64,1D,2,0.898759365,0.6400702,500000.0,341628.0,1000000.0,0.25868916499999994
64,1D,3,0.898569345,0.640032053,500000.0,341628.0,1000000.0,0.258537292
64,1D,4,0.898456573,0.640057325,500000.0,341628.0,1000000.0,0.258399248
64,1D,5,0.898729801,0.640048742,500000.0,341628.0,1000000.0,0.25868105900000005
64,1D,6,0.894593239,0.64007926,500000.0,341628.0,1000000.0,0.25451397899999995
64,1D,7,0.898555756,0.640078783,500000.0,341628.0,1000000.0,0.25847697300000005
64,1D,8,0.898567677,0.640058279,500000.0,341628.0,1000000.0,0.25850939799999995
64,1D,9,0.898635626,0.640076876,500000.0,341628.0,1000000.0,0.25855875000000006
64,2D,0,0.515966892,0.513065815,499991.0,78591.0,999982.0,0.002901076999999974
64,2D,1,0.642943621,0.640042305,499991.0,78591.0,999982.0,0.002901315999999987
64,2D,2,0.642906904,0.640029192,499991.0,78591.0,999982.0,0.0028777119999999767
64,2D,3,0.642945528,0.640056133,499991.0,78591.0,999982.0,0.0028893950000000723
64,2D,4,0.643961191,0.641070127,499991.0,78591.0,999982.0,0.0028910640000000543
64,2D,5,0.514958858,0.512065649,499991.0,78591.0,999982.0,0.0028932090000000077
64,2D,6,0.514945984,0.512063265,499991.0,78591.0,999982.0,0.0028827190000000336
64,2D,7,0.514961004,0.512066126,499991.0,78591.0,999982.0,0.0028948779999999896
64,2D,8,0.514962912,0.512083054,499991.0,78591.0,999982.0,0.002879858000000013
64,2D,9,0.515013695,0.512106419,499991.0,78591.0,999982.0,0.0029072760000000697
64,2D_cyclic,0,0.515038013,0.51205349,499994.0,78604.0,999988.0,0.002984522999999961
64,2D_cyclic,1,0.770961523,0.76802516,499994.0,78604.0,999988.0,0.0029363629999999974
64,2D_cyclic,2,0.770941973,0.768012762,499994.0,78604.0,999988.0,0.002929210999999987
64,2D_cyclic,3,0.770929098,0.768006563,499994.0,78604.0,999988.0,0.0029225349999999484
64,2D_cyclic,4,0.770943642,0.768018961,499994.0,78604.0,999988.0,0.0029246809999999845
64,2D_cyclic,5,0.515290737,0.512366533,499994.0,78604.0,999988.0,0.0029242040000000413
64,2D_cyclic,6,0.51395154,0.511049032,499994.0,78604.0,999988.0,0.002902508000000026
64,2D_cyclic,7,0.642988205,0.640050888,499994.0,78604.0,999988.0,0.002937316999999995
64,2D_cyclic,8,0.639969826,0.63705349,499994.0,78604.0,999988.0,0.002916335999999964
64,2D_cyclic,9,0.642030954,0.639066935,499994.0,78604.0,999988.0,0.0029640189999999844
128,1D,0,2.559319019,1.789138079,500000.0,410664.0,1000000.0,0.7701809400000001
128,1D,1,2.572489738,1.798543215,500000.0,410664.0,1000000.0,0.7739465229999998
128,1D,2,2.81598258,2.044960976,500000.0,410664.0,1000000.0,0.771021604
128,1D,3,2.561003923,1.790931463,500000.0,410664.0,1000000.0,0.77007246
128,1D,4,2.564437389,1.793270588,500000.0,410664.0,1000000.0,0.7711668010000001
128,1D,5,2.821351051,2.050043106,500000.0,410664.0,1000000.0,0.7713079450000002
128,1D,6,2.565724134,1.794709921,500000.0,410664.0,1000000.0,0.771014213
128,1D,7,2.564404964,1.792303801,500000.0,410664.0,1000000.0,0.7721011629999999
128,1D,8,2.81328702,2.043048859,500000.0,410664.0,1000000.0,0.770238161
128,1D,9,2.565263987,1.794267654,500000.0,410664.0,1000000.0,0.7709963329999998
128,2D,0,1.797876835,1.795031309,499997.0,79224.0,999994.0,0.002845525999999987
128,2D,1,1.795886993,1.793013096,499997.0,79224.0,999994.0,0.0028738970000001807
128,2D,2,1.793879271,1.791012526,499997.0,79224.0,999994.0,0.0028667449999999484
128,2D,3,1.539612532,1.536771059,499997.0,79224.0,999994.0,0.0028414729999999278
128,2D,4,1.794865847,1.792000294,499997.0,79224.0,999994.0,0.0028655530000001317
128,2D,5,1.788875341,1.786038876,499997.0,79224.0,999994.0,0.002836464999999899
128,2D,6,1.789908648,1.786997795,499997.0,79224.0,999994.0,0.0029108529999999355
128,2D,7,1.795884371,1.793037891,499997.0,79224.0,999994.0,0.0028464800000000956
128,2D,8,1.539975643,1.537086964,499997.0,79224.0,999994.0,0.002888679000000005
128,2D,9,1.795012951,1.792126894,499997.0,79224.0,999994.0,0.0028860569999999974
128,2D_cyclic,0,1.794970751,1.792073727,499995.0,79211.0,999990.0,0.0028970239999999148
128,2D_cyclic,1,2.046794176,2.043929338,499995.0,79211.0,999990.0,0.0028648380000002582
128,2D_cyclic,2,1.801910639,1.799067497,499995.0,79211.0,999990.0,0.0028431419999999097
128,2D_cyclic,3,2.049796343,2.046931267,499995.0,79211.0,999990.0,0.0028650759999999664
128,2D_cyclic,4,1.797910452,1.795061111,499995.0,79211.0,999990.0,0.002849340999999894
128,2D_cyclic,5,1.793917418,1.791055441,499995.0,79211.0,999990.0,0.0028619770000000155
128,2D_cyclic,6,1.793911457,1.791049719,499995.0,79211.0,999990.0,0.0028617380000000026
128,2D_cyclic,7,1.789920807,1.787059784,499995.0,79211.0,999990.0,0.002861022999999907
128,2D_cyclic,8,1.540104866,1.537226915,499995.0,79211.0,999990.0,0.0028779510000001007
128,2D_cyclic,9,1.538095713,1.535152435,499995.0,79211.0,999990.0,0.002943277999999827
