num_procs,distribution,run,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
4,1D,3,1138_bus,0.080003319,0.057787395,665.0,247.0,1330.0,0.022215924000000005
4,1D,4,1138_bus,0.100216492,0.068213792,665.0,247.0,1330.0,0.03200270000000001
4,1D,5,1138_bus,0.079985458,0.047987256,665.0,247.0,1330.0,0.031998201999999996
4,1D,6,1138_bus,0.079994591,0.031996936,665.0,247.0,1330.0,0.04799765500000001
4,1D,7,1138_bus,0.047989627,0.031991924,665.0,247.0,1330.0,0.015997703000000002
4,1D,8,1138_bus,0.055998084,0.041114252,665.0,247.0,1330.0,0.014883832
4,1D,9,1138_bus,0.060119002,0.047863112,665.0,247.0,1330.0,0.012255889999999998
4,2D,0,1138_bus,0.07999659,0.064002734,1289.0,0.0,2578.0,0.015993856
4,2D,1,1138_bus,0.079997725,0.06398479,1289.0,0.0,2578.0,0.016012935000000006
4,2D,2,1138_bus,0.080003174,0.064012881,1289.0,0.0,2578.0,0.015990293000000003
4,2D,3,1138_bus,0.075978643,0.059985388,1289.0,0.0,2578.0,0.015993254999999998
4,2D,4,1138_bus,0.132003992,0.076117684,1289.0,0.0,2578.0,0.05588630799999998
4,2D,5,1138_bus,0.079989656,0.064686342,1289.0,0.0,2578.0,0.015303314000000012
4,2D,6,1138_bus,0.079995882,0.063995193,1289.0,0.0,2578.0,0.016000689
4,2D,7,1138_bus,0.08797781,0.071981976,1289.0,0.0,2578.0,0.015995834
4,2D,8,1138_bus,0.079996579,0.06400189,1289.0,0.0,2578.0,0.015994688999999992
4,2D,9,1138_bus,0.108327418,0.048332647,1289.0,0.0,2578.0,0.059994770999999995
4,2D_cyclic,0,1138_bus,0.079996793,0.064000442,885.0,284.0,1770.0,0.015996350999999992
4,2D_cyclic,1,1138_bus,0.084004625,0.068009454,885.0,284.0,1770.0,0.015995171000000002
4,2D_cyclic,2,1138_bus,0.087997992,0.072005594,885.0,284.0,1770.0,0.01599239799999999
4,2D_cyclic,3,1138_bus,0.083975463,0.067970842,885.0,284.0,1770.0,0.016004620999999997
4,2D_cyclic,4,1138_bus,0.079996296,0.063998712,885.0,284.0,1770.0,0.015997583999999995
4,2D_cyclic,5,1138_bus,0.099997278,0.084005317,885.0,284.0,1770.0,0.015991961
4,2D_cyclic,6,1138_bus,0.075937492,0.062683657,885.0,284.0,1770.0,0.013253834999999992
4,2D_cyclic,7,1138_bus,0.0980878,0.08209695,885.0,284.0,1770.0,0.01599085
4,2D_cyclic,8,1138_bus,0.078614604,0.062618359,885.0,284.0,1770.0,0.015996245000000006
4,2D_cyclic,9,1138_bus,0.08000181,0.06400692,885.0,284.0,1770.0,0.01599489000000001
8,1D,0,1138_bus,0.127976752,0.095983574,322.0,139.0,644.0,0.031993178
8,1D,1,1138_bus,0.155542757,0.1235457,322.0,139.0,644.0,0.03199705700000001
8,1D,2,1138_bus,0.09600005,0.064008094,322.0,139.0,644.0,0.031991956
8,1D,3,1138_bus,0.095989907,0.063992367,322.0,139.0,644.0,0.031997540000000005
8,1D,4,1138_bus,0.095979392,0.0639855,322.0,139.0,644.0,0.031993891999999996
8,1D,5,1138_bus,0.096004207,0.064005919,322.0,139.0,644.0,0.031998288
8,1D,6,1138_bus,0.127991385,0.095998262,322.0,139.0,644.0,0.03199312300000001
8,1D,7,1138_bus,0.096004253,0.064013921,322.0,139.0,644.0,0.031990331999999996
8,1D,8,1138_bus,0.128000008,0.096002692,322.0,139.0,644.0,0.031997316
8,1D,9,1138_bus,0.088020175,0.064002732,322.0,139.0,644.0,0.024017443
8,2D,0,1138_bus,0.128007218,0.096009831,723.0,0.0,1446.0,0.031997387
8,2D,1,1138_bus,0.164027981,0.103635322,723.0,0.0,1446.0,0.06039265899999999
8,2D,2,1138_bus,0.191995516,0.191991392,723.0,0.0,1446.0,4.123999999994243e-06
8,2D,3,1138_bus,0.131999733,0.0999884,723.0,0.0,1446.0,0.032011333
8,2D,4,1138_bus,0.191990989,0.160007182,723.0,0.0,1446.0,0.031983807
8,2D,5,1138_bus,0.127988347,0.127959377,723.0,0.0,1446.0,2.8969999999989282e-05
8,2D,6,1138_bus,0.148002065,0.086769769,723.0,0.0,1446.0,0.06123229599999999
8,2D,7,1138_bus,0.160022378,0.09601783,723.0,0.0,1446.0,0.064004548
8,2D,8,1138_bus,0.15599714,0.091999412,723.0,0.0,1446.0,0.063997728
8,2D,9,1138_bus,0.120611927,0.056625554,723.0,0.0,1446.0,0.06398637299999999
8,2D_cyclic,0,1138_bus,0.187998058,0.156021217,450.0,213.0,900.0,0.031976841000000006
8,2D_cyclic,1,1138_bus,0.196004666,0.164015063,450.0,213.0,900.0,0.031989603000000005
8,2D_cyclic,2,1138_bus,0.15999478,0.128006463,450.0,213.0,900.0,0.031988317000000016
8,2D_cyclic,3,1138_bus,0.187996784,0.155999077,450.0,213.0,900.0,0.031997706999999986
8,2D_cyclic,4,1138_bus,0.159998963,0.128006794,450.0,213.0,900.0,0.03199216899999999
8,2D_cyclic,5,1138_bus,0.228007203,0.164014303,450.0,213.0,900.0,0.06399289999999999
8,2D_cyclic,6,1138_bus,0.191995134,0.160006485,450.0,213.0,900.0,0.03198864900000001
8,2D_cyclic,7,1138_bus,0.160001719,0.128005636,450.0,213.0,900.0,0.03199608299999998
8,2D_cyclic,8,1138_bus,0.157552718,0.125555317,450.0,213.0,900.0,0.03199740100000001
8,2D_cyclic,9,1138_bus,0.162945333,0.130953579,450.0,213.0,900.0,0.03199175400000001
