num_procs,distribution,run,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
2,2D_cyclic,9,1138_bus,7.771e-06,4.715e-06,1297.0,284.0,2594.0,3.056000000000001e-06
4,1D,0,1138_bus,5.627e-06,1.805e-06,665.0,247.0,1330.0,3.822e-06
4,1D,1,1138_bus,3.718e-06,1.603e-06,665.0,247.0,1330.0,2.115e-06
4,1D,2,1138_bus,3.461e-06,2.387e-06,665.0,247.0,1330.0,1.0739999999999998e-06
4,1D,3,1138_bus,7.183e-06,6.23e-06,665.0,247.0,1330.0,9.53e-07
4,1D,4,1138_bus,2.304e-06,1.35e-06,665.0,247.0,1330.0,9.539999999999999e-07
4,1D,5,1138_bus,2.192e-06,1.3e-06,665.0,247.0,1330.0,8.919999999999999e-07
4,1D,6,1138_bus,2.154e-06,1.262e-06,665.0,247.0,1330.0,8.920000000000001e-07
4,1D,7,1138_bus,2.073e-06,1.185e-06,665.0,247.0,1330.0,8.879999999999998e-07
4,1D,8,1138_bus,2.12e-06,1.237e-06,665.0,247.0,1330.0,8.830000000000001e-07
4,1D,9,1138_bus,3.268e-06,2.38e-06,665.0,247.0,1330.0,8.879999999999998e-07
4,2D,0,1138_bus,7.53e-06,3.421e-06,1289.0,0.0,2578.0,4.109e-06
4,2D,1,1138_bus,5.227e-06,2.335e-06,1289.0,0.0,2578.0,2.892e-06
4,2D,2,1138_bus,9.279e-06,6.863e-06,1289.0,0.0,2578.0,2.4160000000000002e-06
4,2D,3,1138_bus,4.638e-06,2.364e-06,1289.0,0.0,2578.0,2.274e-06
4,2D,4,1138_bus,4.962e-06,2.722e-06,1289.0,0.0,2578.0,2.24e-06
4,2D,5,1138_bus,4.844e-06,2.619e-06,1289.0,0.0,2578.0,2.225e-06
4,2D,6,1138_bus,4.201e-06,2.235e-06,1289.0,0.0,2578.0,1.966e-06
4,2D,7,1138_bus,4.014e-06,2.145e-06,1289.0,0.0,2578.0,1.8690000000000002e-06
4,2D,8,1138_bus,4.107e-06,2.137e-06,1289.0,0.0,2578.0,1.9699999999999998e-06
4,2D,9,1138_bus,4.16e-06,2.152e-06,1289.0,0.0,2578.0,2.008e-06
4,2D_cyclic,0,1138_bus,7.271e-06,4.144e-06,885.0,284.0,1770.0,3.1270000000000007e-06
4,2D_cyclic,1,1138_bus,4.9e-06,2.786e-06,885.0,284.0,1770.0,2.1139999999999996e-06
4,2D_cyclic,2,1138_bus,6.262e-06,4.039e-06,885.0,284.0,1770.0,2.2230000000000006e-06
4,2D_cyclic,3,1138_bus,4.761e-06,2.834e-06,885.0,284.0,1770.0,1.927e-06
4,2D_cyclic,4,1138_bus,4.388e-06,2.578e-06,885.0,284.0,1770.0,1.81e-06
4,2D_cyclic,5,1138_bus,4.452e-06,2.639e-06,885.0,284.0,1770.0,1.8129999999999998e-06
4,2D_cyclic,6,1138_bus,4.45e-06,2.635e-06,885.0,284.0,1770.0,1.8149999999999996e-06
4,2D_cyclic,7,1138_bus,4.284e-06,2.515e-06,885.0,284.0,1770.0,1.769e-06
4,2D_cyclic,8,1138_bus,4.448e-06,2.587e-06,885.0,284.0,1770.0,1.8609999999999996e-06
4,2D_cyclic,9,1138_bus,4.311e-06,2.563e-06,885.0,284.0,1770.0,1.748e-06
8,1D,0,1138_bus,8.283e-06,7.076e-06,322.0,139.0,644.0,1.2070000000000005e-06
8,1D,1,1138_bus,7.632e-06,6.951e-06,322.0,139.0,644.0,6.810000000000008e-07
8,1D,2,1138_bus,2.993e-06,2.313e-06,322.0,139.0,644.0,6.799999999999998e-07
8,1D,3,1138_bus,1.8128e-05,1.7599e-05,322.0,139.0,644.0,5.290000000000012e-07
8,1D,4,1138_bus,4.111e-06,3.634e-06,322.0,139.0,644.0,4.770000000000003e-07
8,1D,5,1138_bus,1.1924e-05,1.1457e-05,322.0,139.0,644.0,4.669999999999991e-07
8,1D,6,1138_bus,3.479e-06,3.024e-06,322.0,139.0,644.0,4.549999999999999e-07
8,1D,7,1138_bus,3.07e-06,2.62e-06,322.0,139.0,644.0,4.4999999999999993e-07
8,1D,8,1138_bus,3.6358e-05,3.5907e-05,322.0,139.0,644.0,4.509999999999996e-07
8,1D,9,1138_bus,4.44e-06,3.982e-06,322.0,139.0,644.0,4.579999999999997e-07
8,2D,0,1138_bus,3.0815e-05,2.7815e-05,723.0,0.0,1446.0,3.0000000000000018e-06
8,2D,1,1138_bus,9.373e-06,7.098e-06,723.0,0.0,1446.0,2.2750000000000002e-06
8,2D,2,1138_bus,0.000128234,0.000126458,723.0,0.0,1446.0,1.7759999999999911e-06
8,2D,3,1138_bus,1.1187e-05,9.962e-06,723.0,0.0,1446.0,1.2249999999999993e-06
8,2D,4,1138_bus,1.6651e-05,1.5529e-05,723.0,0.0,1446.0,1.1220000000000004e-06
8,2D,5,1138_bus,7.787e-06,6.465e-06,723.0,0.0,1446.0,1.3220000000000002e-06
8,2D,6,1138_bus,8.335e-06,7.207e-06,723.0,0.0,1446.0,1.1280000000000009e-06
8,2D,7,1138_bus,7.658e-06,6.583e-06,723.0,0.0,1446.0,1.0749999999999999e-06
8,2D,8,1138_bus,1.6913e-05,1.5734e-05,723.0,0.0,1446.0,1.179e-06
8,2D,9,1138_bus,7.975e-06,6.814e-06,723.0,0.0,1446.0,1.1610000000000004e-06
8,2D_cyclic,0,1138_bus,2.7607e-05,2.5117e-05,450.0,213.0,900.0,2.489999999999998e-06
8,2D_cyclic,1,1138_bus,1.9682e-05,1.7533e-05,450.0,213.0,900.0,2.1489999999999992e-06
8,2D_cyclic,2,1138_bus,2.1718e-05,2.0029e-05,450.0,213.0,900.0,1.6890000000000003e-06
8,2D_cyclic,3,1138_bus,1.1113e-05,9.461e-06,450.0,213.0,900.0,1.6520000000000004e-06
8,2D_cyclic,4,1138_bus,2.4069e-05,2.1349e-05,450.0,213.0,900.0,2.720000000000001e-06
8,2D_cyclic,5,1138_bus,2.7115e-05,1.0066e-05,450.0,213.0,900.0,1.7049e-05
8,2D_cyclic,6,1138_bus,9.909e-06,8.072e-06,450.0,213.0,900.0,1.8369999999999995e-06
8,2D_cyclic,7,1138_bus,1.0155e-05,8.578e-06,450.0,213.0,900.0,1.5770000000000003e-06
8,2D_cyclic,8,1138_bus,5.2247e-05,5.0638e-05,450.0,213.0,900.0,1.6090000000000044e-06
8,2D_cyclic,9,1138_bus,1.4728e-05,1.3165e-05,450.0,213.0,900.0,1.5630000000000001e-06
