Executable,Threads,Run,ChunkSize,Time
ARCHITECTURE 2: 4 cores, 2BG
spmv_static,16,11,NA,0.000623656
spmv_static,16,12,NA,0.000671316
spmv_static,32,1,NA,0.000909428
spmv_static,32,2,NA,0.000758004
spmv_static,32,3,NA,0.00108291
spmv_static,32,4,NA,0.000878763
spmv_static,32,5,NA,0.000822945
spmv_static,32,6,NA,0.00097166
spmv_static,32,7,NA,0.000915578
spmv_static,32,8,NA,0.000922546
spmv_static,32,9,NA,0.00089433
spmv_static,32,10,NA,0.000940146
spmv_static,32,11,NA,0.000868664
spmv_static,32,12,NA,0.000817675
spmv_static,64,1,NA,0.00184502
spmv_static,64,2,NA,0.0015389
spmv_static,64,3,NA,0.00148697
spmv_static,64,4,NA,0.00144962
spmv_static,64,5,NA,0.0017911
spmv_static,64,6,NA,0.00176788
spmv_static,64,7,NA,0.00172418
spmv_static,64,8,NA,0.00173839
spmv_static,64,9,NA,0.0121423
spmv_static,64,10,NA,0.001578
spmv_static,64,11,NA,0.00142333
spmv_static,64,12,NA,0.00147693
spmv_manual,1,1,NA,0.000453244
spmv_manual,1,2,NA,0.000474893
spmv_manual,1,3,NA,0.000464201
spmv_manual,1,4,NA,0.000473906
spmv_manual,1,5,NA,0.0004545
spmv_manual,1,6,NA,0.000537374
spmv_manual,1,7,NA,0.000457218
spmv_manual,1,8,NA,0.00047508
spmv_manual,1,9,NA,0.00047558
spmv_manual,1,10,NA,0.00045951
spmv_manual,1,11,NA,0.000501239
spmv_manual,1,12,NA,0.000490672
spmv_manual,2,1,NA,0.000955719
spmv_manual,2,2,NA,0.000945112
spmv_manual,2,3,NA,0.000946608
spmv_manual,2,4,NA,0.000972142
spmv_manual,2,5,NA,0.000925431
spmv_manual,2,6,NA,0.000972405
spmv_manual,2,7,NA,0.000993531
spmv_manual,2,8,NA,0.000947727
spmv_manual,2,9,NA,0.000954266
spmv_manual,2,10,NA,0.00099092
spmv_manual,2,11,NA,0.000990725
spmv_manual,2,12,NA,0.000950692
spmv_manual,4,1,NA,0.000625448
spmv_manual,4,2,NA,0.000591115
spmv_manual,4,3,NA,0.000599594
spmv_manual,4,4,NA,0.000603969
spmv_manual,4,5,NA,0.000632027
spmv_manual,4,6,NA,0.00062182
spmv_manual,4,7,NA,0.000641555
spmv_manual,4,8,NA,0.000589909
spmv_manual,4,9,NA,0.000614234
spmv_manual,4,10,NA,0.000641043
spmv_manual,4,11,NA,0.000593734
spmv_manual,4,12,NA,0.000674031
spmv_manual,8,1,NA,0.000441825
spmv_manual,8,2,NA,0.00045676
spmv_manual,8,3,NA,0.000518858
spmv_manual,8,4,NA,0.000476629
spmv_manual,8,5,NA,0.000513213
spmv_manual,8,6,NA,0.000465268
spmv_manual,8,7,NA,0.000434179
spmv_manual,8,8,NA,0.000497116
spmv_manual,8,9,NA,0.00048893
spmv_manual,8,10,NA,0.000492333
spmv_manual,8,11,NA,0.000472276
spmv_manual,8,12,NA,0.000503536
spmv_manual,16,1,NA,0.000577342
spmv_manual,16,2,NA,0.000767692
spmv_manual,16,3,NA,0.000663655
spmv_manual,16,4,NA,0.000598879
spmv_manual,16,5,NA,0.000676873
spmv_manual,16,6,NA,0.000749333
spmv_manual,16,7,NA,0.000588454
spmv_manual,16,8,NA,0.000751897
spmv_manual,16,9,NA,0.000644769
spmv_manual,16,10,NA,0.000625441
spmv_manual,16,11,NA,0.000657956
spmv_manual,16,12,NA,0.000597753
spmv_manual,32,1,NA,0.000835012
spmv_manual,32,2,NA,0.000906286
spmv_manual,32,3,NA,0.00107006
spmv_manual,32,4,NA,0.000880516
spmv_manual,32,5,NA,0.000889855
spmv_manual,32,6,NA,0.000831021
spmv_manual,32,7,NA,0.0010538
spmv_manual,32,8,NA,0.000761395
spmv_manual,32,9,NA,0.000794088
spmv_manual,32,10,NA,0.0015141
spmv_manual,32,11,NA,0.000905475
spmv_manual,32,12,NA,0.000709913
spmv_manual,64,1,NA,0.00162106
spmv_manual,64,2,NA,0.00121993
spmv_manual,64,3,NA,0.00143365
spmv_manual,64,4,NA,0.00134444
spmv_manual,64,5,NA,0.00177
spmv_manual,64,6,NA,0.00139762
spmv_manual,64,7,NA,0.00157339
spmv_manual,64,8,NA,0.00131683
spmv_manual,64,9,NA,0.00152105
spmv_manual,64,10,NA,0.00150761
spmv_manual,64,11,NA,0.00125361
spmv_manual,64,12,NA,0.00127405

spmv_sequential,1,1,NA,9.39695e-05
spmv_sequential,1,2,NA,6.65821e-05
spmv_sequential,1,3,NA,9.34443e-05
spmv_sequential,1,4,NA,5.606e-05
spmv_sequential,1,5,NA,9.32878e-05
spmv_sequential,1,6,NA,9.45227e-05
spmv_sequential,1,7,NA,5.21448e-05
spmv_sequential,1,8,NA,3.80427e-05
spmv_sequential,1,9,NA,0.000119427
spmv_sequential,1,10,NA,9.29367e-05
spmv_sequential,1,11,NA,5.46947e-05
spmv_sequential,1,12,NA,6.78767e-05
spmv_static,1,1,NA,6.5052e-05
spmv_static,1,2,NA,9.06102e-05
spmv_static,1,3,NA,0.000138338
spmv_static,1,4,NA,0.00012408
spmv_static,1,5,NA,0.00012638
spmv_static,1,6,NA,5.64847e-05
spmv_static,1,7,NA,5.50644e-05
spmv_static,1,8,NA,9.8302e-05
spmv_static,1,9,NA,8.05864e-05
spmv_static,1,10,NA,0.000125573
spmv_static,1,11,NA,0.000131954
spmv_static,1,12,NA,7.75615e-05
spmv_static,2,1,NA,0.000193005
spmv_static,2,2,NA,0.000152042
spmv_static,2,3,NA,0.000199264
spmv_static,2,4,NA,0.000191137
spmv_static,2,5,NA,0.000224217
spmv_static,2,6,NA,0.00022082
spmv_static,2,7,NA,0.000179114
spmv_static,2,8,NA,0.000166606
spmv_static,2,9,NA,0.000156083
spmv_static,2,10,NA,0.000198093
spmv_static,2,11,NA,0.000183331
spmv_static,2,12,NA,0.000173268
spmv_static,4,1,NA,0.000237085
spmv_static,4,2,NA,0.000248063
spmv_static,4,3,NA,0.000170914
spmv_static,4,4,NA,0.000295927
spmv_static,4,5,NA,0.000249421
spmv_static,4,6,NA,0.000231322
spmv_static,4,7,NA,0.000266707
spmv_static,4,8,NA,0.000293179
spmv_static,4,9,NA,0.000247527
spmv_static,4,10,NA,0.000178023
spmv_static,4,11,NA,0.000163772
spmv_static,4,12,NA,0.00020516
spmv_static,8,1,NA,0.000447894
spmv_static,8,2,NA,0.000423676
spmv_static,8,3,NA,0.000413114
spmv_static,8,4,NA,0.000353203
spmv_static,8,5,NA,0.000246222
spmv_static,8,6,NA,0.00037338
spmv_static,8,7,NA,0.000429655
spmv_static,8,8,NA,0.00048366
spmv_static,8,9,NA,0.000286782
spmv_static,8,10,NA,0.000222892
spmv_static,8,11,NA,0.000241012
spmv_static,8,12,NA,0.000288013
spmv_static,16,1,NA,0.000684255
spmv_static,16,2,NA,0.000738974
spmv_static,16,3,NA,0.000702609
spmv_static,16,4,NA,0.000649065
spmv_static,16,5,NA,0.000487529
spmv_static,16,6,NA,0.000492337
spmv_static,16,7,NA,0.000573425
spmv_static,16,8,NA,0.000639893
spmv_static,16,9,NA,0.00059808
spmv_static,16,10,NA,0.000477363
spmv_static,16,11,NA,0.000442184
spmv_static,16,12,NA,0.000652241
spmv_static,32,1,NA,0.00117276
spmv_static,32,2,NA,0.00130438
spmv_static,32,3,NA,0.0010813
spmv_static,32,4,NA,0.000914537
spmv_static,32,5,NA,0.000789545
spmv_static,32,6,NA,0.000888276
spmv_static,32,7,NA,0.00132175
spmv_static,32,8,NA,0.00129208
spmv_static,32,9,NA,0.000838899
spmv_static,32,10,NA,0.00107507
spmv_static,32,11,NA,0.00122458
spmv_static,32,12,NA,0.00113821
spmv_static,64,1,NA,0.00253398
spmv_static,64,2,NA,0.00154043
spmv_static,64,3,NA,0.00270635
spmv_static,64,4,NA,0.00158339
spmv_static,64,5,NA,0.0020391
spmv_static,64,6,NA,0.00157466
spmv_static,64,7,NA,0.00187457
spmv_static,64,8,NA,0.00149866
spmv_static,64,9,NA,0.00199713
spmv_static,64,10,NA,0.00170741
spmv_static,64,11,NA,0.00269601
spmv_static,64,12,NA,0.00189938
spmv_manual,1,1,NA,7.71163e-05
spmv_manual,1,2,NA,7.53747e-05
spmv_manual,1,3,NA,0.00012306
spmv_manual,1,4,NA,7.65398e-05
spmv_manual,1,5,NA,8.29799e-05
spmv_manual,1,6,NA,0.00012079
spmv_manual,1,7,NA,0.000120715
spmv_manual,1,8,NA,0.000133111
spmv_manual,1,9,NA,0.000122966
spmv_manual,1,10,NA,0.000129084
spmv_manual,1,11,NA,0.000123675
spmv_manual,1,12,NA,8.30442e-05
spmv_manual,2,1,NA,0.000170416
spmv_manual,2,2,NA,0.000172178
spmv_manual,2,3,NA,0.000153039
spmv_manual,2,4,NA,0.000145147
spmv_manual,2,5,NA,0.000196562
spmv_manual,2,6,NA,0.000144211
spmv_manual,2,7,NA,0.000464757
spmv_manual,2,8,NA,0.00014797
spmv_manual,2,9,NA,0.000168175
spmv_manual,2,10,NA,0.000170205
spmv_manual,2,11,NA,0.000212464
spmv_manual,2,12,NA,0.000243475
spmv_manual,4,1,NA,0.000197768
spmv_manual,4,2,NA,0.000199927
spmv_manual,4,3,NA,0.000215793
spmv_manual,4,4,NA,0.000278265
spmv_manual,4,5,NA,0.000231583
spmv_manual,4,6,NA,0.000181693
spmv_manual,4,7,NA,0.000276385
spmv_manual,4,8,NA,0.000244481
spmv_manual,4,9,NA,0.000224811
spmv_manual,4,10,NA,0.000249958
spmv_manual,4,11,NA,0.000228316
spmv_manual,4,12,NA,0.000271305
spmv_manual,8,1,NA,0.000453624
spmv_manual,8,2,NA,0.000331913
spmv_manual,8,3,NA,0.000283579
spmv_manual,8,4,NA,0.000248516
spmv_manual,8,5,NA,0.000268477
spmv_manual,8,6,NA,0.000261668
spmv_manual,8,7,NA,0.000202244
spmv_manual,8,8,NA,0.000241845
spmv_manual,8,9,NA,0.000302933
spmv_manual,8,10,NA,0.000369231
spmv_manual,8,11,NA,0.00034939
spmv_manual,8,12,NA,0.000333309
spmv_manual,16,1,NA,0.000659109
spmv_manual,16,2,NA,0.000678801
spmv_manual,16,3,NA,0.000703231
spmv_manual,16,4,NA,0.000488202
spmv_manual,16,5,NA,0.000704967
spmv_manual,16,6,NA,0.000675239
spmv_manual,16,7,NA,0.000417248
spmv_manual,16,8,NA,0.00069014
spmv_manual,16,9,NA,0.000776769
spmv_manual,16,10,NA,0.000579
spmv_manual,16,11,NA,0.000662187
spmv_manual,16,12,NA,0.000501151
spmv_manual,32,1,NA,0.000926789
spmv_manual,32,2,NA,0.00103301
spmv_manual,32,3,NA,0.000836247
spmv_manual,32,4,NA,0.000881258
spmv_manual,32,5,NA,0.000764256
spmv_manual,32,6,NA,0.000937648
spmv_manual,32,7,NA,0.000915928
spmv_manual,32,8,NA,0.000660182
spmv_manual,32,9,NA,0.00115116
spmv_manual,32,10,NA,0.00102763
spmv_manual,32,11,NA,0.0011822
spmv_manual,32,12,NA,0.00117986
spmv_manual,64,1,NA,0.003073
spmv_manual,64,2,NA,0.00233097
spmv_manual,64,3,NA,0.00192491
spmv_manual,64,4,NA,0.00234638
spmv_manual,64,5,NA,0.00260738
spmv_manual,64,6,NA,0.0016321
spmv_manual,64,7,NA,0.00262167
spmv_manual,64,8,NA,0.00132485
spmv_manual,64,9,NA,0.00185103
spmv_manual,64,10,NA,0.0025534
spmv_manual,64,11,NA,0.00246187
spmv_manual,64,12,NA,0.00252993




ARCHITECTURE: 8 cores, 2 GB
Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,3.0946e-05
spmv_sequential,1,2,NA,4.22103e-05
spmv_sequential,1,3,NA,3.06759e-05
spmv_sequential,1,4,NA,3.03686e-05
spmv_sequential,1,5,NA,3.08631e-05
spmv_sequential,1,6,NA,3.18037e-05
spmv_sequential,1,7,NA,2.98023e-05
spmv_sequential,1,8,NA,3.75146e-05
spmv_sequential,1,9,NA,2.9874e-05
spmv_sequential,1,10,NA,2.96328e-05
spmv_sequential,1,11,NA,2.90908e-05
spmv_sequential,1,12,NA,3.37642e-05
spmv_static,1,1,NA,4.56758e-05
spmv_static,1,2,NA,4.10825e-05
spmv_static,1,3,NA,4.72544e-05
spmv_static,1,4,NA,4.24925e-05
spmv_static,1,5,NA,4.01083e-05
spmv_static,1,6,NA,4.72218e-05
spmv_static,1,7,NA,4.03607e-05
spmv_static,1,8,NA,4.41456e-05
spmv_static,1,9,NA,4.58751e-05
spmv_static,1,10,NA,4.3069e-05
spmv_static,1,11,NA,4.32264e-05
spmv_static,1,12,NA,4.59561e-05
spmv_static,2,1,NA,0.000132512
spmv_static,2,2,NA,6.58445e-05
spmv_static,2,3,NA,7.44574e-05
spmv_static,2,4,NA,0.000149971
spmv_static,2,5,NA,0.000111843
spmv_static,2,6,NA,0.000154091
spmv_static,2,7,NA,7.01481e-05
spmv_static,2,8,NA,6.50585e-05
spmv_static,2,9,NA,6.27488e-05
spmv_static,2,10,NA,6.56368e-05
spmv_static,2,11,NA,6.21537e-05
spmv_static,2,12,NA,8.74801e-05
spmv_static,4,1,NA,0.000205283
spmv_static,4,2,NA,0.000110217
spmv_static,4,3,NA,0.000145913
spmv_static,4,4,NA,0.000144311
spmv_static,4,5,NA,0.000161396
spmv_static,4,6,NA,0.000636412
spmv_static,4,7,NA,0.000201581
spmv_static,4,8,NA,0.000201809
spmv_static,4,9,NA,0.000105577
spmv_static,4,10,NA,0.0001838
spmv_static,4,11,NA,0.000115846
spmv_static,4,12,NA,0.000194103
spmv_static,8,1,NA,0.000272956
spmv_static,8,2,NA,0.000218481
spmv_static,8,3,NA,0.000561909
spmv_static,8,4,NA,0.000240717
spmv_static,8,5,NA,0.000210886
spmv_static,8,6,NA,0.000292952
spmv_static,8,7,NA,0.000327528
spmv_static,8,8,NA,0.000222758
spmv_static,8,9,NA,0.000279223
spmv_static,8,10,NA,0.000208207
spmv_static,8,11,NA,0.000669199
spmv_static,8,12,NA,0.00020601
spmv_static,16,1,NA,0.000412108
spmv_static,16,2,NA,0.000410589
spmv_static,16,3,NA,0.000387402
spmv_static,16,4,NA,0.000462326
spmv_static,16,5,NA,0.00052771
spmv_static,16,6,NA,0.000419639
spmv_static,16,7,NA,0.000433922
spmv_static,16,8,NA,0.000452795
spmv_static,16,9,NA,0.000367957
spmv_static,16,10,NA,0.000414957
spmv_static,16,11,NA,0.000439505
spmv_static,16,12,NA,0.000475496
spmv_static,32,1,NA,0.00265125
spmv_static,32,2,NA,0.000707282
spmv_static,32,3,NA,0.000722957
spmv_static,32,4,NA,0.000783532
spmv_static,32,5,NA,0.0015625
spmv_static,32,6,NA,0.000853807
spmv_static,32,7,NA,0.000643036
spmv_static,32,8,NA,0.00247375
spmv_static,32,9,NA,0.000684227
spmv_static,32,10,NA,0.000670531
spmv_static,32,11,NA,0.000913443
spmv_static,32,12,NA,0.000767995
spmv_static,64,1,NA,0.0151449
spmv_static,64,2,NA,0.0102848
spmv_static,64,3,NA,0.010199
spmv_static,64,4,NA,0.0103571
spmv_static,64,5,NA,0.0164033
spmv_static,64,6,NA,0.0138634
spmv_static,64,7,NA,0.0153476
spmv_static,64,8,NA,0.0161055
spmv_static,64,9,NA,0.0136516
spmv_static,64,10,NA,0.0105566
spmv_static,64,11,NA,0.0150694
spmv_static,64,12,NA,0.0164514
spmv_manual,1,1,NA,4.88991e-05
spmv_manual,1,2,NA,4.61722e-05
spmv_manual,1,3,NA,4.0682e-05
spmv_manual,1,4,NA,4.29871e-05
spmv_manual,1,5,NA,4.04017e-05
spmv_manual,1,6,NA,3.94862e-05
spmv_manual,1,7,NA,4.32869e-05
spmv_manual,1,8,NA,4.44772e-05
spmv_manual,1,9,NA,5.15869e-05
spmv_manual,1,10,NA,3.85214e-05
spmv_manual,1,11,NA,3.89284e-05
spmv_manual,1,12,NA,6.36028e-05
spmv_manual,2,1,NA,7.4232e-05
spmv_manual,2,2,NA,6.56042e-05
spmv_manual,2,3,NA,6.88527e-05
spmv_manual,2,4,NA,6.12503e-05
spmv_manual,2,5,NA,5.9749e-05
spmv_manual,2,6,NA,7.62735e-05
spmv_manual,2,7,NA,6.03832e-05
spmv_manual,2,8,NA,6.13732e-05
spmv_manual,2,9,NA,0.000136337
spmv_manual,2,10,NA,0.000165314
spmv_manual,2,11,NA,7.14315e-05
spmv_manual,2,12,NA,7.45272e-05
spmv_manual,4,1,NA,0.000127668
spmv_manual,4,2,NA,0.000117855
spmv_manual,4,3,NA,0.000132876
spmv_manual,4,4,NA,0.000131717
spmv_manual,4,5,NA,0.000203049
spmv_manual,4,6,NA,0.000125621
spmv_manual,4,7,NA,0.000103702
spmv_manual,4,8,NA,0.000127296
spmv_manual,4,9,NA,0.00012187
spmv_manual,4,10,NA,0.00019609
spmv_manual,4,11,NA,0.000558531
spmv_manual,4,12,NA,8.84505e-05
spmv_manual,8,1,NA,0.000189785
spmv_manual,8,2,NA,0.000199721
spmv_manual,8,3,NA,0.000277281
spmv_manual,8,4,NA,0.00021463
spmv_manual,8,5,NA,0.000275102
spmv_manual,8,6,NA,0.000166641
spmv_manual,8,7,NA,0.000238195
spmv_manual,8,8,NA,0.000254808
spmv_manual,8,9,NA,0.000179117
spmv_manual,8,10,NA,0.000242865
spmv_manual,8,11,NA,0.000236063
spmv_manual,8,12,NA,0.0001965
spmv_manual,16,1,NA,0.000454382
spmv_manual,16,2,NA,0.00033935
spmv_manual,16,3,NA,0.000406292
spmv_manual,16,4,NA,0.00036901
spmv_manual,16,5,NA,0.000437155
spmv_manual,16,6,NA,0.000334567
spmv_manual,16,7,NA,0.000469388
spmv_manual,16,8,NA,0.000370345
spmv_manual,16,9,NA,0.000498846
spmv_manual,16,10,NA,0.000427144
spmv_manual,16,11,NA,0.000463072
spmv_manual,16,12,NA,0.000332614
spmv_manual,32,1,NA,0.00206922
spmv_manual,32,2,NA,0.000720127
spmv_manual,32,3,NA,0.000686395
spmv_manual,32,4,NA,0.000674276
spmv_manual,32,5,NA,0.000852553
spmv_manual,32,6,NA,0.000769124
spmv_manual,32,7,NA,0.000795459
spmv_manual,32,8,NA,0.000834313
spmv_manual,32,9,NA,0.000766631
spmv_manual,32,10,NA,0.00391903
spmv_manual,32,11,NA,0.00211859
spmv_manual,32,12,NA,0.00129877
spmv_manual,64,1,NA,0.0115786
spmv_manual,64,2,NA,0.0166177
spmv_manual,64,3,NA,0.0121014
spmv_manual,64,4,NA,0.014974
spmv_manual,64,5,NA,0.0152879
spmv_manual,64,6,NA,0.0157008
spmv_manual,64,7,NA,0.0122484
spmv_manual,64,8,NA,0.0112123
spmv_manual,64,9,NA,0.0106499
spmv_manual,64,10,NA,0.0156544
spmv_manual,64,11,NA,0.0110505
spmv_manual,64,12,NA,0.0154378

spmv_sequential,1,1,NA,0.000516812
spmv_sequential,1,2,NA,0.00053627
spmv_sequential,1,3,NA,0.000504524
spmv_sequential,1,4,NA,0.000501829
spmv_sequential,1,5,NA,0.000544794
spmv_sequential,1,6,NA,0.000516968
spmv_sequential,1,7,NA,0.000503165
spmv_sequential,1,8,NA,0.000523669
spmv_sequential,1,9,NA,0.000516223
spmv_sequential,1,10,NA,0.000504855
spmv_sequential,1,11,NA,0.000587784
spmv_sequential,1,12,NA,0.000504861
spmv_static,1,1,NA,0.000597334
spmv_static,1,2,NA,0.000550714
spmv_static,1,3,NA,0.00058084
spmv_static,1,4,NA,0.000545982
spmv_static,1,5,NA,0.000615977
spmv_static,1,6,NA,0.000584001
spmv_static,1,7,NA,0.000541745
spmv_static,1,8,NA,0.000669386
spmv_static,1,9,NA,0.000567163
spmv_static,1,10,NA,0.000617095
spmv_static,1,11,NA,0.000574592
spmv_static,1,12,NA,0.000660903
spmv_static,2,1,NA,0.000456492
spmv_static,2,2,NA,0.000461156
spmv_static,2,3,NA,0.000415083
spmv_static,2,4,NA,0.000438157
spmv_static,2,5,NA,0.000438576
spmv_static,2,6,NA,0.000359212
spmv_static,2,7,NA,0.000489932
spmv_static,2,8,NA,0.000423095
spmv_static,2,9,NA,0.000440319
spmv_static,2,10,NA,0.000451608
spmv_static,2,11,NA,0.000491423
spmv_static,2,12,NA,0.000351471
spmv_static,4,1,NA,0.000360949
spmv_static,4,2,NA,0.0003527
spmv_static,4,3,NA,0.000304116
spmv_static,4,4,NA,0.000330645
spmv_static,4,5,NA,0.000349235
spmv_static,4,6,NA,0.000335459
spmv_static,4,7,NA,0.000350276
spmv_static,4,8,NA,0.000367405
spmv_static,4,9,NA,0.000390407
spmv_static,4,10,NA,0.000361703
spmv_static,4,11,NA,0.000365076
spmv_static,4,12,NA,0.000368707
spmv_static,8,1,NA,0.00041327
spmv_static,8,2,NA,0.000442634
spmv_static,8,3,NA,0.000464777
spmv_static,8,4,NA,0.000356691
spmv_static,8,5,NA,0.000397731
spmv_static,8,6,NA,0.00035993
spmv_static,8,7,NA,0.000446764
spmv_static,8,8,NA,0.000416907
spmv_static,8,9,NA,0.000410208
spmv_static,8,10,NA,0.000475165
spmv_static,8,11,NA,0.000452593
spmv_static,8,12,NA,0.000407737
spmv_static,16,1,NA,0.000671315
spmv_static,16,2,NA,0.000583835
spmv_static,16,3,NA,0.000646834
spmv_static,16,4,NA,0.000614588
spmv_static,16,5,NA,0.000583943
spmv_static,16,6,NA,0.00109426
spmv_static,16,7,NA,0.000547817
spmv_static,16,8,NA,0.000537859
spmv_static,16,9,NA,0.000609885
spmv_static,16,10,NA,0.000612261
spmv_static,16,11,NA,0.000617953
spmv_static,16,12,NA,0.000637305
spmv_static,32,1,NA,0.00115618
spmv_static,32,2,NA,0.00181973
spmv_static,32,3,NA,0.00229919
spmv_static,32,4,NA,0.0014194
spmv_static,32,5,NA,0.00110752
spmv_static,32,6,NA,0.00102345
spmv_static,32,7,NA,0.00106073
spmv_static,32,8,NA,0.000912181
spmv_static,32,9,NA,0.000894884
spmv_static,32,10,NA,0.00137632
spmv_static,32,11,NA,0.00120279
spmv_static,32,12,NA,0.00113119
spmv_static,64,1,NA,0.0116955
spmv_static,64,2,NA,0.0132225
spmv_static,64,3,NA,0.0120728
spmv_static,64,4,NA,0.0113535
spmv_static,64,5,NA,0.015681
spmv_static,64,6,NA,0.0104109
spmv_static,64,7,NA,0.0141111
spmv_static,64,8,NA,0.011302
spmv_static,64,9,NA,0.0107196
spmv_static,64,10,NA,0.0140435
spmv_static,64,11,NA,0.0108267
spmv_static,64,12,NA,0.0121697
spmv_manual,1,1,NA,0.000536845
spmv_manual,1,2,NA,0.000534807
spmv_manual,1,3,NA,0.000565527
spmv_manual,1,4,NA,0.000551382
spmv_manual,1,5,NA,0.000570094
spmv_manual,1,6,NA,0.000540706
spmv_manual,1,7,NA,0.00053155
spmv_manual,1,8,NA,0.000539902
spmv_manual,1,9,NA,0.000528205
spmv_manual,1,10,NA,0.000562566
spmv_manual,1,11,NA,0.000532349
spmv_manual,1,12,NA,0.000550438
spmv_manual,2,1,NA,0.000456663
spmv_manual,2,2,NA,0.00043919
spmv_manual,2,3,NA,0.000414907
spmv_manual,2,4,NA,0.000415646
spmv_manual,2,5,NA,0.000443177
spmv_manual,2,6,NA,0.000389858
spmv_manual,2,7,NA,0.000404379
spmv_manual,2,8,NA,0.00042052
spmv_manual,2,9,NA,0.000381168
spmv_manual,2,10,NA,0.000425935
spmv_manual,2,11,NA,0.000438179
spmv_manual,2,12,NA,0.000465244
spmv_manual,4,1,NA,0.000348781
spmv_manual,4,2,NA,0.000283173
spmv_manual,4,3,NA,0.000308733
spmv_manual,4,4,NA,0.000320555
spmv_manual,4,5,NA,0.000304916
spmv_manual,4,6,NA,0.00038014
spmv_manual,4,7,NA,0.000328803
spmv_manual,4,8,NA,0.00031804
spmv_manual,4,9,NA,0.000309785
spmv_manual,4,10,NA,0.000369485
spmv_manual,4,11,NA,0.000337356
spmv_manual,4,12,NA,0.000368596
spmv_manual,8,1,NA,0.00031464
spmv_manual,8,2,NA,0.000448869
spmv_manual,8,3,NA,0.000332619
spmv_manual,8,4,NA,0.000397441
spmv_manual,8,5,NA,0.000415286
spmv_manual,8,6,NA,0.000324002
spmv_manual,8,7,NA,0.00027923
spmv_manual,8,8,NA,0.000370849
spmv_manual,8,9,NA,0.000446226
spmv_manual,8,10,NA,0.000330422
spmv_manual,8,11,NA,0.000428613
spmv_manual,8,12,NA,0.000421505
spmv_manual,16,1,NA,0.000578176
spmv_manual,16,2,NA,0.000669084
spmv_manual,16,3,NA,0.000625851
spmv_manual,16,4,NA,0.000556299
spmv_manual,16,5,NA,0.000515028
spmv_manual,16,6,NA,0.000585869
spmv_manual,16,7,NA,0.000760145
spmv_manual,16,8,NA,0.00040178
spmv_manual,16,9,NA,0.000486556
spmv_manual,16,10,NA,0.000631403
spmv_manual,16,11,NA,0.000645704
spmv_manual,16,12,NA,0.000525796
spmv_manual,32,1,NA,0.00157466
spmv_manual,32,2,NA,0.000957148
spmv_manual,32,3,NA,0.00100783
spmv_manual,32,4,NA,0.000948906
