rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
7,8,1D,9,0.001708055,0.000157880,500000,69849,1000000
2,8,1D,0,0.002796933,0.001089688,500000,69868,1000000
2,8,1D,1,0.002336601,0.000263560,500000,69868,1000000
2,8,1D,2,0.002209336,0.000554273,500000,69868,1000000
2,8,1D,3,0.001745035,0.000196875,500000,69868,1000000
2,8,1D,4,0.001792359,0.000219219,500000,69868,1000000
2,8,1D,5,0.002427384,0.000668794,500000,69868,1000000
2,8,1D,6,0.001795987,0.000284729,500000,69868,1000000
2,8,1D,7,0.003185306,0.000249170,500000,69868,1000000
2,8,1D,8,0.001798275,0.000231390,500000,69868,1000000
2,8,1D,9,0.001792402,0.000149104,500000,69868,1000000
5,8,1D,0,0.002737287,0.001100789,500000,69888,1000000
5,8,1D,1,0.002053246,0.000236671,500000,69888,1000000
5,8,1D,2,0.003256021,0.000467765,500000,69888,1000000
5,8,1D,3,0.002942076,0.000209443,500000,69888,1000000
5,8,1D,4,0.002358140,0.000264537,500000,69888,1000000
5,8,1D,5,0.002351870,0.000708108,500000,69888,1000000
5,8,1D,6,0.001975725,0.000282159,500000,69888,1000000
5,8,1D,7,0.002110398,0.000278286,500000,69888,1000000
5,8,1D,8,0.002441332,0.000262611,500000,69888,1000000
5,8,1D,9,0.002120807,0.000202570,500000,69888,1000000
1,8,1D,0,0.003097209,0.001114051,500000,69840,1000000
1,8,1D,1,0.001800949,0.000224560,500000,69840,1000000
1,8,1D,2,0.002678279,0.000514356,500000,69840,1000000
1,8,1D,3,0.002122148,0.000254556,500000,69840,1000000
1,8,1D,4,0.001879698,0.000227966,500000,69840,1000000
1,8,1D,5,0.002129448,0.000513391,500000,69840,1000000
1,8,1D,6,0.002070736,0.000336875,500000,69840,1000000
1,8,1D,7,0.003442955,0.000254708,500000,69840,1000000
1,8,1D,8,0.003032259,0.000206268,500000,69840,1000000
1,8,1D,9,0.002081616,0.000169709,500000,69840,1000000
0,8,1D,0,0.003694540,0.001121884,500000,69858,1000000
0,8,1D,1,0.003063981,0.000270169,500000,69858,1000000
0,8,1D,2,0.003405338,0.000523497,500000,69858,1000000
0,8,1D,3,0.001739156,0.000195254,500000,69858,1000000
0,8,1D,4,0.003150020,0.000242853,500000,69858,1000000
0,8,1D,5,0.003483080,0.000695116,500000,69858,1000000
0,8,1D,6,0.003099334,0.000343247,500000,69858,1000000
0,8,1D,7,0.002639540,0.000332505,500000,69858,1000000
0,8,1D,8,0.001869745,0.000257012,500000,69858,1000000
0,8,1D,9,0.002456494,0.000174211,500000,69858,1000000
3,8,1D,0,0.003320187,0.001136526,500000,69856,1000000
3,8,1D,1,0.001918191,0.000258434,500000,69856,1000000
3,8,1D,2,0.002072056,0.000447157,500000,69856,1000000
3,8,1D,3,0.001688835,0.000176927,500000,69856,1000000
3,8,1D,4,0.002502490,0.000250435,500000,69856,1000000
3,8,1D,5,0.003477402,0.000698684,500000,69856,1000000
3,8,1D,6,0.002219021,0.000346974,500000,69856,1000000
3,8,1D,7,0.003297214,0.000332511,500000,69856,1000000
3,8,1D,8,0.001903081,0.000262742,500000,69856,1000000
3,8,1D,9,0.002856493,0.000204667,500000,69856,1000000
4,8,1D,0,0.002723628,0.001124498,500000,69862,1000000
4,8,1D,1,0.003191834,0.000360564,500000,69862,1000000
4,8,1D,2,0.003444897,0.000533389,500000,69862,1000000
4,8,1D,3,0.002911578,0.000217717,500000,69862,1000000
4,8,1D,4,0.003093130,0.000212679,500000,69862,1000000
4,8,1D,5,0.002301960,0.000619585,500000,69862,1000000
4,8,1D,6,0.001893505,0.000317568,500000,69862,1000000
4,8,1D,7,0.003106783,0.000265355,500000,69862,1000000
4,8,1D,8,0.003122844,0.000223762,500000,69862,1000000
4,8,1D,9,0.002881762,0.000190175,500000,69862,1000000
0,2,2D,0,0.003181457,0.000035073,499945,5000,999890
0,2,2D,1,0.003042551,0.000029041,499945,5000,999890
0,2,2D,2,0.003091087,0.000023216,499945,5000,999890
0,2,2D,3,0.003164245,0.000013247,499945,5000,999890
0,2,2D,4,0.003030280,0.000012171,499945,5000,999890
0,2,2D,5,0.002989171,0.000008616,499945,5000,999890
0,2,2D,6,0.003061808,0.000012687,499945,5000,999890
0,2,2D,7,0.003039757,0.000009133,499945,5000,999890
0,2,2D,8,0.003030157,0.000013519,499945,5000,999890
0,2,2D,9,0.003016989,0.000014957,499945,5000,999890
1,2,2D,0,0.003055395,0.000035361,499947,5000,999894
1,2,2D,1,0.003127650,0.000028231,499947,5000,999894
1,2,2D,2,0.003089478,0.000019296,499947,5000,999894
1,2,2D,3,0.003099934,0.000012506,499947,5000,999894
1,2,2D,4,0.002987260,0.000012165,499947,5000,999894
1,2,2D,5,0.003034717,0.000008346,499947,5000,999894
1,2,2D,6,0.003117981,0.000008019,499947,5000,999894
1,2,2D,7,0.003083830,0.000008965,499947,5000,999894
1,2,2D,8,0.003193606,0.000013440,499947,5000,999894
1,2,2D,9,0.003099010,0.000014989,499947,5000,999894
1,4,2D,0,0.002630354,0.000055454,499972,15000,999944
1,4,2D,1,0.002817850,0.000053207,499972,15000,999944
1,4,2D,2,0.002803972,0.000041748,499972,15000,999944
1,4,2D,3,0.002735486,0.000034829,499972,15000,999944
1,4,2D,4,0.002772321,0.000053052,499972,15000,999944
1,4,2D,5,0.002851101,0.000038292,499972,15000,999944
1,4,2D,6,0.002730760,0.000032623,499972,15000,999944
1,4,2D,7,0.002761664,0.000034396,499972,15000,999944
1,4,2D,8,0.002220076,0.000035952,499972,15000,999944
1,4,2D,9,0.002149200,0.000032020,499972,15000,999944
3,4,2D,0,0.002880127,0.000055163,499978,15000,999956
3,4,2D,1,0.002964527,0.000056793,499978,15000,999956
3,4,2D,2,0.002748157,0.000035524,499978,15000,999956
3,4,2D,3,0.002797277,0.000034470,499978,15000,999956
3,4,2D,4,0.002667801,0.000059832,499978,15000,999956
3,4,2D,5,0.002821452,0.000037549,499978,15000,999956
3,4,2D,6,0.002771869,0.000040746,499978,15000,999956
3,4,2D,7,0.002722086,0.000034288,499978,15000,999956
3,4,2D,8,0.002296193,0.000032817,499978,15000,999956
3,4,2D,9,0.002201957,0.000030430,499978,15000,999956
0,4,2D,0,0.002154677,0.000040633,499977,15000,999954
0,4,2D,1,0.002212436,0.000056558,499977,15000,999954
0,4,2D,2,0.002169590,0.000036945,499977,15000,999954
0,4,2D,3,0.002081201,0.000032541,499977,15000,999954
0,4,2D,4,0.002068166,0.000045358,499977,15000,999954
0,4,2D,5,0.002154625,0.000033399,499977,15000,999954
0,4,2D,6,0.002299743,0.000040839,499977,15000,999954
0,4,2D,7,0.002341151,0.000031201,499977,15000,999954
0,4,2D,8,0.002216523,0.000029901,499977,15000,999954
0,4,2D,9,0.002276507,0.000029305,499977,15000,999954
2,4,2D,0,0.002097645,0.000055778,499974,15000,999948
2,4,2D,1,0.002245252,0.000054957,499974,15000,999948
2,4,2D,2,0.002154963,0.000041175,499974,15000,999948
2,4,2D,3,0.002020458,0.000032873,499974,15000,999948
2,4,2D,4,0.002028628,0.000050624,499974,15000,999948
2,4,2D,5,0.002079513,0.000042226,499974,15000,999948
2,4,2D,6,0.002033229,0.000035668,499974,15000,999948
2,4,2D,7,0.002309263,0.000033398,499974,15000,999948
2,4,2D,8,0.002229157,0.000034852,499974,15000,999948
2,4,2D,9,0.002368034,0.000031026,499974,15000,999948
4,8,2D,0,0.002036992,0.000092310,499976,17500,999952
4,8,2D,1,0.002033118,0.000074870,499976,17500,999952
4,8,2D,2,0.002129000,0.000067119,499976,17500,999952
4,8,2D,3,0.001810681,0.000062986,499976,17500,999952
4,8,2D,4,0.002136840,0.000069124,499976,17500,999952
4,8,2D,5,0.001583324,0.000105494,499976,17500,999952
4,8,2D,6,0.001658111,0.000073604,499976,17500,999952
4,8,2D,7,0.001499246,0.000063134,499976,17500,999952
4,8,2D,8,0.001682355,0.000096077,499976,17500,999952
4,8,2D,9,0.001996366,0.000094844,499976,17500,999952
3,8,2D,0,0.001430542,0.000068948,499973,17500,999946
3,8,2D,1,0.002231124,0.000078099,499973,17500,999946
3,8,2D,2,0.002160332,0.000058078,499973,17500,999946
3,8,2D,3,0.002151631,0.000075804,499973,17500,999946
5,8,2D,0,0.002014939,0.000099759,499978,17500,999956
5,8,2D,1,0.002105020,0.000078386,499978,17500,999956
5,8,2D,2,0.002014758,0.000058396,499978,17500,999956
5,8,2D,3,0.001910484,0.000071449,499978,17500,999956
5,8,2D,4,0.001953061,0.000063634,499978,17500,999956
5,8,2D,5,0.002131174,0.000092244,499978,17500,999956
5,8,2D,6,0.002079932,0.000070825,499978,17500,999956
5,8,2D,7,0.002049121,0.000073214,499978,17500,999956
5,8,2D,8,0.003064459,0.000089601,499978,17500,999956
5,8,2D,9,0.002144911,0.000084858,499978,17500,999956
6,8,2D,0,0.001471074,0.000078671,499976,17500,999952
3,8,2D,4,0.002134362,0.000065388,499973,17500,999946
3,8,2D,5,0.002142361,0.000111485,499973,17500,999946
3,8,2D,6,0.002158466,0.000059452,499973,17500,999946
3,8,2D,7,0.002055987,0.000072148,499973,17500,999946
3,8,2D,8,0.001897276,0.000090056,499973,17500,999946
3,8,2D,9,0.002076112,0.000053337,499973,17500,999946
6,8,2D,1,0.001923205,0.000073472,499976,17500,999952
6,8,2D,2,0.001751200,0.000060988,499976,17500,999952
6,8,2D,3,0.001771438,0.000065529,499976,17500,999952
6,8,2D,4,0.002053211,0.000067686,499976,17500,999952
6,8,2D,5,0.002010646,0.000082756,499976,17500,999952
6,8,2D,6,0.002074444,0.000058646,499976,17500,999952
6,8,2D,7,0.002025622,0.000070838,499976,17500,999952
6,8,2D,8,0.001915735,0.000076198,499976,17500,999952
6,8,2D,9,0.002120473,0.000070318,499976,17500,999952
0,8,2D,0,0.001538676,0.000078285,499972,17500,999944
0,8,2D,1,0.001645009,0.000078042,499972,17500,999944
0,8,2D,2,0.001950792,0.000059826,499972,17500,999944
0,8,2D,3,0.002140999,0.000076968,499972,17500,999944
0,8,2D,4,0.002243718,0.000070524,499972,17500,999944
0,8,2D,5,0.001529206,0.000086154,499972,17500,999944
0,8,2D,6,0.001492967,0.000058607,499972,17500,999944
0,8,2D,7,0.001431614,0.000052661,499972,17500,999944
0,8,2D,8,0.001995509,0.000080565,499972,17500,999944
0,8,2D,9,0.002569851,0.000066619,499972,17500,999944
1,8,2D,0,0.001516849,0.000089772,499971,17500,999942
1,8,2D,1,0.001709037,0.000065199,499971,17500,999942
1,8,2D,2,0.001581184,0.000056082,499971,17500,999942
1,8,2D,3,0.001479315,0.000054779,499971,17500,999942
1,8,2D,4,0.001593530,0.000054747,499971,17500,999942
1,8,2D,5,0.001739603,0.000108614,499971,17500,999942
1,8,2D,6,0.001708410,0.000061053,499971,17500,999942
1,8,2D,7,0.001787473,0.000072791,499971,17500,999942
1,8,2D,8,0.002652350,0.000092382,499971,17500,999942
1,8,2D,9,0.003057840,0.000065539,499971,17500,999942
2,8,2D,0,0.002128167,0.000092184,499970,17500,999940
2,8,2D,1,0.001688427,0.000070075,499970,17500,999940
2,8,2D,2,0.001931934,0.000058127,499970,17500,999940
2,8,2D,3,0.001906138,0.000069039,499970,17500,999940
2,8,2D,4,0.002214727,0.000078593,499970,17500,999940
2,8,2D,5,0.002283337,0.000110051,499970,17500,999940
2,8,2D,6,0.002405578,0.000076854,499970,17500,999940
2,8,2D,7,0.002614760,0.000072098,499970,17500,999940
2,8,2D,8,0.002333655,0.000097000,499970,17500,999940
2,8,2D,9,0.003192948,0.000096530,499970,17500,999940
7,8,2D,0,0.001498505,0.000087039,499968,17500,999936
7,8,2D,1,0.002018769,0.000069145,499968,17500,999936
7,8,2D,2,0.002120765,0.000060351,499968,17500,999936
7,8,2D,3,0.002102945,0.000064784,499968,17500,999936
7,8,2D,4,0.002116157,0.000075753,499968,17500,999936
7,8,2D,5,0.002099330,0.000096057,499968,17500,999936
7,8,2D,6,0.001916035,0.000067643,499968,17500,999936
7,8,2D,7,0.001714089,0.000061417,499968,17500,999936
7,8,2D,8,0.001843526,0.000094231,499968,17500,999936
7,8,2D,9,0.003166970,0.000077968,499968,17500,999936
0,2,2D_cyclic,0,0.003962475,0.000094399,499949,5000,999898
0,2,2D_cyclic,1,0.003616874,0.000042794,499949,5000,999898
0,2,2D_cyclic,2,0.003275738,0.000052042,499949,5000,999898
0,2,2D_cyclic,3,0.003065853,0.000018076,499949,5000,999898
0,2,2D_cyclic,4,0.003153614,0.000012838,499949,5000,999898
0,2,2D_cyclic,5,0.003635705,0.000012513,499949,5000,999898
0,2,2D_cyclic,6,0.003708537,0.000010478,499949,5000,999898
0,2,2D_cyclic,7,0.003727697,0.000014248,499949,5000,999898
0,2,2D_cyclic,8,0.003685688,0.000012627,499949,5000,999898
0,2,2D_cyclic,9,0.003722869,0.000013124,499949,5000,999898
1,2,2D_cyclic,0,0.003312374,0.000093646,499953,5000,999906
1,2,2D_cyclic,1,0.003671594,0.000050263,499953,5000,999906
1,2,2D_cyclic,2,0.003196387,0.000042039,499953,5000,999906
1,2,2D_cyclic,3,0.003014439,0.000019018,499953,5000,999906
1,2,2D_cyclic,4,0.003217611,0.000013242,499953,5000,999906
1,2,2D_cyclic,5,0.003545552,0.000011825,499953,5000,999906
1,2,2D_cyclic,6,0.003653348,0.000010453,499953,5000,999906
1,2,2D_cyclic,7,0.003756739,0.000014276,499953,5000,999906
1,2,2D_cyclic,8,0.003604639,0.000012650,499953,5000,999906
1,2,2D_cyclic,9,0.003706178,0.000013497,499953,5000,999906
0,4,2D_cyclic,0,0.002342472,0.000045011,499978,15000,999956
0,4,2D_cyclic,1,0.002161093,0.000055459,499978,15000,999956
0,4,2D_cyclic,2,0.002219020,0.000127511,499978,15000,999956
0,4,2D_cyclic,3,0.002223651,0.000090658,499978,15000,999956
0,4,2D_cyclic,4,0.002346951,0.000048658,499978,15000,999956
0,4,2D_cyclic,5,0.002203690,0.000046620,499978,15000,999956
0,4,2D_cyclic,6,0.002818691,0.000076205,499978,15000,999956
0,4,2D_cyclic,7,0.002309401,0.000037132,499978,15000,999956
0,4,2D_cyclic,8,0.002344179,0.000045405,499978,15000,999956
0,4,2D_cyclic,9,0.002422422,0.000165122,499978,15000,999956
1,4,2D_cyclic,0,0.002408117,0.000051204,499980,15000,999960
1,4,2D_cyclic,1,0.002347502,0.000051778,499980,15000,999960
1,4,2D_cyclic,2,0.002114975,0.000041329,499980,15000,999960
1,4,2D_cyclic,3,0.002292742,0.000103359,499980,15000,999960
1,4,2D_cyclic,4,0.002271883,0.000050454,499980,15000,999960
1,4,2D_cyclic,5,0.002180148,0.000051691,499980,15000,999960
1,4,2D_cyclic,6,0.002325875,0.000066542,499980,15000,999960
1,4,2D_cyclic,7,0.002365194,0.000044552,499980,15000,999960
1,4,2D_cyclic,8,0.002235346,0.000049950,499980,15000,999960
1,4,2D_cyclic,9,0.002358556,0.000173826,499980,15000,999960
2,4,2D_cyclic,0,0.002582182,0.000052924,499981,15000,999962
2,4,2D_cyclic,1,0.002415101,0.000055597,499981,15000,999962
2,4,2D_cyclic,2,0.002223935,0.000128514,499981,15000,999962
2,4,2D_cyclic,3,0.002118940,0.000051989,499981,15000,999962
2,4,2D_cyclic,4,0.002741394,0.000048386,499981,15000,999962
2,4,2D_cyclic,5,0.002232673,0.000052617,499981,15000,999962
2,4,2D_cyclic,6,0.002264640,0.000076252,499981,15000,999962
2,4,2D_cyclic,7,0.002640044,0.000040105,499981,15000,999962
2,4,2D_cyclic,8,0.002234644,0.000049271,499981,15000,999962
2,4,2D_cyclic,9,0.002336965,0.000174330,499981,15000,999962
3,4,2D_cyclic,0,0.002397674,0.000045174,499980,15000,999960
3,4,2D_cyclic,1,0.002414519,0.000053726,499980,15000,999960
3,4,2D_cyclic,2,0.002394395,0.000126097,499980,15000,999960
3,4,2D_cyclic,3,0.002313334,0.000089914,499980,15000,999960
3,4,2D_cyclic,4,0.002459993,0.000050271,499980,15000,999960
3,4,2D_cyclic,5,0.002435156,0.000047598,499980,15000,999960
3,4,2D_cyclic,6,0.002356312,0.000066160,499980,15000,999960
3,4,2D_cyclic,7,0.002389866,0.000043786,499980,15000,999960
3,4,2D_cyclic,8,0.002241964,0.000044761,499980,15000,999960
3,4,2D_cyclic,9,0.002323774,0.000169849,499980,15000,999960
1,8,2D_cyclic,0,0.002101054,0.000128350,499967,17500,999934
1,8,2D_cyclic,1,0.002023675,0.000113808,499967,17500,999934
1,8,2D_cyclic,2,0.002247776,0.000046973,499967,17500,999934
1,8,2D_cyclic,3,0.002318276,0.000090218,499967,17500,999934
1,8,2D_cyclic,4,0.002092871,0.000068049,499967,17500,999934
1,8,2D_cyclic,5,0.001660090,0.000112229,499967,17500,999934
1,8,2D_cyclic,6,0.002083250,0.000069487,499967,17500,999934
1,8,2D_cyclic,7,0.002012106,0.000048890,499967,17500,999934
1,8,2D_cyclic,8,0.002051222,0.000049384,499967,17500,999934
1,8,2D_cyclic,9,0.001717730,0.000086310,499967,17500,999934
2,8,2D_cyclic,0,0.001545317,0.000086161,499978,17500,999956
2,8,2D_cyclic,1,0.001420072,0.000060891,499978,17500,999956
2,8,2D_cyclic,2,0.001653332,0.000045392,499978,17500,999956
2,8,2D_cyclic,3,0.001729154,0.000095717,499978,17500,999956
2,8,2D_cyclic,4,0.001456111,0.000055658,499978,17500,999956
2,8,2D_cyclic,5,0.001568523,0.000123676,499978,17500,999956
2,8,2D_cyclic,6,0.002053283,0.000064391,499978,17500,999956
2,8,2D_cyclic,7,0.001493261,0.000042702,499978,17500,999956
2,8,2D_cyclic,8,0.001967447,0.000055028,499978,17500,999956
2,8,2D_cyclic,9,0.001744897,0.000097383,499978,17500,999956
4,8,2D_cyclic,0,0.001984439,0.000125756,499973,17500,999946
4,8,2D_cyclic,1,0.001949159,0.000100378,499973,17500,999946
4,8,2D_cyclic,2,0.001981522,0.000050176,499973,17500,999946
4,8,2D_cyclic,3,0.002201331,0.000086275,499973,17500,999946
4,8,2D_cyclic,4,0.002038092,0.000067965,499973,17500,999946
4,8,2D_cyclic,5,0.002254716,0.000107335,499973,17500,999946
4,8,2D_cyclic,6,0.002123376,0.000069366,499973,17500,999946
4,8,2D_cyclic,7,0.002016118,0.000055073,499973,17500,999946
4,8,2D_cyclic,8,0.002006854,0.000049894,499973,17500,999946
4,8,2D_cyclic,9,0.001774529,0.000078384,499973,17500,999946
7,8,2D_cyclic,0,0.002067825,0.000126551,499973,17500,999946
7,8,2D_cyclic,1,0.002033371,0.000111137,499973,17500,999946
7,8,2D_cyclic,2,0.002039063,0.000047019,499973,17500,999946
7,8,2D_cyclic,3,0.001749748,0.000085336,499973,17500,999946
7,8,2D_cyclic,4,0.001865740,0.000061170,499973,17500,999946
7,8,2D_cyclic,5,0.002168708,0.000109805,499973,17500,999946
7,8,2D_cyclic,6,0.002082851,0.000089819,499973,17500,999946
7,8,2D_cyclic,7,0.002045867,0.000054462,499973,17500,999946
7,8,2D_cyclic,8,0.001864568,0.000049999,499973,17500,999946
7,8,2D_cyclic,9,0.001678407,0.000081090,499973,17500,999946
3,8,2D_cyclic,0,0.002044494,0.000123737,499980,17500,999960
3,8,2D_cyclic,1,0.001991576,0.000102173,499980,17500,999960
3,8,2D_cyclic,2,0.001841419,0.000050143,499980,17500,999960
3,8,2D_cyclic,3,0.002159920,0.000083219,499980,17500,999960
3,8,2D_cyclic,4,0.002102321,0.000059081,499980,17500,999960
3,8,2D_cyclic,5,0.002010969,0.000127770,499980,17500,999960
3,8,2D_cyclic,6,0.001785355,0.000078099,499980,17500,999960
3,8,2D_cyclic,7,0.001685579,0.000051211,499980,17500,999960
3,8,2D_cyclic,8,0.001725488,0.000048989,499980,17500,999960
3,8,2D_cyclic,9,0.001957117,0.000105732,499980,17500,999960
6,8,2D_cyclic,0,0.002057796,0.000113144,499976,17500,999952
6,8,2D_cyclic,1,0.002035354,0.000118381,499976,17500,999952
6,8,2D_cyclic,2,0.002053831,0.000050700,499976,17500,999952
6,8,2D_cyclic,3,0.001926441,0.000086045,499976,17500,999952
6,8,2D_cyclic,4,0.001743872,0.000059720,499976,17500,999952
6,8,2D_cyclic,5,0.001715910,0.000125756,499976,17500,999952
6,8,2D_cyclic,6,0.001478091,0.000070503,499976,17500,999952
6,8,2D_cyclic,7,0.002009834,0.000050546,499976,17500,999952
6,8,2D_cyclic,8,0.002001569,0.000049188,499976,17500,999952
6,8,2D_cyclic,9,0.002140262,0.000104373,499976,17500,999952
0,8,2D_cyclic,0,0.001888143,0.000133999,499975,17500,999950
0,8,2D_cyclic,1,0.001515915,0.000060688,499975,17500,999950
0,8,2D_cyclic,2,0.001461090,0.000043798,499975,17500,999950
0,8,2D_cyclic,3,0.001564242,0.000084178,499975,17500,999950
0,8,2D_cyclic,4,0.001413879,0.000053174,499975,17500,999950
0,8,2D_cyclic,5,0.001723662,0.000118113,499975,17500,999950
0,8,2D_cyclic,6,0.001866191,0.000086944,499975,17500,999950
0,8,2D_cyclic,7,0.002036480,0.000050436,499975,17500,999950
0,8,2D_cyclic,8,0.002115108,0.000051260,499975,17500,999950
0,8,2D_cyclic,9,0.002259632,0.000094979,499975,17500,999950
5,8,2D_cyclic,0,0.002140695,0.000096465,499973,17500,999946
5,8,2D_cyclic,1,0.002034082,0.000105906,499973,17500,999946
5,8,2D_cyclic,2,0.001971767,0.000051821,499973,17500,999946
5,8,2D_cyclic,3,0.002295244,0.000129382,499973,17500,999946
5,8,2D_cyclic,4,0.001761130,0.000056014,499973,17500,999946
5,8,2D_cyclic,5,0.002112383,0.000136349,499973,17500,999946
5,8,2D_cyclic,6,0.002098211,0.000084157,499973,17500,999946
5,8,2D_cyclic,7,0.002073538,0.000051728,499973,17500,999946
5,8,2D_cyclic,8,0.002142062,0.000052747,499973,17500,999946
5,8,2D_cyclic,9,0.002484824,0.000107898,499973,17500,999946
