rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
3,4,8,0.049691247,0.032023926,500000,30000,1000000
3,4,9,0.052095407,0.032014850,500000,30000,1000000
0,4,0,0.049725451,0.032009615,500000,30000,1000000
0,4,1,0.049784442,0.032080243,500000,30000,1000000
0,4,2,0.049763017,0.032222581,500000,30000,1000000
0,4,3,0.049784608,0.032020334,500000,30000,1000000
0,4,4,0.049751466,0.032018252,500000,30000,1000000
0,4,5,0.049785643,0.032021054,500000,30000,1000000
0,4,6,0.049713610,0.032024882,500000,30000,1000000
0,4,7,0.049769280,0.032021198,500000,30000,1000000
0,4,8,0.049736215,0.032019053,500000,30000,1000000
0,4,9,0.060780596,0.032017981,500000,30000,1000000
2,4,0,0.049853531,0.031999671,500000,30000,1000000
2,4,1,0.049844080,0.031999917,500000,30000,1000000
2,4,2,0.049901961,0.031999630,500000,30000,1000000
2,4,3,0.049818631,0.031998891,500000,30000,1000000
2,4,4,0.049845330,0.031999523,500000,30000,1000000
2,4,5,0.049894635,0.032001154,500000,30000,1000000
2,4,6,0.049807897,0.031999611,500000,30000,1000000
2,4,7,0.049867859,0.032000795,500000,30000,1000000
2,4,8,0.049778968,0.032001656,500000,30000,1000000
2,4,9,0.049902933,0.031004288,500000,30000,1000000
2,8,0,0.129426183,0.096005656,500000,69868,1000000
2,8,1,0.141470941,0.108047782,500000,69868,1000000
2,8,2,0.097467804,0.064090810,500000,69868,1000000
2,8,3,0.097558476,0.064018180,500000,69868,1000000
2,8,4,0.129348093,0.096025671,500000,69868,1000000
2,8,5,0.113362371,0.072051669,500000,69868,1000000
2,8,6,0.129354593,0.096009114,500000,69868,1000000
2,8,7,0.129407959,0.096023893,500000,69868,1000000
2,8,8,0.129407304,0.096044172,500000,69868,1000000
2,8,9,0.121349921,0.096157786,500000,69868,1000000
5,8,0,0.097383982,0.064011543,500000,69888,1000000
5,8,1,0.125368829,0.092027975,500000,69888,1000000
5,8,2,0.097610189,0.064019804,500000,69888,1000000
5,8,3,0.097520915,0.064036435,500000,69888,1000000
5,8,4,0.097413157,0.064035603,500000,69888,1000000
5,8,5,0.097379630,0.068026595,500000,69888,1000000
5,8,6,0.129379567,0.096009594,500000,69888,1000000
5,8,7,0.129376098,0.096020803,500000,69888,1000000
5,8,8,0.097343339,0.064047360,500000,69888,1000000
5,8,9,0.129704985,0.096026034,500000,69888,1000000
7,8,0,0.097350467,0.064007040,500000,69849,1000000
7,8,1,0.125586110,0.092010448,500000,69849,1000000
7,8,2,0.097457582,0.064010578,500000,69849,1000000
7,8,3,0.097370954,0.064040483,500000,69849,1000000
7,8,4,0.097470362,0.064031267,500000,69849,1000000
7,8,5,0.125358627,0.092006941,500000,69849,1000000
7,8,6,0.129344426,0.096011932,500000,69849,1000000
7,8,7,0.097406811,0.064003361,500000,69849,1000000
7,8,8,0.097365202,0.064050185,500000,69849,1000000
7,8,9,0.095507756,0.064009745,500000,69849,1000000
0,8,0,0.067675981,0.064051307,500000,69858,1000000
0,8,1,0.129344621,0.063984832,500000,69858,1000000
0,8,2,0.097700559,0.064035422,500000,69858,1000000
0,8,3,0.097371219,0.064020788,500000,69858,1000000
0,8,4,0.097345404,0.064013491,500000,69858,1000000
0,8,5,0.089345758,0.056008436,500000,69858,1000000
0,8,6,0.097401303,0.063999769,500000,69858,1000000
0,8,7,0.097362923,0.064013202,500000,69858,1000000
0,8,8,0.129666556,0.064015675,500000,69858,1000000
0,8,9,0.125573380,0.096015169,500000,69858,1000000
3,8,0,0.097399856,0.064013458,500000,69856,1000000
3,8,1,0.129422934,0.096046785,500000,69856,1000000
3,8,2,0.097439668,0.064020824,500000,69856,1000000
3,8,3,0.097377080,0.064047374,500000,69856,1000000
3,8,4,0.097561635,0.064052667,500000,69856,1000000
3,8,5,0.113458882,0.080000271,500000,69856,1000000
3,8,6,0.129438338,0.096023631,500000,69856,1000000
3,8,7,0.097395785,0.064036732,500000,69856,1000000
3,8,8,0.129438575,0.096012282,500000,69856,1000000
3,8,9,0.123480131,0.096051342,500000,69856,1000000
4,8,0,0.129470564,0.096031539,500000,69862,1000000
4,8,1,0.097467802,0.064133225,500000,69862,1000000
4,8,2,0.129364556,0.096042962,500000,69862,1000000
4,8,3,0.129400542,0.096026803,500000,69862,1000000
4,8,4,0.129495732,0.095990691,500000,69862,1000000
4,8,5,0.125405472,0.076187067,500000,69862,1000000
4,8,6,0.097309173,0.064018457,500000,69862,1000000
4,8,7,0.129372567,0.064044388,500000,69862,1000000
4,8,8,0.129367922,0.096003489,500000,69862,1000000
4,8,9,0.153195123,0.128009642,500000,69862,1000000
1,8,0,0.129367864,0.096016163,500000,69840,1000000
1,8,1,0.125444565,0.092042333,500000,69840,1000000
1,8,2,0.161635809,0.096004292,500000,69840,1000000
1,8,3,0.127703256,0.094391455,500000,69840,1000000
1,8,4,0.097588802,0.064046120,500000,69840,1000000
1,8,5,0.117481224,0.071992799,500000,69840,1000000
1,8,6,0.097346445,0.064003628,500000,69840,1000000
1,8,7,0.097360834,0.064027026,500000,69840,1000000
1,8,8,0.097393266,0.064006273,500000,69840,1000000
1,8,9,0.119956914,0.100002093,500000,69840,1000000
6,8,0,0.097448086,0.064030748,500000,69872,1000000
6,8,1,0.097370217,0.064084245,500000,69872,1000000
6,8,2,0.097548459,0.064036482,500000,69872,1000000
6,8,3,0.097541774,0.063998558,500000,69872,1000000
6,8,4,0.097429364,0.064061389,500000,69872,1000000
6,8,5,0.125344313,0.092017354,500000,69872,1000000
6,8,6,0.129393166,0.096015840,500000,69872,1000000
6,8,7,0.129349175,0.064031294,500000,69872,1000000
6,8,8,0.129354253,0.096020511,500000,69872,1000000
6,8,9,0.140367739,0.098654428,500000,69872,1000000
