rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
3,4,1,0.048002699,0.032118444,609,226,1218,1138_bus
3,4,2,0.047985652,0.031989132,609,226,1218,1138_bus
3,4,3,0.048001765,0.032012943,609,226,1218,1138_bus
3,4,4,0.047999584,0.032000965,609,226,1218,1138_bus
3,4,5,0.047998434,0.031994231,609,226,1218,1138_bus
3,4,6,0.063993665,0.031999814,609,226,1218,1138_bus
3,4,7,0.058175850,0.042171472,609,226,1218,1138_bus
3,4,8,0.048000964,0.032008557,609,226,1218,1138_bus
3,4,9,0.040003668,0.031997239,609,226,1218,1138_bus
2,4,0,0.047992574,0.031993147,668,260,1336,1138_bus
2,4,1,0.048018011,0.032013916,668,260,1336,1138_bus
2,4,2,0.047983741,0.031984538,668,260,1336,1138_bus
2,4,3,0.047994797,0.032007890,668,260,1336,1138_bus
2,4,4,0.047980965,0.031980652,668,260,1336,1138_bus
2,4,5,0.047993225,0.031988748,668,260,1336,1138_bus
2,4,6,0.048001282,0.032004602,668,260,1336,1138_bus
2,4,7,0.056004583,0.040002325,668,260,1336,1138_bus
2,4,8,0.048004942,0.031998769,668,260,1336,1138_bus
2,4,9,0.044074098,0.031999946,668,260,1336,1138_bus
2,8,0,0.096025023,0.096012174,338,162,676,1138_bus
2,8,1,0.095996831,0.064003601,338,162,676,1138_bus
2,8,2,0.095994631,0.063997298,338,162,676,1138_bus
2,8,3,0.128011203,0.096013093,338,162,676,1138_bus
2,8,4,0.095979128,0.063990370,338,162,676,1138_bus
2,8,5,0.096004490,0.064011141,338,162,676,1138_bus
2,8,6,0.096001088,0.063998775,338,162,676,1138_bus
2,8,7,0.123998918,0.092004627,338,162,676,1138_bus
2,8,8,0.095998966,0.064003359,338,162,676,1138_bus
2,8,9,0.100044361,0.100017810,338,162,676,1138_bus
4,8,0,0.096081221,0.096012749,343,161,686,1138_bus
4,8,1,0.095998791,0.064006457,343,161,686,1138_bus
4,8,2,0.096004976,0.064000553,343,161,686,1138_bus
4,8,3,0.127997241,0.096006044,343,161,686,1138_bus
4,8,4,0.095959265,0.063963663,343,161,686,1138_bus
4,8,5,0.095992984,0.064014787,343,161,686,1138_bus
4,8,6,0.096000217,0.064004132,343,161,686,1138_bus
4,8,7,0.100000570,0.080036655,343,161,686,1138_bus
4,8,8,0.095992676,0.063994135,343,161,686,1138_bus
4,8,9,0.116003176,0.096437234,343,161,686,1138_bus
7,8,0,0.127649608,0.095647491,292,131,584,1138_bus
7,8,1,0.127988761,0.095995382,292,131,584,1138_bus
7,8,2,0.128003320,0.095996745,292,131,584,1138_bus
7,8,3,0.127997549,0.096004107,292,131,584,1138_bus
7,8,4,0.095993554,0.064001460,292,131,584,1138_bus
7,8,5,0.128091468,0.096001831,292,131,584,1138_bus
7,8,6,0.127998115,0.096004760,292,131,584,1138_bus
7,8,7,0.156373136,0.124017858,292,131,584,1138_bus
7,8,8,0.127999245,0.095998780,292,131,584,1138_bus
7,8,9,0.112032473,0.088005800,292,131,584,1138_bus
5,8,0,0.095993492,0.064000986,329,159,658,1138_bus
5,8,1,0.095994925,0.064003170,329,159,658,1138_bus
5,8,2,0.095990364,0.063992409,329,159,658,1138_bus
5,8,3,0.095972962,0.063964619,329,159,658,1138_bus
5,8,4,0.095991401,0.063997978,329,159,658,1138_bus
5,8,5,0.095993323,0.064002393,329,159,658,1138_bus
5,8,6,0.095991996,0.063990309,329,159,658,1138_bus
5,8,7,0.123998555,0.092008170,329,159,658,1138_bus
5,8,8,0.095998077,0.063997281,329,159,658,1138_bus
5,8,9,0.116437610,0.096001471,329,159,658,1138_bus
6,8,0,0.127994447,0.096000800,330,160,660,1138_bus
6,8,1,0.095997524,0.064001086,330,160,660,1138_bus
6,8,2,0.095991045,0.063996470,330,160,660,1138_bus
6,8,3,0.096007144,0.064015031,330,160,660,1138_bus
6,8,4,0.095986867,0.064003258,330,160,660,1138_bus
6,8,5,0.095997698,0.064001687,330,160,660,1138_bus
6,8,6,0.095998903,0.064002041,330,160,660,1138_bus
6,8,7,0.144001909,0.112001738,330,160,660,1138_bus
6,8,8,0.128001413,0.096005215,330,160,660,1138_bus
6,8,9,0.153425739,0.140010196,330,160,660,1138_bus
1,8,0,0.095989194,0.063996981,325,152,650,1138_bus
1,8,1,0.095993211,0.063993864,325,152,650,1138_bus
1,8,2,0.095998614,0.064000549,325,152,650,1138_bus
1,8,3,0.095999822,0.064008874,325,152,650,1138_bus
1,8,4,0.095997799,0.064006703,325,152,650,1138_bus
1,8,5,0.095995722,0.063999229,325,152,650,1138_bus
1,8,6,0.095989493,0.063989522,325,152,650,1138_bus
1,8,7,0.056031486,0.056026487,325,152,650,1138_bus
1,8,8,0.096005437,0.064004598,325,152,650,1138_bus
1,8,9,0.144008902,0.124034691,325,152,650,1138_bus
0,8,0,0.127937433,0.095943591,322,139,644,1138_bus
0,8,1,0.127991294,0.096008329,322,139,644,1138_bus
0,8,2,0.128001148,0.096002674,322,139,644,1138_bus
0,8,3,0.160067200,0.128011770,322,139,644,1138_bus
0,8,4,0.095994932,0.063993841,322,139,644,1138_bus
0,8,5,0.127986721,0.095988217,322,139,644,1138_bus
0,8,6,0.127995736,0.095997415,322,139,644,1138_bus
0,8,7,0.112002491,0.092029105,322,139,644,1138_bus
0,8,8,0.096000512,0.064001336,322,139,644,1138_bus
0,8,9,0.112013362,0.096042382,322,139,644,1138_bus
3,8,0,0.095987588,0.063993478,317,142,634,1138_bus
3,8,1,0.095988743,0.063999491,317,142,634,1138_bus
3,8,2,0.095998956,0.064007457,317,142,634,1138_bus
3,8,3,0.128006765,0.096007894,317,142,634,1138_bus
3,8,4,0.095998872,0.064007037,317,142,634,1138_bus
3,8,5,0.095997330,0.064002132,317,142,634,1138_bus
3,8,6,0.095995459,0.063995940,317,142,634,1138_bus
3,8,7,0.111997379,0.080000307,317,142,634,1138_bus
3,8,8,0.095999920,0.064004412,317,142,634,1138_bus
3,8,9,0.147880479,0.123999691,317,142,634,1138_bus
0,1,0,0.000612973,0.000184287,175693,0,351386,cond-mat-2005
0,1,1,0.000580046,0.000137391,175693,0,351386,cond-mat-2005
0,1,2,0.000607478,0.000163643,175693,0,351386,cond-mat-2005
0,1,3,0.000640641,0.000171118,175693,0,351386,cond-mat-2005
0,1,4,0.000523561,0.000099625,175693,0,351386,cond-mat-2005
0,1,5,0.000640987,0.000180627,175693,0,351386,cond-mat-2005
0,1,6,0.000597097,0.000163250,175693,0,351386,cond-mat-2005
0,1,7,0.000563926,0.000129849,175693,0,351386,cond-mat-2005
0,1,8,0.000539245,0.000111847,175693,0,351386,cond-mat-2005
0,1,9,0.000546675,0.000124865,175693,0,351386,cond-mat-2005
0,2,0,0.000812216,0.000147064,88263,12310,176526,cond-mat-2005
0,2,1,0.000823128,0.000220987,88263,12310,176526,cond-mat-2005
0,2,2,0.000865836,0.000152713,88263,12310,176526,cond-mat-2005
0,2,3,0.000897513,0.000179930,88263,12310,176526,cond-mat-2005
0,2,4,0.000770461,0.000144508,88263,12310,176526,cond-mat-2005
0,2,5,0.000843429,0.000196137,88263,12310,176526,cond-mat-2005
0,2,6,0.000815456,0.000152486,88263,12310,176526,cond-mat-2005
0,2,7,0.000861724,0.000185794,88263,12310,176526,cond-mat-2005
0,2,8,0.000748250,0.000141036,88263,12310,176526,cond-mat-2005
0,2,9,0.000928464,0.000330449,88263,12310,176526,cond-mat-2005
1,2,0,0.000785381,0.000149350,87430,12330,174860,cond-mat-2005
1,2,1,0.000930289,0.000218971,87430,12330,174860,cond-mat-2005
1,2,2,0.000822768,0.000150811,87430,12330,174860,cond-mat-2005
1,2,3,0.000971278,0.000181477,87430,12330,174860,cond-mat-2005
1,2,4,0.000785289,0.000142961,87430,12330,174860,cond-mat-2005
1,2,5,0.000826961,0.000196677,87430,12330,174860,cond-mat-2005
1,2,6,0.000796142,0.000154577,87430,12330,174860,cond-mat-2005
1,2,7,0.000911480,0.000185860,87430,12330,174860,cond-mat-2005
1,2,8,0.000781609,0.000140844,87430,12330,174860,cond-mat-2005
1,2,9,0.000977029,0.000330255,87430,12330,174860,cond-mat-2005
0,4,0,0.048194372,0.032023565,44345,13288,88690,cond-mat-2005
0,4,1,0.048319806,0.032027583,44345,13288,88690,cond-mat-2005
0,4,2,0.048177334,0.032002982,44345,13288,88690,cond-mat-2005
0,4,3,0.048524968,0.032010781,44345,13288,88690,cond-mat-2005
0,4,4,0.048203941,0.032008240,44345,13288,88690,cond-mat-2005
0,4,5,0.048192281,0.032024048,44345,13288,88690,cond-mat-2005
0,4,6,0.048193228,0.032008909,44345,13288,88690,cond-mat-2005
0,4,7,0.048188731,0.032015559,44345,13288,88690,cond-mat-2005
0,4,8,0.048191234,0.032015335,44345,13288,88690,cond-mat-2005
0,4,9,0.048191724,0.032014115,44345,13288,88690,cond-mat-2005
1,4,0,0.048243457,0.032009062,44044,13219,88088,cond-mat-2005
1,4,1,0.048189590,0.032020626,44044,13219,88088,cond-mat-2005
1,4,2,0.048178841,0.032004972,44044,13219,88088,cond-mat-2005
1,4,3,0.048179736,0.032017639,44044,13219,88088,cond-mat-2005
1,4,4,0.048208670,0.032004980,44044,13219,88088,cond-mat-2005
1,4,5,0.048177305,0.032080166,44044,13219,88088,cond-mat-2005
1,4,6,0.048181093,0.032012025,44044,13219,88088,cond-mat-2005
1,4,7,0.048194734,0.032012870,44044,13219,88088,cond-mat-2005
1,4,8,0.048183723,0.032010435,44044,13219,88088,cond-mat-2005
1,4,9,0.044732998,0.031999506,44044,13219,88088,cond-mat-2005
3,4,0,0.048220509,0.032024765,43386,13374,86772,cond-mat-2005
3,4,1,0.048201728,0.032010108,43386,13374,86772,cond-mat-2005
3,4,2,0.048184903,0.032004344,43386,13374,86772,cond-mat-2005
3,4,3,0.048422956,0.032001969,43386,13374,86772,cond-mat-2005
3,4,4,0.048188298,0.032010948,43386,13374,86772,cond-mat-2005
3,4,5,0.048222235,0.032027516,43386,13374,86772,cond-mat-2005
3,4,6,0.048181491,0.031996913,43386,13374,86772,cond-mat-2005
3,4,7,0.048203685,0.032012777,43386,13374,86772,cond-mat-2005
3,4,8,0.048207704,0.032007122,43386,13374,86772,cond-mat-2005
3,4,9,0.044335853,0.031998446,43386,13374,86772,cond-mat-2005
2,4,0,0.048214710,0.031996367,43918,13177,87836,cond-mat-2005
2,4,1,0.048280284,0.032005295,43918,13177,87836,cond-mat-2005
2,4,2,0.048196199,0.032008191,43918,13177,87836,cond-mat-2005
2,4,3,0.048488969,0.032000687,43918,13177,87836,cond-mat-2005
2,4,4,0.048192406,0.032000786,43918,13177,87836,cond-mat-2005
2,4,5,0.048216993,0.032000888,43918,13177,87836,cond-mat-2005
2,4,6,0.048196535,0.032003064,43918,13177,87836,cond-mat-2005
2,4,7,0.048189879,0.031999569,43918,13177,87836,cond-mat-2005
2,4,8,0.048191034,0.031994607,43918,13177,87836,cond-mat-2005
2,4,9,0.044213729,0.031998356,43918,13177,87836,cond-mat-2005
1,8,0,0.128066715,0.096011846,21820,10124,43640,cond-mat-2005
1,8,1,0.096067636,0.064006953,21820,10124,43640,cond-mat-2005
1,8,2,0.128054317,0.095995774,21820,10124,43640,cond-mat-2005
1,8,3,0.094676936,0.092005032,21820,10124,43640,cond-mat-2005
1,8,4,0.136051444,0.091981273,21820,10124,43640,cond-mat-2005
1,8,5,0.160077212,0.128054490,21820,10124,43640,cond-mat-2005
1,8,6,0.128084080,0.096009227,21820,10124,43640,cond-mat-2005
1,8,7,0.096360979,0.064048433,21820,10124,43640,cond-mat-2005
1,8,8,0.096080104,0.064023317,21820,10124,43640,cond-mat-2005
1,8,9,0.096069399,0.064018234,21820,10124,43640,cond-mat-2005
4,8,0,0.096064149,0.064005308,22480,10015,44960,cond-mat-2005
4,8,1,0.096058235,0.064011179,22480,10015,44960,cond-mat-2005
4,8,2,0.128066651,0.096002501,22480,10015,44960,cond-mat-2005
4,8,3,0.100077814,0.068107890,22480,10015,44960,cond-mat-2005
4,8,4,0.124084347,0.085218312,22480,10015,44960,cond-mat-2005
4,8,5,0.096063880,0.063996547,22480,10015,44960,cond-mat-2005
4,8,6,0.096064859,0.063996395,22480,10015,44960,cond-mat-2005
4,8,7,0.096059190,0.064030726,22480,10015,44960,cond-mat-2005
4,8,8,0.096086549,0.064025423,22480,10015,44960,cond-mat-2005
4,8,9,0.092352157,0.064007097,22480,10015,44960,cond-mat-2005
7,8,0,0.096072319,0.064001564,21543,10236,43086,cond-mat-2005
7,8,1,0.096077874,0.064020869,21543,10236,43086,cond-mat-2005
7,8,2,0.096070312,0.063999012,21543,10236,43086,cond-mat-2005
7,8,3,0.096065460,0.068117114,21543,10236,43086,cond-mat-2005
7,8,4,0.100266571,0.100097467,21543,10236,43086,cond-mat-2005
7,8,5,0.128065851,0.096007786,21543,10236,43086,cond-mat-2005
7,8,6,0.096078242,0.064019408,21543,10236,43086,cond-mat-2005
7,8,7,0.096083429,0.064081440,21543,10236,43086,cond-mat-2005
7,8,8,0.096088947,0.064027140,21543,10236,43086,cond-mat-2005
7,8,9,0.084632688,0.064574324,21543,10236,43086,cond-mat-2005
6,8,0,0.128068777,0.064028290,22049,10117,44098,cond-mat-2005
6,8,1,0.096069403,0.064015999,22049,10117,44098,cond-mat-2005
6,8,2,0.096072239,0.064022938,22049,10117,44098,cond-mat-2005
6,8,3,0.100078718,0.068039126,22049,10117,44098,cond-mat-2005
6,8,4,0.140090442,0.106086341,22049,10117,44098,cond-mat-2005
6,8,5,0.128074820,0.096012281,22049,10117,44098,cond-mat-2005
6,8,6,0.128075225,0.096006916,22049,10117,44098,cond-mat-2005
6,8,7,0.096076641,0.064034620,22049,10117,44098,cond-mat-2005
6,8,8,0.096081546,0.064019679,22049,10117,44098,cond-mat-2005
6,8,9,0.120856754,0.096007907,22049,10117,44098,cond-mat-2005
3,8,0,0.096295197,0.064022182,21843,10122,43686,cond-mat-2005
3,8,1,0.096055377,0.063991208,21843,10122,43686,cond-mat-2005
3,8,2,0.096045657,0.064031904,21843,10122,43686,cond-mat-2005
3,8,3,0.144075606,0.112019665,21843,10122,43686,cond-mat-2005
3,8,4,0.180087960,0.123441455,21843,10122,43686,cond-mat-2005
3,8,5,0.128055600,0.095997367,21843,10122,43686,cond-mat-2005
3,8,6,0.091955799,0.059884238,21843,10122,43686,cond-mat-2005
3,8,7,0.096072026,0.064010398,21843,10122,43686,cond-mat-2005
3,8,8,0.128082662,0.096020803,21843,10122,43686,cond-mat-2005
3,8,9,0.111008287,0.095897699,21843,10122,43686,cond-mat-2005
0,8,0,0.096061637,0.064009353,21865,10276,43730,cond-mat-2005
0,8,1,0.096639860,0.064005993,21865,10276,43730,cond-mat-2005
0,8,2,0.096076706,0.064018991,21865,10276,43730,cond-mat-2005
0,8,3,0.120090792,0.088023133,21865,10276,43730,cond-mat-2005
0,8,4,0.127318982,0.100009174,21865,10276,43730,cond-mat-2005
0,8,5,0.096104874,0.064001737,21865,10276,43730,cond-mat-2005
0,8,6,0.096076358,0.064004316,21865,10276,43730,cond-mat-2005
0,8,7,0.128081882,0.096010427,21865,10276,43730,cond-mat-2005
0,8,8,0.128062730,0.096006069,21865,10276,43730,cond-mat-2005
0,8,9,0.084236936,0.064011474,21865,10276,43730,cond-mat-2005
2,8,0,0.096065440,0.064002055,21869,10056,43738,cond-mat-2005
2,8,1,0.128069864,0.096020811,21869,10056,43738,cond-mat-2005
2,8,2,0.128070176,0.096017650,21869,10056,43738,cond-mat-2005
2,8,3,0.124088818,0.092001113,21869,10056,43738,cond-mat-2005
2,8,4,0.151991698,0.127907762,21869,10056,43738,cond-mat-2005
2,8,5,0.128063849,0.096021582,21869,10056,43738,cond-mat-2005
2,8,6,0.100075708,0.068013494,21869,10056,43738,cond-mat-2005
2,8,7,0.096097921,0.064010182,21869,10056,43738,cond-mat-2005
2,8,8,0.096078012,0.064012430,21869,10056,43738,cond-mat-2005
2,8,9,0.120300399,0.096011221,21869,10056,43738,cond-mat-2005
5,8,0,0.096068747,0.064026470,22224,10073,44448,cond-mat-2005
5,8,1,0.096068475,0.064010307,22224,10073,44448,cond-mat-2005
5,8,2,0.128069866,0.095989445,22224,10073,44448,cond-mat-2005
5,8,3,0.088080256,0.068634142,22224,10073,44448,cond-mat-2005
5,8,4,0.080069576,0.056636402,22224,10073,44448,cond-mat-2005
5,8,5,0.128050644,0.096009305,22224,10073,44448,cond-mat-2005
5,8,6,0.096099397,0.096004840,22224,10073,44448,cond-mat-2005
5,8,7,0.096075891,0.064004663,22224,10073,44448,cond-mat-2005
5,8,8,0.096077214,0.064012037,22224,10073,44448,cond-mat-2005
5,8,9,0.092081339,0.064001078,22224,10073,44448,cond-mat-2005
0,1,0,0.000454171,0.000113526,179999,0,359998,dixmaanl
0,1,1,0.000476641,0.000122121,179999,0,359998,dixmaanl
0,1,2,0.000472603,0.000126248,179999,0,359998,dixmaanl
0,1,3,0.000466386,0.000129905,179999,0,359998,dixmaanl
0,1,4,0.000464139,0.000133124,179999,0,359998,dixmaanl
0,1,5,0.001719749,0.000716280,179999,0,359998,dixmaanl
0,1,6,0.000618690,0.000222235,179999,0,359998,dixmaanl
0,1,7,0.000508402,0.000143538,179999,0,359998,dixmaanl
0,1,8,0.000460336,0.000122182,179999,0,359998,dixmaanl
0,1,9,0.000475351,0.000103264,179999,0,359998,dixmaanl
0,2,0,0.000482321,0.000281189,89999,29999,179998,dixmaanl
0,2,1,0.000296268,0.000124591,89999,29999,179998,dixmaanl
0,2,2,0.000274982,0.000094383,89999,29999,179998,dixmaanl
0,2,3,0.000292803,0.000101071,89999,29999,179998,dixmaanl
0,2,4,0.000269366,0.000098423,89999,29999,179998,dixmaanl
0,2,5,0.000281627,0.000087358,89999,29999,179998,dixmaanl
0,2,6,0.000265432,0.000096711,89999,29999,179998,dixmaanl
0,2,7,0.000283288,0.000117305,89999,29999,179998,dixmaanl
0,2,8,0.000269881,0.000093337,89999,29999,179998,dixmaanl
0,2,9,0.000259490,0.000079965,89999,29999,179998,dixmaanl
1,2,0,0.000576578,0.000310740,90000,30000,180000,dixmaanl
1,2,1,0.000306964,0.000120080,90000,30000,180000,dixmaanl
1,2,2,0.000263136,0.000093500,90000,30000,180000,dixmaanl
1,2,3,0.000281870,0.000101528,90000,30000,180000,dixmaanl
1,2,4,0.000269827,0.000098758,90000,30000,180000,dixmaanl
1,2,5,0.000256293,0.000087242,90000,30000,180000,dixmaanl
1,2,6,0.000305016,0.000096933,90000,30000,180000,dixmaanl
1,2,7,0.000297138,0.000116901,90000,30000,180000,dixmaanl
1,2,8,0.000271966,0.000092632,90000,30000,180000,dixmaanl
1,2,9,0.000599147,0.000080706,90000,30000,180000,dixmaanl
2,4,0,0.048072757,0.032011909,45000,15000,90000,dixmaanl
2,4,1,0.048043233,0.032054844,45000,15000,90000,dixmaanl
2,4,2,0.048053367,0.032010931,45000,15000,90000,dixmaanl
2,4,3,0.048052344,0.032013762,45000,15000,90000,dixmaanl
2,4,4,0.060073824,0.032020523,45000,15000,90000,dixmaanl
2,4,5,0.044176931,0.032070785,45000,15000,90000,dixmaanl
2,4,6,0.060059041,0.044006739,45000,15000,90000,dixmaanl
2,4,7,0.048050360,0.032019348,45000,15000,90000,dixmaanl
2,4,8,0.048128262,0.032025743,45000,15000,90000,dixmaanl
2,4,9,0.048050223,0.032037756,45000,15000,90000,dixmaanl
3,4,0,0.048068763,0.032002625,45000,15000,90000,dixmaanl
3,4,1,0.048056582,0.032004727,45000,15000,90000,dixmaanl
3,4,2,0.048055599,0.031998732,45000,15000,90000,dixmaanl
3,4,3,0.048052864,0.031998517,45000,15000,90000,dixmaanl
3,4,4,0.060072911,0.035991601,45000,15000,90000,dixmaanl
3,4,5,0.045753549,0.031186451,45000,15000,90000,dixmaanl
3,4,6,0.048072113,0.031997522,45000,15000,90000,dixmaanl
3,4,7,0.048039909,0.031991617,45000,15000,90000,dixmaanl
3,4,8,0.048142766,0.032010124,45000,15000,90000,dixmaanl
3,4,9,0.044325409,0.031987920,45000,15000,90000,dixmaanl
0,4,0,0.048054961,0.032004006,44999,14999,89998,dixmaanl
0,4,1,0.048049631,0.032009589,44999,14999,89998,dixmaanl
0,4,2,0.048045423,0.032004242,44999,14999,89998,dixmaanl
0,4,3,0.048052128,0.032015681,44999,14999,89998,dixmaanl
0,4,4,0.052049594,0.032012229,44999,14999,89998,dixmaanl
0,4,5,0.044788549,0.032009113,44999,14999,89998,dixmaanl
0,4,6,0.059968352,0.043939451,44999,14999,89998,dixmaanl
0,4,7,0.048059143,0.032019501,44999,14999,89998,dixmaanl
0,4,8,0.048052392,0.032013379,44999,14999,89998,dixmaanl
0,4,9,0.056254388,0.043954847,44999,14999,89998,dixmaanl
1,4,0,0.048068739,0.032002426,45000,15000,90000,dixmaanl
1,4,1,0.048051491,0.031999458,45000,15000,90000,dixmaanl
1,4,2,0.048067535,0.032001051,45000,15000,90000,dixmaanl
1,4,3,0.048045884,0.031997451,45000,15000,90000,dixmaanl
1,4,4,0.060036257,0.030656962,45000,15000,90000,dixmaanl
1,4,5,0.044120102,0.031997638,45000,15000,90000,dixmaanl
1,4,6,0.048084226,0.031998841,45000,15000,90000,dixmaanl
1,4,7,0.048063883,0.032001008,45000,15000,90000,dixmaanl
1,4,8,0.048105123,0.032005261,45000,15000,90000,dixmaanl
1,4,9,0.044046977,0.031988963,45000,15000,90000,dixmaanl
4,8,0,0.096027369,0.064009866,22500,7500,45000,dixmaanl
4,8,1,0.096031142,0.063999298,22500,7500,45000,dixmaanl
4,8,2,0.096020806,0.064004053,22500,7500,45000,dixmaanl
4,8,3,0.096039010,0.064010525,22500,7500,45000,dixmaanl
4,8,4,0.096036359,0.064007689,22500,7500,45000,dixmaanl
4,8,5,0.096051355,0.064003124,22500,7500,45000,dixmaanl
4,8,6,0.096032711,0.064004258,22500,7500,45000,dixmaanl
4,8,7,0.096026838,0.064006023,22500,7500,45000,dixmaanl
4,8,8,0.096028292,0.063986951,22500,7500,45000,dixmaanl
4,8,9,0.080075098,0.057966421,22500,7500,45000,dixmaanl
6,8,0,0.128034656,0.064000624,22500,7500,45000,dixmaanl
6,8,1,0.096026839,0.064006815,22500,7500,45000,dixmaanl
6,8,2,0.096028756,0.063997481,22500,7500,45000,dixmaanl
6,8,3,0.096033232,0.064003227,22500,7500,45000,dixmaanl
6,8,4,0.096039286,0.064017082,22500,7500,45000,dixmaanl
6,8,5,0.096028020,0.064012063,22500,7500,45000,dixmaanl
6,8,6,0.128040403,0.096012425,22500,7500,45000,dixmaanl
6,8,7,0.096054488,0.064002238,22500,7500,45000,dixmaanl
6,8,8,0.096036880,0.064015927,22500,7500,45000,dixmaanl
6,8,9,0.092036329,0.064018943,22500,7500,45000,dixmaanl
3,8,0,0.096037621,0.064006701,22500,7500,45000,dixmaanl
3,8,1,0.096045369,0.064001548,22500,7500,45000,dixmaanl
3,8,2,0.096014716,0.063999813,22500,7500,45000,dixmaanl
3,8,3,0.096034983,0.063984959,22500,7500,45000,dixmaanl
3,8,4,0.096026774,0.064009680,22500,7500,45000,dixmaanl
3,8,5,0.096027189,0.064016679,22500,7500,45000,dixmaanl
3,8,6,0.096033553,0.064029477,22500,7500,45000,dixmaanl
3,8,7,0.096024108,0.064012954,22500,7500,45000,dixmaanl
3,8,8,0.096019635,0.064001615,22500,7500,45000,dixmaanl
3,8,9,0.080319488,0.056054866,22500,7500,45000,dixmaanl
7,8,0,0.128004004,0.095971235,22500,7500,45000,dixmaanl
7,8,1,0.096026671,0.063998206,22500,7500,45000,dixmaanl
7,8,2,0.128028478,0.096005352,22500,7500,45000,dixmaanl
7,8,3,0.096040334,0.064007107,22500,7500,45000,dixmaanl
7,8,4,0.128021430,0.095991086,22500,7500,45000,dixmaanl
7,8,5,0.096019651,0.063995069,22500,7500,45000,dixmaanl
7,8,6,0.096035340,0.064004223,22500,7500,45000,dixmaanl
7,8,7,0.096029072,0.064020043,22500,7500,45000,dixmaanl
7,8,8,0.096041564,0.064010819,22500,7500,45000,dixmaanl
7,8,9,0.076032198,0.034859639,22500,7500,45000,dixmaanl
0,8,0,0.096044249,0.063994243,22499,7499,44998,dixmaanl
0,8,1,0.096045813,0.064000140,22499,7499,44998,dixmaanl
0,8,2,0.096015113,0.064000622,22499,7499,44998,dixmaanl
0,8,3,0.096035306,0.063994829,22499,7499,44998,dixmaanl
0,8,4,0.128029613,0.096004757,22499,7499,44998,dixmaanl
