rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
2,4,2,0.000002623,0.000001220,668,260,1336,1138_bus
2,4,3,0.000004796,0.000003618,668,260,1336,1138_bus
2,4,4,0.000002132,0.000001258,668,260,1336,1138_bus
2,4,5,0.000002079,0.000001214,668,260,1336,1138_bus
2,4,6,0.000002207,0.000001341,668,260,1336,1138_bus
2,4,7,0.000002058,0.000001195,668,260,1336,1138_bus
2,4,8,0.000002155,0.000001287,668,260,1336,1138_bus
2,4,9,0.000003030,0.000002163,668,260,1336,1138_bus
3,4,0,0.000004068,0.000001917,609,226,1218,1138_bus
3,4,1,0.000007041,0.000005863,609,226,1218,1138_bus
3,4,2,0.000002199,0.000001245,609,226,1218,1138_bus
3,4,3,0.000003026,0.000002174,609,226,1218,1138_bus
3,4,4,0.000002040,0.000001247,609,226,1218,1138_bus
3,4,5,0.000001973,0.000001174,609,226,1218,1138_bus
3,4,6,0.000002092,0.000001297,609,226,1218,1138_bus
3,4,7,0.000001957,0.000001163,609,226,1218,1138_bus
3,4,8,0.000002046,0.000001267,609,226,1218,1138_bus
3,4,9,0.000003733,0.000002925,609,226,1218,1138_bus
0,4,0,0.000004369,0.000001894,665,247,1330,1138_bus
0,4,1,0.000007568,0.000006184,665,247,1330,1138_bus
0,4,2,0.000002404,0.000001291,665,247,1330,1138_bus
0,4,3,0.000003489,0.000002492,665,247,1330,1138_bus
0,4,4,0.000001986,0.000001108,665,247,1330,1138_bus
0,4,5,0.000001938,0.000001099,665,247,1330,1138_bus
0,4,6,0.000001918,0.000001082,665,247,1330,1138_bus
0,4,7,0.000001856,0.000001016,665,247,1330,1138_bus
0,4,8,0.000001838,0.000001000,665,247,1330,1138_bus
0,4,9,0.000003105,0.000002257,665,247,1330,1138_bus
1,4,0,0.000004920,0.000001914,654,250,1308,1138_bus
1,4,1,0.000007064,0.000005721,654,250,1308,1138_bus
1,4,2,0.000002274,0.000001203,654,250,1308,1138_bus
1,4,3,0.000003521,0.000002543,654,250,1308,1138_bus
1,4,4,0.000002097,0.000001189,654,250,1308,1138_bus
1,4,5,0.000001960,0.000001090,654,250,1308,1138_bus
1,4,6,0.000002057,0.000001232,654,250,1308,1138_bus
1,4,7,0.000001849,0.000001019,654,250,1308,1138_bus
1,4,8,0.000001984,0.000001154,654,250,1308,1138_bus
1,4,9,0.000003228,0.000002403,654,250,1308,1138_bus
2,8,0,0.000007382,0.000006105,338,162,676,1138_bus
2,8,1,0.000042325,0.000041672,338,162,676,1138_bus
2,8,2,0.000006879,0.000006379,338,162,676,1138_bus
2,8,3,0.000023876,0.000023289,338,162,676,1138_bus
2,8,4,0.000018457,0.000017855,338,162,676,1138_bus
2,8,5,0.000003425,0.000002906,338,162,676,1138_bus
2,8,6,0.000003102,0.000002660,338,162,676,1138_bus
2,8,7,0.000003252,0.000002820,338,162,676,1138_bus
2,8,8,0.000003087,0.000002654,338,162,676,1138_bus
2,8,9,0.000007119,0.000006682,338,162,676,1138_bus
4,8,0,0.000009176,0.000006571,343,161,686,1138_bus
4,8,1,0.000044400,0.000042273,343,161,686,1138_bus
4,8,2,0.000008624,0.000006962,343,161,686,1138_bus
4,8,3,0.000026861,0.000025475,343,161,686,1138_bus
4,8,4,0.000016937,0.000015632,343,161,686,1138_bus
4,8,5,0.000004735,0.000003607,343,161,686,1138_bus
4,8,6,0.000004363,0.000003261,343,161,686,1138_bus
4,8,7,0.000004150,0.000003144,343,161,686,1138_bus
4,8,8,0.000003968,0.000002962,343,161,686,1138_bus
4,8,9,0.000008888,0.000007890,343,161,686,1138_bus
5,8,0,0.000009560,0.000006947,329,159,658,1138_bus
5,8,1,0.000006608,0.000004623,329,159,658,1138_bus
5,8,2,0.000009047,0.000007343,329,159,658,1138_bus
5,8,3,0.000024528,0.000023080,329,159,658,1138_bus
5,8,4,0.000019866,0.000018567,329,159,658,1138_bus
5,8,5,0.000004639,0.000003456,329,159,658,1138_bus
5,8,6,0.000004280,0.000003152,329,159,658,1138_bus
5,8,7,0.000004045,0.000002989,329,159,658,1138_bus
5,8,8,0.000004042,0.000002989,329,159,658,1138_bus
5,8,9,0.000007387,0.000006409,329,159,658,1138_bus
6,8,0,0.000007677,0.000006310,330,160,660,1138_bus
6,8,1,0.000042868,0.000042191,330,160,660,1138_bus
6,8,2,0.000006588,0.000006049,330,160,660,1138_bus
6,8,3,0.000024320,0.000023858,330,160,660,1138_bus
6,8,4,0.000018636,0.000018158,330,160,660,1138_bus
6,8,5,0.000003081,0.000002650,330,160,660,1138_bus
6,8,6,0.000002807,0.000002376,330,160,660,1138_bus
6,8,7,0.000002779,0.000002326,330,160,660,1138_bus
6,8,8,0.000002684,0.000002256,330,160,660,1138_bus
6,8,9,0.000006623,0.000006187,330,160,660,1138_bus
7,8,0,0.000008969,0.000006241,292,131,584,1138_bus
0,8,0,0.000007628,0.000006312,322,139,644,1138_bus
0,8,1,0.000042494,0.000041795,322,139,644,1138_bus
0,8,2,0.000007419,0.000006914,322,139,644,1138_bus
0,8,3,0.000025761,0.000025296,322,139,644,1138_bus
0,8,4,0.000004333,0.000003867,322,139,644,1138_bus
0,8,5,0.000003375,0.000002952,322,139,644,1138_bus
0,8,6,0.000002920,0.000002498,322,139,644,1138_bus
0,8,7,0.000003019,0.000002591,322,139,644,1138_bus
0,8,8,0.000002854,0.000002426,322,139,644,1138_bus
0,8,9,0.000006356,0.000005933,322,139,644,1138_bus
1,8,0,0.000007699,0.000006264,325,152,650,1138_bus
1,8,1,0.000004830,0.000004022,325,152,650,1138_bus
1,8,2,0.000005987,0.000005361,325,152,650,1138_bus
1,8,3,0.000003547,0.000002932,325,152,650,1138_bus
1,8,4,0.000017902,0.000017364,325,152,650,1138_bus
1,8,5,0.000003485,0.000002994,325,152,650,1138_bus
1,8,6,0.000002930,0.000002476,325,152,650,1138_bus
1,8,7,0.000002739,0.000002260,325,152,650,1138_bus
1,8,8,0.000002556,0.000002139,325,152,650,1138_bus
1,8,9,0.000006763,0.000006344,325,152,650,1138_bus
7,8,1,0.000006104,0.000004468,292,131,584,1138_bus
7,8,2,0.000007452,0.000006008,292,131,584,1138_bus
7,8,3,0.000024241,0.000022993,292,131,584,1138_bus
7,8,4,0.000019607,0.000018494,292,131,584,1138_bus
7,8,5,0.000004719,0.000003689,292,131,584,1138_bus
7,8,6,0.000004444,0.000003495,292,131,584,1138_bus
7,8,7,0.000004167,0.000003269,292,131,584,1138_bus
7,8,8,0.000003895,0.000003018,292,131,584,1138_bus
7,8,9,0.000008612,0.000007685,292,131,584,1138_bus
3,8,0,0.000007914,0.000006179,317,142,634,1138_bus
3,8,1,0.000004605,0.000003912,317,142,634,1138_bus
3,8,2,0.000005019,0.000004509,317,142,634,1138_bus
3,8,3,0.000023358,0.000022816,317,142,634,1138_bus
3,8,4,0.000017867,0.000017371,317,142,634,1138_bus
3,8,5,0.000003184,0.000002764,317,142,634,1138_bus
3,8,6,0.000002782,0.000002362,317,142,634,1138_bus
3,8,7,0.000002741,0.000002327,317,142,634,1138_bus
3,8,8,0.000002705,0.000002288,317,142,634,1138_bus
3,8,9,0.000006958,0.000006523,317,142,634,1138_bus
0,1,0,0.000317547,0.000000317,175693,0,351386,cond-mat-2005
0,1,1,0.000434612,0.000000220,175693,0,351386,cond-mat-2005
0,1,2,0.000324440,0.000000438,175693,0,351386,cond-mat-2005
0,1,3,0.000331373,0.000000092,175693,0,351386,cond-mat-2005
0,1,4,0.000306871,0.000000334,175693,0,351386,cond-mat-2005
0,1,5,0.000307179,0.000000082,175693,0,351386,cond-mat-2005
0,1,6,0.000314038,0.000000074,175693,0,351386,cond-mat-2005
0,1,7,0.000348288,0.000000209,175693,0,351386,cond-mat-2005
0,1,8,0.000306252,0.000000227,175693,0,351386,cond-mat-2005
0,1,9,0.000312522,0.000000097,175693,0,351386,cond-mat-2005
1,2,0,0.000588104,0.000028096,87430,12330,174860,cond-mat-2005
1,2,1,0.000541594,0.000019806,87430,12330,174860,cond-mat-2005
1,2,2,0.000542672,0.000013410,87430,12330,174860,cond-mat-2005
1,2,3,0.000551088,0.000011355,87430,12330,174860,cond-mat-2005
1,2,4,0.000535503,0.000011530,87430,12330,174860,cond-mat-2005
1,2,5,0.000543465,0.000011587,87430,12330,174860,cond-mat-2005
1,2,6,0.000513880,0.000011221,87430,12330,174860,cond-mat-2005
1,2,7,0.000559523,0.000011067,87430,12330,174860,cond-mat-2005
1,2,8,0.000519780,0.000011435,87430,12330,174860,cond-mat-2005
1,2,9,0.000519836,0.000011440,87430,12330,174860,cond-mat-2005
0,2,0,0.000609494,0.000026459,88263,12310,176526,cond-mat-2005
0,2,1,0.000539876,0.000021855,88263,12310,176526,cond-mat-2005
0,2,2,0.000547936,0.000013345,88263,12310,176526,cond-mat-2005
0,2,3,0.000562661,0.000011197,88263,12310,176526,cond-mat-2005
0,2,4,0.000525341,0.000011500,88263,12310,176526,cond-mat-2005
0,2,5,0.000533393,0.000011677,88263,12310,176526,cond-mat-2005
0,2,6,0.000511204,0.000011160,88263,12310,176526,cond-mat-2005
0,2,7,0.000528319,0.000010967,88263,12310,176526,cond-mat-2005
0,2,8,0.000521902,0.000011505,88263,12310,176526,cond-mat-2005
0,2,9,0.000521535,0.000011265,88263,12310,176526,cond-mat-2005
0,4,0,0.000243066,0.000030672,44345,13288,88690,cond-mat-2005
0,4,1,0.000245447,0.000053011,44345,13288,88690,cond-mat-2005
0,4,2,0.000209149,0.000015993,44345,13288,88690,cond-mat-2005
0,4,3,0.000206015,0.000014356,44345,13288,88690,cond-mat-2005
0,4,4,0.000191038,0.000014315,44345,13288,88690,cond-mat-2005
0,4,5,0.000188454,0.000013096,44345,13288,88690,cond-mat-2005
0,4,6,0.000188719,0.000013550,44345,13288,88690,cond-mat-2005
0,4,7,0.000188827,0.000013469,44345,13288,88690,cond-mat-2005
0,4,8,0.000188313,0.000013025,44345,13288,88690,cond-mat-2005
0,4,9,0.000196239,0.000013268,44345,13288,88690,cond-mat-2005
1,4,0,0.000234444,0.000028078,44044,13219,88088,cond-mat-2005
1,4,1,0.000243862,0.000058781,44044,13219,88088,cond-mat-2005
1,4,2,0.000203121,0.000020984,44044,13219,88088,cond-mat-2005
1,4,3,0.000261119,0.000073869,44044,13219,88088,cond-mat-2005
1,4,4,0.000195318,0.000020113,44044,13219,88088,cond-mat-2005
1,4,5,0.000200709,0.000017081,44044,13219,88088,cond-mat-2005
1,4,6,0.000190779,0.000016062,44044,13219,88088,cond-mat-2005
1,4,7,0.000189078,0.000014944,44044,13219,88088,cond-mat-2005
1,4,8,0.000188381,0.000014213,44044,13219,88088,cond-mat-2005
1,4,9,0.000190287,0.000015219,44044,13219,88088,cond-mat-2005
2,4,0,0.000245544,0.000030097,43918,13177,87836,cond-mat-2005
2,4,1,0.000233456,0.000057948,43918,13177,87836,cond-mat-2005
2,4,2,0.000197446,0.000019368,43918,13177,87836,cond-mat-2005
2,4,3,0.000252341,0.000050501,43918,13177,87836,cond-mat-2005
2,4,4,0.000197225,0.000024361,43918,13177,87836,cond-mat-2005
2,4,5,0.000189611,0.000017107,43918,13177,87836,cond-mat-2005
2,4,6,0.000187034,0.000015524,43918,13177,87836,cond-mat-2005
2,4,7,0.000199348,0.000017381,43918,13177,87836,cond-mat-2005
2,4,8,0.000187197,0.000015883,43918,13177,87836,cond-mat-2005
2,4,9,0.000196232,0.000017738,43918,13177,87836,cond-mat-2005
3,4,0,0.000253054,0.000025913,43386,13374,86772,cond-mat-2005
3,4,1,0.000232266,0.000055784,43386,13374,86772,cond-mat-2005
3,4,2,0.000208001,0.000020491,43386,13374,86772,cond-mat-2005
3,4,3,0.000235582,0.000052925,43386,13374,86772,cond-mat-2005
3,4,4,0.000204756,0.000026432,43386,13374,86772,cond-mat-2005
3,4,5,0.000185788,0.000016942,43386,13374,86772,cond-mat-2005
3,4,6,0.000183872,0.000015828,43386,13374,86772,cond-mat-2005
3,4,7,0.000185922,0.000017622,43386,13374,86772,cond-mat-2005
3,4,8,0.000183610,0.000015320,43386,13374,86772,cond-mat-2005
3,4,9,0.000185529,0.000017648,43386,13374,86772,cond-mat-2005
2,8,0,0.000106711,0.000037583,21869,10056,43738,cond-mat-2005
2,8,1,0.000102579,0.000037165,21869,10056,43738,cond-mat-2005
2,8,2,0.000218879,0.000155692,21869,10056,43738,cond-mat-2005
2,8,3,0.000106598,0.000042534,21869,10056,43738,cond-mat-2005
2,8,4,0.000080964,0.000020894,21869,10056,43738,cond-mat-2005
2,8,5,0.000097210,0.000041765,21869,10056,43738,cond-mat-2005
2,8,6,0.000070098,0.000017494,21869,10056,43738,cond-mat-2005
2,8,7,0.000069059,0.000018635,21869,10056,43738,cond-mat-2005
2,8,8,0.000070530,0.000016872,21869,10056,43738,cond-mat-2005
2,8,9,0.000068475,0.000018630,21869,10056,43738,cond-mat-2005
4,8,0,0.000149103,0.000048645,22480,10015,44960,cond-mat-2005
4,8,1,0.000135156,0.000039614,22480,10015,44960,cond-mat-2005
4,8,2,0.000248698,0.000153802,22480,10015,44960,cond-mat-2005
4,8,3,0.000139874,0.000045618,22480,10015,44960,cond-mat-2005
4,8,4,0.000130262,0.000026971,22480,10015,44960,cond-mat-2005
4,8,5,0.000139285,0.000046262,22480,10015,44960,cond-mat-2005
4,8,6,0.000116105,0.000023510,22480,10015,44960,cond-mat-2005
4,8,7,0.000117603,0.000025560,22480,10015,44960,cond-mat-2005
4,8,8,0.000119970,0.000023362,22480,10015,44960,cond-mat-2005
5,8,0,0.000160306,0.000050258,22224,10073,44448,cond-mat-2005
5,8,1,0.000159142,0.000051216,22224,10073,44448,cond-mat-2005
5,8,2,0.000255493,0.000167982,22224,10073,44448,cond-mat-2005
5,8,3,0.000105653,0.000037184,22224,10073,44448,cond-mat-2005
5,8,4,0.000086231,0.000023274,22224,10073,44448,cond-mat-2005
5,8,5,0.000100921,0.000042480,22224,10073,44448,cond-mat-2005
5,8,6,0.000076377,0.000021539,22224,10073,44448,cond-mat-2005
5,8,7,0.000072545,0.000020151,22224,10073,44448,cond-mat-2005
5,8,8,0.000088681,0.000022260,22224,10073,44448,cond-mat-2005
5,8,9,0.000073489,0.000022932,22224,10073,44448,cond-mat-2005
4,8,9,0.000111273,0.000024466,22480,10015,44960,cond-mat-2005
6,8,0,0.000129206,0.000043619,22049,10117,44098,cond-mat-2005
6,8,1,0.000102851,0.000035398,22049,10117,44098,cond-mat-2005
6,8,2,0.000225501,0.000160763,22049,10117,44098,cond-mat-2005
6,8,3,0.000109377,0.000035901,22049,10117,44098,cond-mat-2005
6,8,4,0.000102271,0.000033904,22049,10117,44098,cond-mat-2005
6,8,5,0.000109702,0.000047242,22049,10117,44098,cond-mat-2005
6,8,6,0.000089581,0.000031499,22049,10117,44098,cond-mat-2005
6,8,7,0.000078865,0.000024210,22049,10117,44098,cond-mat-2005
6,8,8,0.000084505,0.000027249,22049,10117,44098,cond-mat-2005
6,8,9,0.000145774,0.000093628,22049,10117,44098,cond-mat-2005
0,8,0,0.000166798,0.000056951,21865,10276,43730,cond-mat-2005
0,8,1,0.000148400,0.000043069,21865,10276,43730,cond-mat-2005
0,8,2,0.000268308,0.000163396,21865,10276,43730,cond-mat-2005
0,8,3,0.000162741,0.000056655,21865,10276,43730,cond-mat-2005
0,8,4,0.000139325,0.000038489,21865,10276,43730,cond-mat-2005
0,8,5,0.000152573,0.000053112,21865,10276,43730,cond-mat-2005
0,8,6,0.000128712,0.000030125,21865,10276,43730,cond-mat-2005
0,8,7,0.000127202,0.000029003,21865,10276,43730,cond-mat-2005
0,8,8,0.000139397,0.000032269,21865,10276,43730,cond-mat-2005
3,8,0,0.000148367,0.000048856,21843,10122,43686,cond-mat-2005
3,8,1,0.000130094,0.000036488,21843,10122,43686,cond-mat-2005
3,8,2,0.000257806,0.000164111,21843,10122,43686,cond-mat-2005
3,8,3,0.000132136,0.000039858,21843,10122,43686,cond-mat-2005
3,8,4,0.000115003,0.000025009,21843,10122,43686,cond-mat-2005
3,8,5,0.000135775,0.000045240,21843,10122,43686,cond-mat-2005
0,8,9,0.000199034,0.000104315,21865,10276,43730,cond-mat-2005
3,8,6,0.000115781,0.000025438,21843,10122,43686,cond-mat-2005
3,8,7,0.000114807,0.000024339,21843,10122,43686,cond-mat-2005
3,8,8,0.000120057,0.000024868,21843,10122,43686,cond-mat-2005
3,8,9,0.000289629,0.000089405,21843,10122,43686,cond-mat-2005
1,8,0,0.000127288,0.000042338,21820,10124,43640,cond-mat-2005
1,8,1,0.000114288,0.000048448,21820,10124,43640,cond-mat-2005
1,8,2,0.000220734,0.000157301,21820,10124,43640,cond-mat-2005
1,8,3,0.000101003,0.000040152,21820,10124,43640,cond-mat-2005
1,8,4,0.000084298,0.000024280,21820,10124,43640,cond-mat-2005
1,8,5,0.000114321,0.000052038,21820,10124,43640,cond-mat-2005
1,8,6,0.000077937,0.000019165,21820,10124,43640,cond-mat-2005
1,8,7,0.000076092,0.000021382,21820,10124,43640,cond-mat-2005
1,8,8,0.000076266,0.000020065,21820,10124,43640,cond-mat-2005
1,8,9,0.000073722,0.000019186,21820,10124,43640,cond-mat-2005
7,8,0,0.000126644,0.000044519,21543,10236,43086,cond-mat-2005
7,8,1,0.000103839,0.000033441,21543,10236,43086,cond-mat-2005
7,8,2,0.000218679,0.000159180,21543,10236,43086,cond-mat-2005
7,8,3,0.000187603,0.000057219,21543,10236,43086,cond-mat-2005
7,8,4,0.000100397,0.000032844,21543,10236,43086,cond-mat-2005
7,8,5,0.000115030,0.000051818,21543,10236,43086,cond-mat-2005
7,8,6,0.000087739,0.000029495,21543,10236,43086,cond-mat-2005
7,8,7,0.000082556,0.000027704,21543,10236,43086,cond-mat-2005
7,8,8,0.000089026,0.000030787,21543,10236,43086,cond-mat-2005
7,8,9,0.000408216,0.000246491,21543,10236,43086,cond-mat-2005
0,1,0,0.000231908,0.000000528,179999,0,359998,dixmaanl
0,1,1,0.000221764,0.000000079,179999,0,359998,dixmaanl
0,1,2,0.000227667,0.000000091,179999,0,359998,dixmaanl
0,1,3,0.000210846,0.000000200,179999,0,359998,dixmaanl
0,1,4,0.000210674,0.000000085,179999,0,359998,dixmaanl
0,1,5,0.000210672,0.000000090,179999,0,359998,dixmaanl
0,1,6,0.000221024,0.000000130,179999,0,359998,dixmaanl
0,1,7,0.000220854,0.000000199,179999,0,359998,dixmaanl
0,1,8,0.000227791,0.000000193,179999,0,359998,dixmaanl
0,1,9,0.000239965,0.000000208,179999,0,359998,dixmaanl
0,2,0,0.000271673,0.000154097,89999,29999,179998,dixmaanl
0,2,1,0.000150641,0.000042220,89999,29999,179998,dixmaanl
0,2,2,0.000131561,0.000023736,89999,29999,179998,dixmaanl
0,2,3,0.000131957,0.000024081,89999,29999,179998,dixmaanl
0,2,4,0.000131299,0.000023345,89999,29999,179998,dixmaanl
0,2,5,0.000132058,0.000023960,89999,29999,179998,dixmaanl
0,2,6,0.000138720,0.000023170,89999,29999,179998,dixmaanl
0,2,7,0.000132685,0.000024886,89999,29999,179998,dixmaanl
0,2,8,0.000132763,0.000024450,89999,29999,179998,dixmaanl
0,2,9,0.000133521,0.000025334,89999,29999,179998,dixmaanl
1,2,0,0.000266382,0.000156766,90000,30000,180000,dixmaanl
1,2,1,0.000149196,0.000041092,90000,30000,180000,dixmaanl
1,2,2,0.000131564,0.000023791,90000,30000,180000,dixmaanl
1,2,3,0.000132016,0.000024178,90000,30000,180000,dixmaanl
1,2,4,0.000131357,0.000023430,90000,30000,180000,dixmaanl
1,2,5,0.000131913,0.000023878,90000,30000,180000,dixmaanl
1,2,6,0.000131078,0.000023253,90000,30000,180000,dixmaanl
1,2,7,0.000141584,0.000024736,90000,30000,180000,dixmaanl
1,2,8,0.000132741,0.000024227,90000,30000,180000,dixmaanl
1,2,9,0.000133290,0.000025220,90000,30000,180000,dixmaanl
1,4,0,0.000083540,0.000025283,45000,15000,90000,dixmaanl
1,4,1,0.000074736,0.000020435,45000,15000,90000,dixmaanl
1,4,2,0.000066653,0.000012636,45000,15000,90000,dixmaanl
1,4,3,0.000067206,0.000012865,45000,15000,90000,dixmaanl
1,4,4,0.000066707,0.000012690,45000,15000,90000,dixmaanl
1,4,5,0.000066485,0.000012613,45000,15000,90000,dixmaanl
1,4,6,0.000070129,0.000016210,45000,15000,90000,dixmaanl
1,4,7,0.000066949,0.000012890,45000,15000,90000,dixmaanl
1,4,8,0.000066623,0.000012762,45000,15000,90000,dixmaanl
1,4,9,0.000066672,0.000012681,45000,15000,90000,dixmaanl
2,4,0,0.000078188,0.000023963,45000,15000,90000,dixmaanl
2,4,1,0.000066662,0.000012934,45000,15000,90000,dixmaanl
2,4,2,0.000067598,0.000013942,45000,15000,90000,dixmaanl
2,4,3,0.000073604,0.000019900,45000,15000,90000,dixmaanl
2,4,4,0.000066274,0.000012663,45000,15000,90000,dixmaanl
2,4,5,0.000075343,0.000012400,45000,15000,90000,dixmaanl
2,4,6,0.000068265,0.000014453,45000,15000,90000,dixmaanl
2,4,7,0.000066227,0.000012568,45000,15000,90000,dixmaanl
2,4,8,0.000066226,0.000012594,45000,15000,90000,dixmaanl
2,4,9,0.000066284,0.000012543,45000,15000,90000,dixmaanl
3,4,0,0.000084653,0.000026867,45000,15000,90000,dixmaanl
3,4,1,0.000074625,0.000020812,45000,15000,90000,dixmaanl
3,4,2,0.000066516,0.000012661,45000,15000,90000,dixmaanl
3,4,3,0.000076962,0.000023029,45000,15000,90000,dixmaanl
3,4,4,0.000066418,0.000012671,45000,15000,90000,dixmaanl
3,4,5,0.000066183,0.000012417,45000,15000,90000,dixmaanl
3,4,6,0.000066293,0.000012592,45000,15000,90000,dixmaanl
3,4,7,0.000066195,0.000012517,45000,15000,90000,dixmaanl
3,4,8,0.000066391,0.000012531,45000,15000,90000,dixmaanl
3,4,9,0.000067753,0.000014069,45000,15000,90000,dixmaanl
0,4,0,0.000081063,0.000026870,44999,14999,89998,dixmaanl
0,4,1,0.000074982,0.000020996,44999,14999,89998,dixmaanl
0,4,2,0.000067599,0.000013878,44999,14999,89998,dixmaanl
0,4,3,0.000076639,0.000023055,44999,14999,89998,dixmaanl
0,4,4,0.000066969,0.000013402,44999,14999,89998,dixmaanl
0,4,5,0.000066032,0.000012587,44999,14999,89998,dixmaanl
0,4,6,0.000066264,0.000012761,44999,14999,89998,dixmaanl
0,4,7,0.000066143,0.000012682,44999,14999,89998,dixmaanl
0,4,8,0.000066161,0.000012768,44999,14999,89998,dixmaanl
0,4,9,0.000067798,0.000014344,44999,14999,89998,dixmaanl
7,8,0,0.000056253,0.000028618,22500,7500,45000,dixmaanl
7,8,1,0.000063170,0.000036049,22500,7500,45000,dixmaanl
7,8,2,0.000041601,0.000014515,22500,7500,45000,dixmaanl
7,8,3,0.000042813,0.000015735,22500,7500,45000,dixmaanl
7,8,4,0.000046206,0.000019001,22500,7500,45000,dixmaanl
7,8,5,0.000080775,0.000053724,22500,7500,45000,dixmaanl
7,8,6,0.000041066,0.000014014,22500,7500,45000,dixmaanl
7,8,7,0.000037159,0.000010100,22500,7500,45000,dixmaanl
7,8,8,0.000055093,0.000027744,22500,7500,45000,dixmaanl
7,8,9,0.000048262,0.000021112,22500,7500,45000,dixmaanl
0,8,0,0.000112030,0.000029195,22499,7499,44998,dixmaanl
0,8,1,0.000091156,0.000035607,22499,7499,44998,dixmaanl
0,8,2,0.000068929,0.000014986,22499,7499,44998,dixmaanl
0,8,3,0.000071113,0.000016416,22499,7499,44998,dixmaanl
0,8,4,0.000067394,0.000012956,22499,7499,44998,dixmaanl
0,8,5,0.000075495,0.000021166,22499,7499,44998,dixmaanl
0,8,6,0.000068131,0.000014080,22499,7499,44998,dixmaanl
0,8,7,0.000066437,0.000012120,22499,7499,44998,dixmaanl
0,8,8,0.000079367,0.000025236,22499,7499,44998,dixmaanl
0,8,9,0.000079965,0.000025690,22499,7499,44998,dixmaanl
1,8,0,0.000052471,0.000016742,22500,7500,45000,dixmaanl
1,8,1,0.000055052,0.000027790,22500,7500,45000,dixmaanl
1,8,2,0.000040764,0.000013658,22500,7500,45000,dixmaanl
1,8,3,0.000038802,0.000011460,22500,7500,45000,dixmaanl
1,8,4,0.000041152,0.000013886,22500,7500,45000,dixmaanl
1,8,5,0.000085206,0.000057782,22500,7500,45000,dixmaanl
1,8,6,0.000038410,0.000011209,22500,7500,45000,dixmaanl
1,8,7,0.000034426,0.000007247,22500,7500,45000,dixmaanl
1,8,8,0.000046498,0.000019273,22500,7500,45000,dixmaanl
1,8,9,0.000039546,0.000012180,22500,7500,45000,dixmaanl
2,8,0,0.000055946,0.000027297,22500,7500,45000,dixmaanl
2,8,1,0.000040360,0.000013251,22500,7500,45000,dixmaanl
2,8,2,0.000063627,0.000036582,22500,7500,45000,dixmaanl
2,8,3,0.000043793,0.000016779,22500,7500,45000,dixmaanl
2,8,4,0.000056179,0.000029125,22500,7500,45000,dixmaanl
2,8,5,0.000043311,0.000016302,22500,7500,45000,dixmaanl
2,8,6,0.000039289,0.000012272,22500,7500,45000,dixmaanl
2,8,7,0.000050348,0.000017460,22500,7500,45000,dixmaanl
2,8,8,0.000046847,0.000019578,22500,7500,45000,dixmaanl
2,8,9,0.000041967,0.000014950,22500,7500,45000,dixmaanl
3,8,0,0.000083560,0.000027817,22500,7500,45000,dixmaanl
3,8,1,0.000070371,0.000015518,22500,7500,45000,dixmaanl
3,8,2,0.000092371,0.000038488,22500,7500,45000,dixmaanl
3,8,3,0.000070393,0.000016025,22500,7500,45000,dixmaanl
3,8,4,0.000084462,0.000030605,22500,7500,45000,dixmaanl
