Executable,Threads,Run,ChunkSize,Time
spmv_sequential,16,7,NA,1.6848e-05
spmv_sequential,16,8,NA,1.4563e-05
spmv_sequential,16,9,NA,1.4298e-05
spmv_sequential,16,10,NA,1.4224e-05
spmv_sequential,16,11,NA,1.4588e-05
spmv_sequential,16,12,NA,1.5067e-05
spmv_sequential,32,1,NA,1.4961e-05
spmv_sequential,32,2,NA,1.4394e-05
spmv_sequential,32,3,NA,1.3923e-05
spmv_sequential,32,4,NA,1.5971e-05
spmv_sequential,32,5,NA,1.5638e-05
spmv_sequential,32,6,NA,1.6182e-05
spmv_sequential,32,7,NA,1.5816e-05
spmv_sequential,32,8,NA,1.6909e-05
spmv_sequential,32,9,NA,1.4154e-05
spmv_sequential,32,10,NA,1.4939e-05
spmv_sequential,32,11,NA,1.5575e-05
spmv_sequential,32,12,NA,1.4254e-05
spmv_sequential,64,1,NA,1.5689e-05
spmv_sequential,64,2,NA,1.4923e-05
spmv_sequential,64,3,NA,1.493e-05
spmv_sequential,64,4,NA,1.4645e-05
spmv_sequential,64,5,NA,1.6643e-05
spmv_sequential,64,6,NA,1.4202e-05
spmv_sequential,64,7,NA,1.8041e-05
spmv_sequential,64,8,NA,1.6461e-05
spmv_sequential,64,9,NA,1.4258e-05
spmv_sequential,64,10,NA,1.4398e-05
spmv_sequential,64,11,NA,1.4917e-05
spmv_sequential,64,12,NA,1.4906e-05
spmv_static,1,1,NA,2.1952e-05
spmv_static,1,2,NA,2.2596e-05
spmv_static,1,3,NA,2.1744e-05
spmv_static,1,4,NA,1.9834e-05
spmv_static,1,5,NA,2.0222e-05
spmv_static,1,6,NA,1.7845e-05
spmv_static,1,7,NA,1.7787e-05
spmv_static,1,8,NA,2.1502e-05
spmv_static,1,9,NA,3.7094e-05
spmv_static,1,10,NA,2.2437e-05
spmv_static,1,11,NA,2.1581e-05
spmv_static,1,12,NA,1.9976e-05
spmv_static,2,1,NA,0.000133631
spmv_static,2,2,NA,8.5576e-05
spmv_static,2,3,NA,0.000139358
spmv_static,2,4,NA,0.000138837
spmv_static,2,5,NA,9.192e-05
spmv_static,2,6,NA,7.8106e-05
spmv_static,2,7,NA,7.4744e-05
spmv_static,2,8,NA,8.0036e-05
spmv_static,2,9,NA,0.000104838
spmv_static,2,10,NA,0.000122421
spmv_static,2,11,NA,0.00012708
spmv_static,2,12,NA,0.000128267
spmv_static,4,1,NA,0.000138438
spmv_static,4,2,NA,0.000195113
spmv_static,4,3,NA,0.000188825
spmv_static,4,4,NA,0.000196597
spmv_static,4,5,NA,0.000232953
spmv_static,4,6,NA,0.000148304
spmv_static,4,7,NA,0.000141434
spmv_static,4,8,NA,0.000152316
spmv_static,4,9,NA,0.000131252
spmv_static,4,10,NA,0.000173164
spmv_static,4,11,NA,0.000180971
spmv_static,4,12,NA,0.000156068
spmv_static,8,1,NA,0.00124891
spmv_static,8,2,NA,0.000409277
spmv_static,8,3,NA,0.000426198
spmv_static,8,4,NA,0.000257167
spmv_static,8,5,NA,0.000369664
spmv_static,8,6,NA,0.000254204
spmv_static,8,7,NA,0.00763698
spmv_static,8,8,NA,0.000268546
spmv_static,8,9,NA,0.000898339
spmv_static,8,10,NA,0.000307897
spmv_static,8,11,NA,0.00333962
spmv_static,8,12,NA,0.000257618
spmv_static,16,1,NA,0.0282454
spmv_static,16,2,NA,0.00814726
spmv_static,16,3,NA,0.0128929
spmv_static,16,4,NA,0.0102147
spmv_static,16,5,NA,0.0218729
spmv_static,16,6,NA,0.00898499
spmv_static,16,7,NA,0.012215
spmv_static,16,8,NA,0.01382
spmv_static,16,9,NA,0.0136198
spmv_static,16,10,NA,0.0132113
spmv_static,16,11,NA,0.00775643
spmv_static,16,12,NA,0.00793404
spmv_static,32,1,NA,0.00140114
spmv_static,32,2,NA,0.00174567
spmv_static,32,3,NA,0.00167485
spmv_static,32,4,NA,0.00139613
spmv_static,32,5,NA,0.00163738
spmv_static,32,6,NA,0.00132657
spmv_static,32,7,NA,0.00110651
spmv_static,32,8,NA,0.00130614
spmv_static,32,9,NA,0.00106177
spmv_static,32,10,NA,0.0014257
spmv_static,32,11,NA,0.00152895
spmv_static,32,12,NA,0.00134389
spmv_static,64,1,NA,0.00267939
spmv_static,64,2,NA,0.00242724
spmv_static,64,3,NA,0.00267404
spmv_static,64,4,NA,0.00269861
spmv_static,64,5,NA,0.0022509
spmv_static,64,6,NA,0.00269896
spmv_static,64,7,NA,0.00269703
spmv_static,64,8,NA,0.0027134
spmv_static,64,9,NA,0.00264851
spmv_static,64,10,NA,0.00280086
spmv_static,64,11,NA,0.00281535
spmv_static,64,12,NA,0.00263963
spmv_manual,1,1,NA,1.9881e-05
spmv_manual,1,2,NA,2.072e-05
spmv_manual,1,3,NA,1.8921e-05
spmv_manual,1,4,NA,2.1137e-05
spmv_manual,1,5,NA,1.7246e-05
spmv_manual,1,6,NA,1.7879e-05
spmv_manual,1,7,NA,2.044e-05
spmv_manual,1,8,NA,1.843e-05
spmv_manual,1,9,NA,2.2927e-05
spmv_manual,1,10,NA,2.4744e-05
spmv_manual,1,11,NA,1.8346e-05
spmv_manual,1,12,NA,1.8209e-05
spmv_manual,2,1,NA,0.00012599
spmv_manual,2,2,NA,7.979e-05
spmv_manual,2,3,NA,0.000138372
spmv_manual,2,4,NA,0.000172392
spmv_manual,2,5,NA,0.000123785
spmv_manual,2,6,NA,0.000159442
spmv_manual,2,7,NA,0.000132696
spmv_manual,2,8,NA,8.4648e-05
spmv_manual,2,9,NA,7.8317e-05
spmv_manual,2,10,NA,0.0001284
spmv_manual,2,11,NA,0.000106539
spmv_manual,2,12,NA,8.3192e-05
spmv_manual,4,1,NA,0.000162864
spmv_manual,4,2,NA,0.000191415
spmv_manual,4,3,NA,0.000147062
spmv_manual,4,4,NA,0.000161092
spmv_manual,4,5,NA,0.000145275
spmv_manual,4,6,NA,0.000185031
spmv_manual,4,7,NA,0.000154612
spmv_manual,4,8,NA,0.000190525
spmv_manual,4,9,NA,0.000152421
spmv_manual,4,10,NA,0.000168739
spmv_manual,4,11,NA,0.000197423
spmv_manual,4,12,NA,0.000190566
spmv_manual,8,1,NA,0.0183493
spmv_manual,8,2,NA,0.000624702
spmv_manual,8,3,NA,0.00569611
spmv_manual,8,4,NA,0.00342847
spmv_manual,8,5,NA,0.000270711
spmv_manual,8,6,NA,0.000322321
spmv_manual,8,7,NA,0.000264937
spmv_manual,8,8,NA,0.000244696
spmv_manual,8,9,NA,0.000243541
spmv_manual,8,10,NA,0.00034891
spmv_manual,8,11,NA,0.000319768
spmv_manual,8,12,NA,0.000271688
spmv_manual,16,1,NA,0.0186701
spmv_manual,16,2,NA,0.0155213
spmv_manual,16,3,NA,0.00436809
spmv_manual,16,4,NA,0.0118391
spmv_manual,16,5,NA,0.00754285
spmv_manual,16,6,NA,0.00674624
spmv_manual,16,7,NA,0.0186836
spmv_manual,16,8,NA,0.0115179
spmv_manual,16,9,NA,0.00748021
spmv_manual,16,10,NA,0.0133102
spmv_manual,16,11,NA,0.0130146
spmv_manual,16,12,NA,0.00765767
spmv_manual,32,1,NA,0.00152896
spmv_manual,32,2,NA,0.0015395
spmv_manual,32,3,NA,0.00140159
spmv_manual,32,4,NA,0.0017586
spmv_manual,32,5,NA,0.00158218
spmv_manual,32,6,NA,0.00148508
spmv_manual,32,7,NA,0.00171559
spmv_manual,32,8,NA,0.00149376
spmv_manual,32,9,NA,0.00140255
spmv_manual,32,10,NA,0.00148594
spmv_manual,32,11,NA,0.00139159
spmv_manual,32,12,NA,0.00149472
spmv_manual,64,1,NA,0.00273375
spmv_manual,64,2,NA,0.00303301
spmv_manual,64,3,NA,0.00266114
spmv_manual,64,4,NA,0.0026745
spmv_manual,64,5,NA,0.0027105
spmv_manual,64,6,NA,0.00266513
spmv_manual,64,7,NA,0.0030221
spmv_manual,64,8,NA,0.00261355
spmv_manual,64,9,NA,0.00284969
spmv_manual,64,10,NA,0.00264636
spmv_manual,64,11,NA,0.00276197
spmv_manual,64,12,NA,0.00259826
