Executable,Threads,Run,ChunkSize,Time
spmv_manual,64,11,NA,0.00203372
spmv_manual,64,12,NA,0.00261817
spmv_manual,96,1,NA,0.00419121
spmv_manual,96,2,NA,0.00369293
spmv_manual,96,3,NA,0.00319045
spmv_manual,96,4,NA,0.0042773
spmv_manual,96,5,NA,0.00366223
spmv_manual,96,6,NA,0.00343597
spmv_manual,96,7,NA,0.00403485
spmv_manual,96,8,NA,0.00378857
spmv_manual,96,9,NA,0.00379651
spmv_manual,96,10,NA,0.00378574
spmv_manual,96,11,NA,0.0036462
spmv_manual,96,12,NA,0.00367972
spmv_dynamic,1,1,NA,0.00037025
spmv_dynamic,1,2,NA,0.000374691
spmv_dynamic,1,3,NA,0.000376799
spmv_dynamic,1,4,NA,0.000374875
spmv_dynamic,1,5,NA,0.000368371
spmv_dynamic,1,6,NA,0.000374181
spmv_dynamic,1,7,NA,0.000385002
spmv_dynamic,1,8,NA,0.000390134
spmv_dynamic,1,9,NA,0.000375952
spmv_dynamic,1,10,NA,0.000371167
spmv_dynamic,1,11,NA,0.000371987
spmv_dynamic,1,12,NA,0.000363592
spmv_dynamic,2,1,NA,0.000395823
spmv_dynamic,2,2,NA,0.00044105
spmv_dynamic,2,3,NA,0.00044295
spmv_dynamic,2,4,NA,0.000482435
spmv_dynamic,2,5,NA,0.000453852
spmv_dynamic,2,6,NA,0.000431822
spmv_dynamic,2,7,NA,0.000427149
spmv_dynamic,2,8,NA,0.000436543
spmv_dynamic,2,9,NA,0.000449362
spmv_dynamic,2,10,NA,0.000530755
spmv_dynamic,2,11,NA,0.000424974
spmv_dynamic,2,12,NA,0.000422132
spmv_dynamic,4,1,NA,0.0113292
spmv_dynamic,4,2,NA,0.0141961
spmv_dynamic,4,3,NA,0.0124705
spmv_dynamic,4,4,NA,0.0122222
spmv_dynamic,4,5,NA,0.0165895
spmv_dynamic,4,6,NA,0.0161247
spmv_dynamic,4,7,NA,0.0142271
spmv_dynamic,4,8,NA,0.000400784
spmv_dynamic,4,9,NA,0.0104326
spmv_dynamic,4,10,NA,0.010987
spmv_dynamic,4,11,NA,0.00657787
spmv_dynamic,4,12,NA,0.0120659
spmv_dynamic,8,1,NA,0.0238534
spmv_dynamic,8,2,NA,0.0139139
spmv_dynamic,8,3,NA,0.0178041
spmv_dynamic,8,4,NA,0.0280585
spmv_dynamic,8,5,NA,0.022183
spmv_dynamic,8,6,NA,0.0131533
spmv_dynamic,8,7,NA,0.0180447
spmv_dynamic,8,8,NA,0.0165551
spmv_dynamic,8,9,NA,0.0290327
spmv_dynamic,8,10,NA,0.018441
spmv_dynamic,8,11,NA,0.0175959
spmv_dynamic,8,12,NA,0.0178908
spmv_dynamic,16,1,NA,0.0335231
spmv_dynamic,16,2,NA,0.0246304
spmv_dynamic,16,3,NA,0.0250824
spmv_dynamic,16,4,NA,0.0243231
spmv_dynamic,16,5,NA,0.0264269
spmv_dynamic,16,6,NA,0.0324235
spmv_dynamic,16,7,NA,0.0383875
spmv_dynamic,16,8,NA,0.038389
spmv_dynamic,16,9,NA,0.0337655
spmv_dynamic,16,10,NA,0.028122
spmv_dynamic,16,11,NA,0.025171
spmv_dynamic,16,12,NA,0.034321
spmv_dynamic,32,1,NA,0.00116634
spmv_dynamic,32,2,NA,0.00139432
spmv_dynamic,32,3,NA,0.00126318
spmv_dynamic,32,4,NA,0.0014208
spmv_dynamic,32,5,NA,0.00144271
spmv_dynamic,32,6,NA,0.00125077
spmv_dynamic,32,7,NA,0.00130555
spmv_dynamic,32,8,NA,0.00148338
spmv_dynamic,32,9,NA,0.00128174
spmv_dynamic,32,10,NA,0.00152178
spmv_dynamic,32,11,NA,0.00163728
spmv_dynamic,32,12,NA,0.00144386
spmv_dynamic,64,1,NA,0.00283251
spmv_dynamic,64,2,NA,0.00213507
spmv_dynamic,64,3,NA,0.00251852
spmv_dynamic,64,4,NA,0.00263329
spmv_dynamic,64,5,NA,0.00251431
spmv_dynamic,64,6,NA,0.00276111
spmv_dynamic,64,7,NA,0.00216541
spmv_dynamic,64,8,NA,0.00249069
spmv_dynamic,64,9,NA,0.00213884
spmv_dynamic,64,10,NA,0.00216163
spmv_dynamic,64,11,NA,0.00217051
spmv_dynamic,64,12,NA,0.00192484
spmv_dynamic,96,1,NA,0.00312437
spmv_dynamic,96,2,NA,0.00520063
spmv_dynamic,96,3,NA,0.00291801
spmv_dynamic,96,4,NA,0.00349215
spmv_dynamic,96,5,NA,0.00358591
spmv_dynamic,96,6,NA,0.00382636
spmv_dynamic,96,7,NA,0.00300258
spmv_dynamic,96,8,NA,0.0034694
spmv_dynamic,96,9,NA,0.00355271
spmv_dynamic,96,10,NA,0.00374236
spmv_dynamic,96,11,NA,0.00416919
spmv_dynamic,96,12,NA,0.00397681
spmv_guided,1,1,NA,0.00024659
spmv_guided,1,2,NA,0.000255855
spmv_guided,1,3,NA,0.000254425
spmv_guided,1,4,NA,0.00026837
spmv_guided,1,5,NA,0.000243127
spmv_guided,1,6,NA,0.000254115
spmv_guided,1,7,NA,0.000269143
spmv_guided,1,8,NA,0.000258068
spmv_guided,1,9,NA,0.000294466
spmv_guided,1,10,NA,0.000268692
spmv_guided,1,11,NA,0.000244681
spmv_guided,1,12,NA,0.000246607
spmv_guided,2,1,NA,0.000261673
spmv_guided,2,2,NA,0.00028874
spmv_guided,2,3,NA,0.000282693
spmv_guided,2,4,NA,0.000230988
spmv_guided,2,5,NA,0.000223945
spmv_guided,2,6,NA,0.000320817
spmv_guided,2,7,NA,0.000240177
spmv_guided,2,8,NA,0.000248889
spmv_guided,2,9,NA,0.00026976
spmv_guided,2,10,NA,0.000258573
spmv_guided,2,11,NA,0.000283213
spmv_guided,2,12,NA,0.00177394
spmv_guided,4,1,NA,0.0176396
spmv_guided,4,2,NA,0.000245617
spmv_guided,4,3,NA,0.00272709
spmv_guided,4,4,NA,0.000509784
spmv_guided,4,5,NA,0.00981009
spmv_guided,4,6,NA,0.00408413
spmv_guided,4,7,NA,0.000266206
spmv_guided,4,8,NA,0.0121063
spmv_guided,4,9,NA,0.0150127
spmv_guided,4,10,NA,0.000335745
spmv_guided,4,11,NA,0.0150323
spmv_guided,4,12,NA,0.00061184
spmv_guided,8,1,NA,0.0243871
spmv_guided,8,2,NA,0.00558421
spmv_guided,8,3,NA,0.0193832
spmv_guided,8,4,NA,0.0174592
spmv_guided,8,5,NA,0.0143222
spmv_guided,8,6,NA,0.0227867
spmv_guided,8,7,NA,0.0135113
spmv_guided,8,8,NA,0.0223336
spmv_guided,8,9,NA,0.0171365
spmv_guided,8,10,NA,0.0229618
spmv_guided,8,11,NA,0.0180314
spmv_guided,8,12,NA,0.0189872
spmv_guided,16,1,NA,0.0316978
spmv_guided,16,2,NA,0.0267585
spmv_guided,16,3,NA,0.024021
spmv_guided,16,4,NA,0.0252211
spmv_guided,16,5,NA,0.0175222
spmv_guided,16,6,NA,0.0117836
spmv_guided,16,7,NA,0.0216402
spmv_guided,16,8,NA,0.018866
spmv_guided,16,9,NA,0.0173492
spmv_guided,16,10,NA,0.0239041
spmv_guided,16,11,NA,0.0281686
spmv_guided,16,12,NA,0.026001
spmv_guided,32,1,NA,0.00136161
spmv_guided,32,2,NA,0.00117851
spmv_guided,32,3,NA,0.00114012
spmv_guided,32,4,NA,0.00136417
spmv_guided,32,5,NA,0.00109913
spmv_guided,32,6,NA,0.00170278
spmv_guided,32,7,NA,0.00126027
spmv_guided,32,8,NA,0.00119621
spmv_guided,32,9,NA,0.00129112
spmv_guided,32,10,NA,0.00120776
spmv_guided,32,11,NA,0.00148756
spmv_guided,32,12,NA,0.00122139
spmv_guided,64,1,NA,0.00198418
spmv_guided,64,2,NA,0.00313895
spmv_guided,64,3,NA,0.00251838
spmv_guided,64,4,NA,0.00223214
spmv_guided,64,5,NA,0.0022495
spmv_guided,64,6,NA,0.00189398
spmv_guided,64,7,NA,0.00223536
spmv_guided,64,8,NA,0.00195677
spmv_guided,64,9,NA,0.00211731
spmv_guided,64,10,NA,0.00229689
spmv_guided,64,11,NA,0.00208591
spmv_guided,64,12,NA,0.00192665
spmv_guided,96,1,NA,0.00331779
spmv_guided,96,2,NA,0.00272735
spmv_guided,96,3,NA,0.00287796
spmv_guided,96,4,NA,0.00316599
spmv_guided,96,5,NA,0.00336527
spmv_guided,96,6,NA,0.00291166
spmv_guided,96,7,NA,0.00330501
spmv_guided,96,8,NA,0.00314096
spmv_guided,96,9,NA,0.00269298
spmv_guided,96,10,NA,0.00329388
spmv_guided,96,11,NA,0.00362386
spmv_guided,96,12,NA,0.00332769
