num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
2,2D_cyclic,6,0.001335144,0.000334978,499939.0,5000.0,999878.0,0.0010001659999999998
2,2D_cyclic,7,0.001329422,0.000329494,499939.0,5000.0,999878.0,0.000999928
2,2D_cyclic,8,0.0013237,0.000324488,499939.0,5000.0,999878.0,0.000999212
2,2D_cyclic,9,0.001337767,0.000338793,499939.0,5000.0,999878.0,0.000998974
4,1D,0,0.003948689,0.000479937,500000.0,30000.0,1000000.0,0.003468752
4,1D,1,0.003802299,0.000356436,500000.0,30000.0,1000000.0,0.003445863
4,1D,2,0.003840208,0.000350952,500000.0,30000.0,1000000.0,0.003489256
4,1D,3,0.003791571,0.000350475,500000.0,30000.0,1000000.0,0.0034410960000000003
4,1D,4,0.003810406,0.000353098,500000.0,30000.0,1000000.0,0.003457308
4,1D,5,0.003796339,0.000337601,500000.0,30000.0,1000000.0,0.0034587380000000003
4,1D,6,0.003848791,0.00034976,500000.0,30000.0,1000000.0,0.0034990309999999997
4,1D,7,0.003804445,0.000338793,500000.0,30000.0,1000000.0,0.003465652
4,1D,8,0.003819466,0.000336647,500000.0,30000.0,1000000.0,0.0034828190000000003
4,1D,9,0.003834486,0.000337362,500000.0,30000.0,1000000.0,0.003497124
4,2D,0,0.001573324,0.000428915,499969.0,10000.0,999938.0,0.001144409
4,2D,1,0.001583576,0.000444889,499969.0,10000.0,999938.0,0.001138687
4,2D,2,0.001564741,0.000426054,499969.0,10000.0,999938.0,0.001138687
4,2D,3,0.001612186,0.0004673,499969.0,10000.0,999938.0,0.0011448860000000001
4,2D,4,0.001584053,0.000444174,499969.0,10000.0,999938.0,0.001139879
4,2D,5,0.001556635,0.000418425,499969.0,10000.0,999938.0,0.00113821
4,2D,6,0.001594782,0.00045681,499969.0,10000.0,999938.0,0.0011379720000000001
4,2D,7,0.001550913,0.00041461,499969.0,10000.0,999938.0,0.001136303
4,2D,8,0.001616716,0.000471115,499969.0,10000.0,999938.0,0.001145601
4,2D,9,0.002019167,0.000882626,499969.0,10000.0,999938.0,0.001136541
4,2D_cyclic,0,0.001508236,0.000397921,499978.0,10000.0,999956.0,0.0011103150000000002
4,2D_cyclic,1,0.001483917,0.000382185,499978.0,10000.0,999956.0,0.001101732
4,2D_cyclic,2,0.001502037,0.000399351,499978.0,10000.0,999956.0,0.0011026859999999999
4,2D_cyclic,3,0.001518488,0.000412703,499978.0,10000.0,999956.0,0.001105785
4,2D_cyclic,4,0.00151062,0.000407934,499978.0,10000.0,999956.0,0.001102686
4,2D_cyclic,5,0.001525164,0.00041914,499978.0,10000.0,999956.0,0.0011060240000000002
4,2D_cyclic,6,0.001495361,0.000391483,499978.0,10000.0,999956.0,0.001103878
4,2D_cyclic,7,0.001493931,0.000389099,499978.0,10000.0,999956.0,0.001104832
4,2D_cyclic,8,0.00152564,0.000420332,499978.0,10000.0,999956.0,0.001105308
4,2D_cyclic,9,0.001529455,0.000427485,499978.0,10000.0,999956.0,0.00110197
8,1D,0,0.004520416,0.001446247,500000.0,69858.0,1000000.0,0.0030741690000000003
8,1D,1,0.004156351,0.001171112,500000.0,69858.0,1000000.0,0.0029852389999999998
8,1D,2,0.004247665,0.001275301,500000.0,69858.0,1000000.0,0.0029723640000000003
8,1D,3,0.004176617,0.001210928,500000.0,69858.0,1000000.0,0.0029656889999999997
8,1D,4,0.004395485,0.001433849,500000.0,69858.0,1000000.0,0.002961636
8,1D,5,0.004155397,0.001185656,500000.0,69858.0,1000000.0,0.0029697409999999997
8,1D,6,0.004113436,0.001147985,500000.0,69858.0,1000000.0,0.002965451
8,1D,7,0.004149675,0.001179457,500000.0,69858.0,1000000.0,0.002970218
8,1D,8,0.004146338,0.001180649,500000.0,69858.0,1000000.0,0.0029656890000000005
8,1D,9,0.004152298,0.001192808,500000.0,69858.0,1000000.0,0.0029594899999999995
8,2D,0,0.001975775,0.000698328,499967.0,15000.0,999934.0,0.001277447
8,2D,1,0.00198102,0.000722885,499967.0,15000.0,999934.0,0.001258135
8,2D,2,0.001928568,0.00067544,499967.0,15000.0,999934.0,0.001253128
8,2D,3,0.001937866,0.000681877,499967.0,15000.0,999934.0,0.0012559889999999999
8,2D,4,0.001941442,0.000694275,499967.0,15000.0,999934.0,0.001247167
8,2D,5,0.001933336,0.000679255,499967.0,15000.0,999934.0,0.0012540809999999998
8,2D,6,0.001904964,0.000650406,499967.0,15000.0,999934.0,0.0012545580000000002
8,2D,7,0.001945257,0.000691414,499967.0,15000.0,999934.0,0.001253843
8,2D,8,0.001861334,0.000593185,499967.0,15000.0,999934.0,0.001268149
8,2D,9,0.00186944,0.000614643,499967.0,15000.0,999934.0,0.001254797
8,2D_cyclic,0,0.002222538,0.000923157,499985.0,15000.0,999970.0,0.001299381
8,2D_cyclic,1,0.002159834,0.000890732,499985.0,15000.0,999970.0,0.0012691019999999998
8,2D_cyclic,2,0.002210617,0.000948668,499985.0,15000.0,999970.0,0.0012619489999999998
8,2D_cyclic,3,0.002013922,0.000752211,499985.0,15000.0,999970.0,0.001261711
8,2D_cyclic,4,0.001978397,0.000716209,499985.0,15000.0,999970.0,0.0012621879999999998
8,2D_cyclic,5,0.002049923,0.000789404,499985.0,15000.0,999970.0,0.0012605189999999999
8,2D_cyclic,6,0.001941442,0.000682592,499985.0,15000.0,999970.0,0.0012588500000000002
8,2D_cyclic,7,0.001946449,0.000686169,499985.0,15000.0,999970.0,0.00126028
8,2D_cyclic,8,0.001951218,0.000683069,499985.0,15000.0,999970.0,0.001268149
8,2D_cyclic,9,0.001955986,0.000694752,499985.0,15000.0,999970.0,0.001261234
16,1D,0,0.008244991,0.004496574,500000.0,143445.0,1000000.0,0.0037484170000000004
16,1D,1,0.007855892,0.00424695,500000.0,143445.0,1000000.0,0.0036089419999999995
16,1D,2,0.007673502,0.00409627,500000.0,143445.0,1000000.0,0.0035772319999999996
16,1D,3,0.007664919,0.00412178,500000.0,143445.0,1000000.0,0.003543139
16,1D,4,0.007561684,0.003996134,500000.0,143445.0,1000000.0,0.00356555
16,1D,5,0.00786972,0.004294395,500000.0,143445.0,1000000.0,0.003575325
16,1D,6,0.007814884,0.004260302,500000.0,143445.0,1000000.0,0.0035545819999999997
16,1D,7,0.007821083,0.004251719,500000.0,143445.0,1000000.0,0.0035693639999999993
16,1D,8,0.007731199,0.004169941,500000.0,143445.0,1000000.0,0.0035612580000000003
16,1D,9,0.007739782,0.004180908,500000.0,143445.0,1000000.0,0.003558874
16,2D,0,0.002877951,0.001406908,499986.0,30000.0,999972.0,0.0014710430000000002
16,2D,1,0.002865791,0.001419544,499986.0,30000.0,999972.0,0.001446247
16,2D,2,0.00296402,0.001479626,499986.0,30000.0,999972.0,0.001484394
16,2D,3,0.002873421,0.001441717,499986.0,30000.0,999972.0,0.0014317040000000002
16,2D,4,0.002864599,0.001432419,499986.0,30000.0,999972.0,0.0014321799999999997
16,2D,5,0.002843142,0.001417637,499986.0,30000.0,999972.0,0.0014255049999999999
16,2D,6,0.002872229,0.001442432,499986.0,30000.0,999972.0,0.001429797
16,2D,7,0.002852678,0.001424789,499986.0,30000.0,999972.0,0.001427889
16,2D,8,0.002913237,0.001487017,499986.0,30000.0,999972.0,0.00142622
16,2D,9,0.002891779,0.001462936,499986.0,30000.0,999972.0,0.0014288430000000002
16,2D_cyclic,0,0.003079176,0.001573086,499980.0,30000.0,999960.0,0.0015060899999999999
16,2D_cyclic,1,0.002980232,0.001502037,499980.0,30000.0,999960.0,0.0014781950000000003
16,2D_cyclic,2,0.002984285,0.001513958,499980.0,30000.0,999960.0,0.0014703270000000002
16,2D_cyclic,3,0.002939463,0.00146842,499980.0,30000.0,999960.0,0.0014710429999999998
16,2D_cyclic,4,0.003022432,0.001553774,499980.0,30000.0,999960.0,0.0014686579999999999
16,2D_cyclic,5,0.002957582,0.001489878,499980.0,30000.0,999960.0,0.0014677039999999998
16,2D_cyclic,6,0.002905369,0.001435041,499980.0,30000.0,999960.0,0.0014703280000000001
16,2D_cyclic,7,0.002996683,0.001527548,499980.0,30000.0,999960.0,0.0014691349999999999
16,2D_cyclic,8,0.003035307,0.001559258,499980.0,30000.0,999960.0,0.0014760490000000001
16,2D_cyclic,9,0.003016233,0.001542807,499980.0,30000.0,999960.0,0.0014734260000000001
32,1D,0,0.019385338,0.014420748,500000.0,245121.0,1000000.0,0.004964589999999998
32,1D,1,0.018850803,0.013943434,500000.0,245121.0,1000000.0,0.004907369
32,1D,2,0.019048691,0.014134645,500000.0,245121.0,1000000.0,0.004914046
32,1D,3,0.018846989,0.013965607,500000.0,245121.0,1000000.0,0.004881382000000002
32,1D,4,0.018997431,0.014114618,500000.0,245121.0,1000000.0,0.004882812999999998
32,1D,5,0.019030571,0.014135361,500000.0,245121.0,1000000.0,0.004895209999999999
32,1D,6,0.019006729,0.014137983,500000.0,245121.0,1000000.0,0.004868746
32,1D,7,0.019006729,0.014134407,500000.0,245121.0,1000000.0,0.004872322
32,1D,8,0.019011736,0.014156818,500000.0,245121.0,1000000.0,0.0048549180000000015
32,1D,9,0.018875599,0.014026165,500000.0,245121.0,1000000.0,0.004849434
32,2D,0,0.004390955,0.002783298,499994.0,35000.0,999988.0,0.0016076570000000002
32,2D,1,0.004350424,0.002761364,499994.0,35000.0,999988.0,0.0015890600000000002
32,2D,2,0.004305363,0.002735138,499994.0,35000.0,999988.0,0.0015702250000000006
32,2D,3,0.004465342,0.002892017,499994.0,35000.0,999988.0,0.0015733249999999996
32,2D,4,0.004415989,0.00284481,499994.0,35000.0,999988.0,0.0015711790000000002
32,2D,5,0.004440308,0.002861977,499994.0,35000.0,999988.0,0.0015783309999999997
32,2D,6,0.004341364,0.002767324,499994.0,35000.0,999988.0,0.0015740400000000005
32,2D,7,0.004478693,0.002902031,499994.0,35000.0,999988.0,0.001576662
32,2D,8,0.004468441,0.002893925,499994.0,35000.0,999988.0,0.0015745160000000002
32,2D,9,0.004331112,0.002756119,499994.0,35000.0,999988.0,0.0015749929999999998
32,2D_cyclic,0,0.004286766,0.002673626,499993.0,35000.0,999986.0,0.0016131399999999999
32,2D_cyclic,1,0.004244566,0.002657413,499993.0,35000.0,999986.0,0.001587153
32,2D_cyclic,2,0.0042243,0.002656221,499993.0,35000.0,999986.0,0.0015680790000000004
32,2D_cyclic,3,0.00429678,0.002735376,499993.0,35000.0,999986.0,0.0015614040000000002
32,2D_cyclic,4,0.004352331,0.002786636,499993.0,35000.0,999986.0,0.0015656950000000002
32,2D_cyclic,5,0.004235506,0.002675533,499993.0,35000.0,999986.0,0.001559973
32,2D_cyclic,6,0.004272938,0.002708435,499993.0,35000.0,999986.0,0.0015645030000000005
32,2D_cyclic,7,0.004225016,0.002659559,499993.0,35000.0,999986.0,0.0015654569999999997
32,2D_cyclic,8,0.004173517,0.002614021,499993.0,35000.0,999986.0,0.001559496
32,2D_cyclic,9,0.004168272,0.002599001,499993.0,35000.0,999986.0,0.0015692709999999997
64,1D,0,0.056499481,0.043037176,500000.0,341628.0,1000000.0,0.013462304999999994
64,1D,1,0.054013491,0.040631771,500000.0,341628.0,1000000.0,0.01338172
64,1D,2,0.052200317,0.038820028,500000.0,341628.0,1000000.0,0.013380289000000004
64,1D,3,0.05192852,0.038624287,500000.0,341628.0,1000000.0,0.013304232999999999
64,1D,4,0.05172348,0.038402319,500000.0,341628.0,1000000.0,0.013321161000000005
64,1D,5,0.051150322,0.038017273,500000.0,341628.0,1000000.0,0.013133049
64,1D,6,0.05200243,0.038516998,500000.0,341628.0,1000000.0,0.013485432000000006
64,1D,7,0.052272797,0.038805723,500000.0,341628.0,1000000.0,0.013467074000000002
64,1D,8,0.052346945,0.038891077,500000.0,341628.0,1000000.0,0.013455867999999996
64,1D,9,0.0523386,0.038925409,500000.0,341628.0,1000000.0,0.013413190999999998
64,2D,0,0.012590408,0.010110617,499991.0,69855.0,999982.0,0.0024797910000000003
64,2D,1,0.01270771,0.010248423,499991.0,69855.0,999982.0,0.002459287000000001
64,2D,2,0.012338638,0.009881973,499991.0,69855.0,999982.0,0.0024566650000000002
64,2D,3,0.012408972,0.009934187,499991.0,69855.0,999982.0,0.002474785
64,2D,4,0.012425661,0.009974241,499991.0,69855.0,999982.0,0.0024514199999999993
64,2D,5,0.012357473,0.009911299,499991.0,69855.0,999982.0,0.0024461740000000006
64,2D,6,0.012408972,0.00996995,499991.0,69855.0,999982.0,0.0024390220000000008
64,2D,7,0.012289762,0.00984025,499991.0,69855.0,999982.0,0.002449511999999999
64,2D,8,0.012437582,0.00998354,499991.0,69855.0,999982.0,0.002454042
64,2D,9,0.012375593,0.009939194,499991.0,69855.0,999982.0,0.0024363990000000006
64,2D_cyclic,0,0.012189388,0.009538412,499993.0,69871.0,999986.0,0.002650976000000001
64,2D_cyclic,1,0.01222086,0.009580612,499993.0,69871.0,999986.0,0.0026402479999999996
64,2D_cyclic,2,0.01260972,0.009964466,499993.0,69871.0,999986.0,0.0026452539999999997
64,2D_cyclic,3,0.013574362,0.010946989,499993.0,69871.0,999986.0,0.002627372999999999
64,2D_cyclic,4,0.013399124,0.010773659,499993.0,69871.0,999986.0,0.0026254650000000004
64,2D_cyclic,5,0.013651133,0.0110147,499993.0,69871.0,999986.0,0.002636432999999999
64,2D_cyclic,6,0.013405323,0.010771036,499993.0,69871.0,999986.0,0.0026342870000000008
64,2D_cyclic,7,0.013489723,0.01087451,499993.0,69871.0,999986.0,0.002615213
64,2D_cyclic,8,0.013435364,0.01080513,499993.0,69871.0,999986.0,0.0026302340000000004
64,2D_cyclic,9,0.013332367,0.010698318,499993.0,69871.0,999986.0,0.0026340489999999994
128,1D,0,0.12202239,0.099705219,500000.0,410664.0,1000000.0,0.022317170999999997
128,1D,1,0.125538111,0.104458809,500000.0,410664.0,1000000.0,0.021079302000000008
128,1D,2,0.116361856,0.091349363,500000.0,410664.0,1000000.0,0.025012492999999997
128,1D,3,0.116689682,0.091916084,500000.0,410664.0,1000000.0,0.024773598000000008
128,1D,4,0.100236416,0.081866026,500000.0,410664.0,1000000.0,0.01837039
128,1D,5,0.129034996,0.104586124,500000.0,410664.0,1000000.0,0.02444887200000001
128,1D,6,0.103182316,0.084202528,500000.0,410664.0,1000000.0,0.018979787999999997
128,1D,7,0.117633581,0.09332943,500000.0,410664.0,1000000.0,0.024304150999999996
128,1D,8,0.110183954,0.087624788,500000.0,410664.0,1000000.0,0.022559166000000005
128,1D,9,0.12846446,0.104260921,500000.0,410664.0,1000000.0,0.024203538999999996
128,2D,0,0.021528006,0.018331766,499992.0,74849.0,999984.0,0.0031962399999999995
128,2D,1,0.021736622,0.018550158,499992.0,74849.0,999984.0,0.003186464
128,2D,2,0.026548386,0.023425817,499992.0,74849.0,999984.0,0.0031225689999999987
128,2D,3,0.025928736,0.022781849,499992.0,74849.0,999984.0,0.003146887000000001
128,2D,4,0.025950909,0.022777796,499992.0,74849.0,999984.0,0.0031731130000000017
128,2D,5,0.02576232,0.022605896,499992.0,74849.0,999984.0,0.003156423999999998
128,2D,6,0.026079178,0.022889376,499992.0,74849.0,999984.0,0.003189802000000002
128,2D,7,0.025926828,0.022749186,499992.0,74849.0,999984.0,0.003177641999999998
128,2D,8,0.025822639,0.022669077,499992.0,74849.0,999984.0,0.003153562000000002
128,2D,9,0.025683403,0.022560835,499992.0,74849.0,999984.0,0.003122567999999999
128,2D_cyclic,0,0.030861378,0.028012037,499995.0,74855.0,999990.0,0.0028493409999999983
128,2D_cyclic,1,0.035021305,0.032203913,499995.0,74855.0,999990.0,0.002817392000000002
128,2D_cyclic,2,0.028772116,0.025951624,499995.0,74855.0,999990.0,0.002820492000000001
128,2D_cyclic,3,0.024740219,0.021926403,499995.0,74855.0,999990.0,0.0028138160000000002
128,2D_cyclic,4,0.02218008,0.019381285,499995.0,74855.0,999990.0,0.0027987949999999998
128,2D_cyclic,5,0.034524441,0.03172183,499995.0,74855.0,999990.0,0.0028026110000000035
128,2D_cyclic,6,0.027888775,0.025103569,499995.0,74855.0,999990.0,0.002785206000000002
128,2D_cyclic,7,0.02460146,0.021792173,499995.0,74855.0,999990.0,0.002809286999999997
128,2D_cyclic,8,0.022286415,0.019500017,499995.0,74855.0,999990.0,0.002786397999999999
128,2D_cyclic,9,0.023903608,0.021097422,499995.0,74855.0,999990.0,0.0028061859999999987
