num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
8,2D_cyclic,5,0.083996058,0.083556414,499978.0,15000.0,999956.0,0.0004396440000000029
8,2D_cyclic,6,0.118995667,0.115551949,499978.0,15000.0,999956.0,0.0034437179999999984
8,2D_cyclic,7,0.11199522,0.111606836,499978.0,15000.0,999956.0,0.0003883840000000055
8,2D_cyclic,8,0.111995935,0.109751701,499978.0,15000.0,999956.0,0.0022442340000000116
8,2D_cyclic,9,0.111994028,0.111626863,499978.0,15000.0,999956.0,0.00036716499999998875
16,1D,0,0.151977062,0.117419243,500000.0,143445.0,1000000.0,0.03455781899999999
16,1D,1,0.192022562,0.127990007,500000.0,143445.0,1000000.0,0.06403255500000002
16,1D,2,0.135916233,0.096338034,500000.0,143445.0,1000000.0,0.039578198999999994
16,1D,3,0.166979551,0.099004984,500000.0,143445.0,1000000.0,0.067974567
16,1D,4,0.192039967,0.128000259,500000.0,143445.0,1000000.0,0.064039708
16,1D,5,0.167877436,0.12800312,500000.0,143445.0,1000000.0,0.03987431599999999
16,1D,6,0.191999197,0.128006935,500000.0,143445.0,1000000.0,0.06399226200000002
16,1D,7,0.191987038,0.127997875,500000.0,143445.0,1000000.0,0.06398916299999999
16,1D,8,0.195055246,0.131013393,500000.0,143445.0,1000000.0,0.06404185299999998
16,1D,9,0.161790133,0.125924587,500000.0,143445.0,1000000.0,0.035865546
16,2D,0,0.159996271,0.128017902,499982.0,30000.0,999964.0,0.031978369000000006
16,2D,1,0.158994913,0.127007008,499982.0,30000.0,999964.0,0.03198790499999998
16,2D,2,0.124995947,0.122505426,499982.0,30000.0,999964.0,0.0024905209999999955
16,2D,3,0.207386732,0.158402443,499982.0,30000.0,999964.0,0.048984288999999986
16,2D,4,0.159994841,0.159122467,499982.0,30000.0,999964.0,0.0008723740000000091
16,2D,5,0.159995079,0.159154654,499982.0,30000.0,999964.0,0.0008404250000000058
16,2D,6,0.159992933,0.159129381,499982.0,30000.0,999964.0,0.0008635520000000174
16,2D,7,0.159992695,0.159107924,499982.0,30000.0,999964.0,0.0008847709999999787
16,2D,8,0.159993172,0.159204721,499982.0,30000.0,999964.0,0.0007884509999999956
16,2D,9,0.162997246,0.162111759,499982.0,30000.0,999964.0,0.0008854870000000181
16,2D_cyclic,0,0.192002773,0.160077333,499988.0,30000.0,999976.0,0.03192544
16,2D_cyclic,1,0.19199276,0.160053253,499988.0,30000.0,999976.0,0.031939507000000006
16,2D_cyclic,2,0.190991402,0.189304352,499988.0,30000.0,999976.0,0.0016870499999999955
16,2D_cyclic,3,0.159999371,0.159147024,499988.0,30000.0,999976.0,0.0008523470000000033
16,2D_cyclic,4,0.159999847,0.159102917,499988.0,30000.0,999976.0,0.0008969299999999902
16,2D_cyclic,5,0.160000324,0.159228802,499988.0,30000.0,999976.0,0.0007715219999999967
16,2D_cyclic,6,0.159999371,0.159069777,499988.0,30000.0,999976.0,0.0009295940000000058
16,2D_cyclic,7,0.18699789,0.155022383,499988.0,30000.0,999976.0,0.031975506999999986
16,2D_cyclic,8,0.191995144,0.160476923,499988.0,30000.0,999976.0,0.03151822100000001
16,2D_cyclic,9,0.204995155,0.1604743,499988.0,30000.0,999976.0,0.044520855000000026
32,1D,0,0.259430647,0.192091942,500000.0,245121.0,1000000.0,0.06733870500000003
32,1D,1,0.322244406,0.191998243,500000.0,245121.0,1000000.0,0.13024616299999997
32,1D,2,0.259513617,0.191990376,500000.0,245121.0,1000000.0,0.06752324099999998
32,1D,3,0.322246313,0.191999435,500000.0,245121.0,1000000.0,0.130246878
32,1D,4,0.322256088,0.192003727,500000.0,245121.0,1000000.0,0.13025236099999998
32,1D,5,0.322365284,0.192004681,500000.0,245121.0,1000000.0,0.13036060299999996
32,1D,6,0.322312593,0.192078352,500000.0,245121.0,1000000.0,0.13023424099999997
32,1D,7,0.323327303,0.19310236,500000.0,245121.0,1000000.0,0.130224943
32,1D,8,0.326305389,0.196096897,500000.0,245121.0,1000000.0,0.130208492
32,1D,9,0.322345734,0.188086271,500000.0,245121.0,1000000.0,0.134259463
32,2D,0,0.447001457,0.445095539,499986.0,35000.0,999972.0,0.0019059180000000064
32,2D,1,0.509999275,0.446006298,499986.0,35000.0,999972.0,0.06399297699999995
32,2D,2,0.447999239,0.446061611,499986.0,35000.0,999972.0,0.001937627999999969
32,2D,3,0.535993576,0.451059341,499986.0,35000.0,999972.0,0.08493423499999997
32,2D,4,0.510994434,0.447064161,499986.0,35000.0,999972.0,0.06393027299999998
32,2D,5,0.512996197,0.448419809,499986.0,35000.0,999972.0,0.06457638799999998
32,2D,6,0.511997461,0.448077202,499986.0,35000.0,999972.0,0.06392025899999998
32,2D,7,0.511993408,0.448060751,499986.0,35000.0,999972.0,0.06393265700000006
32,2D,8,0.490996599,0.489604235,499986.0,35000.0,999972.0,0.0013923639999999793
32,2D,9,0.448994875,0.44606328,499986.0,35000.0,999972.0,0.002931595000000009
32,2D_cyclic,0,0.510997295,0.447055817,499985.0,35000.0,999970.0,0.063941478
32,2D_cyclic,1,0.38199544,0.380480528,499985.0,35000.0,999970.0,0.001514912000000035
32,2D_cyclic,2,0.446995258,0.443104506,499985.0,35000.0,999970.0,0.0038907519999999973
32,2D_cyclic,3,0.436992645,0.434795856,499985.0,35000.0,999970.0,0.0021967890000000323
32,2D_cyclic,4,0.383994818,0.382692337,499985.0,35000.0,999970.0,0.001302481000000022
32,2D_cyclic,5,0.543003559,0.53968358,499985.0,35000.0,999970.0,0.0033199789999999174
32,2D_cyclic,6,0.386996031,0.385625362,499985.0,35000.0,999970.0,0.001370668999999991
32,2D_cyclic,7,0.44598937,0.444416523,499985.0,35000.0,999970.0,0.0015728469999999883
32,2D_cyclic,8,0.449992418,0.448443651,499985.0,35000.0,999970.0,0.0015487670000000064
32,2D_cyclic,9,0.450989723,0.449396133,499985.0,35000.0,999970.0,0.0015935900000000336
64,1D,0,0.643223524,0.384557962,500000.0,341628.0,1000000.0,0.25866556200000007
64,1D,1,0.901834249,0.643026829,500000.0,341628.0,1000000.0,0.25880742
64,1D,2,0.898843765,0.640018702,500000.0,341628.0,1000000.0,0.25882506299999997
64,1D,3,0.898809671,0.640030146,500000.0,341628.0,1000000.0,0.258779525
64,1D,4,0.894835711,0.636018991,500000.0,341628.0,1000000.0,0.25881672
64,1D,5,0.771034718,0.512304068,500000.0,341628.0,1000000.0,0.25873065000000006
64,1D,6,0.771018028,0.512296915,500000.0,341628.0,1000000.0,0.258721113
64,1D,7,0.771012068,0.512290716,500000.0,341628.0,1000000.0,0.258721352
64,1D,8,0.771006823,0.512282848,500000.0,341628.0,1000000.0,0.258723975
64,1D,9,0.898787498,0.640019417,500000.0,341628.0,1000000.0,0.25876808100000004
64,2D,0,1.026005507,1.023070812,499996.0,69837.0,999992.0,0.002934694999999987
64,2D,1,0.896013498,0.893224001,499996.0,69837.0,999992.0,0.002789496999999974
64,2D,2,1.020004511,1.017096519,499996.0,69837.0,999992.0,0.002907991999999915
64,2D,3,0.896006584,0.893162251,499996.0,69837.0,999992.0,0.0028443329999999767
64,2D,4,1.023999929,1.021093369,499996.0,69837.0,999992.0,0.0029065600000000025
64,2D,5,0.896006107,0.893179417,499996.0,69837.0,999992.0,0.0028266900000000206
64,2D,6,1.024008512,1.021080017,499996.0,69837.0,999992.0,0.00292849499999992
64,2D,7,1.02400279,1.021107435,499996.0,69837.0,999992.0,0.002895354999999933
64,2D,8,1.02400279,1.02110672,499996.0,69837.0,999992.0,0.0028960700000000283
64,2D,9,1.024003029,1.021145344,499996.0,69837.0,999992.0,0.002857684999999943
64,2D_cyclic,0,1.024002314,1.02140975,499993.0,69876.0,999986.0,0.002592564000000186
64,2D_cyclic,1,1.019998312,1.017262936,499993.0,69876.0,999986.0,0.002735375999999956
64,2D_cyclic,2,1.024004698,1.02127099,499993.0,69876.0,999986.0,0.002733707999999835
64,2D_cyclic,3,1.024001598,1.021278858,499993.0,69876.0,999986.0,0.0027227399999998347
64,2D_cyclic,4,1.028002024,1.02528739,499993.0,69876.0,999986.0,0.00271463400000016
64,2D_cyclic,5,1.023998976,1.021258593,499993.0,69876.0,999986.0,0.002740382999999902
64,2D_cyclic,6,1.024001122,1.021251678,499993.0,69876.0,999986.0,0.00274944399999999
64,2D_cyclic,7,1.023999453,1.021281719,499993.0,69876.0,999986.0,0.0027177339999999717
64,2D_cyclic,8,1.023999929,1.02126956,499993.0,69876.0,999986.0,0.0027303690000000103
64,2D_cyclic,9,1.024002314,1.021266937,499993.0,69876.0,999986.0,0.002735377000000039
128,1D,0,2.306926727,1.535193205,500000.0,410664.0,1000000.0,0.7717335220000001
128,1D,1,2.379223585,1.539205313,500000.0,410664.0,1000000.0,0.840018272
128,1D,2,2.56386447,1.791107416,500000.0,410664.0,1000000.0,0.7727570539999999
128,1D,3,2.566863775,1.790115833,500000.0,410664.0,1000000.0,0.7767479419999999
128,1D,4,2.562903404,1.792216063,500000.0,410664.0,1000000.0,0.7706873410000001
128,1D,5,2.815963507,1.792209864,500000.0,410664.0,1000000.0,1.0237536430000003
128,1D,6,2.56393075,1.792201042,500000.0,410664.0,1000000.0,0.7717297079999998
128,1D,7,2.563918114,1.79220891,500000.0,410664.0,1000000.0,0.7717092039999998
128,1D,8,2.563930511,1.792191505,500000.0,410664.0,1000000.0,0.7717390060000002
128,1D,9,2.563909531,1.792187452,500000.0,410664.0,1000000.0,0.7717220790000001
128,2D,0,2.302991629,2.30005765,499994.0,74861.0,999988.0,0.002933979000000253
128,2D,1,2.558993101,2.556045294,499994.0,74861.0,999988.0,0.002947806999999969
128,2D,2,2.558993101,2.556075335,499994.0,74861.0,999988.0,0.002917765999999933
128,2D,3,2.559984446,2.556999683,499994.0,74861.0,999988.0,0.002984763000000168
128,2D,4,2.556992531,2.554023027,499994.0,74861.0,999988.0,0.0029695040000001782
128,2D,5,2.304988623,2.302028894,499994.0,74861.0,999988.0,0.0029597289999996335
128,2D,6,2.559986353,2.557028294,499994.0,74861.0,999988.0,0.002958059000000013
128,2D,7,2.559985876,2.557046413,499994.0,74861.0,999988.0,0.002939462999999698
128,2D,8,2.559981823,2.557016373,499994.0,74861.0,999988.0,0.002965450000000036
128,2D,9,2.55599761,2.553053141,499994.0,74861.0,999988.0,0.002944469000000005
128,2D_cyclic,0,2.30398345,2.301086426,499989.0,74859.0,999978.0,0.002897024000000137
128,2D_cyclic,1,2.559980392,2.557039022,499989.0,74859.0,999978.0,0.002941369999999832
128,2D_cyclic,2,2.559978724,2.557053089,499989.0,74859.0,999978.0,0.002925634999999982
128,2D_cyclic,3,2.559979677,2.557078838,499989.0,74859.0,999978.0,0.002900839000000044
128,2D_cyclic,4,2.815976858,2.813073874,499989.0,74859.0,999978.0,0.0029029839999998863
128,2D_cyclic,5,2.815981388,2.813067675,499989.0,74859.0,999978.0,0.0029137129999998734
128,2D_cyclic,6,2.814994335,2.812054634,499989.0,74859.0,999978.0,0.0029397010000002943
128,2D_cyclic,7,2.815984488,2.813055038,499989.0,74859.0,999978.0,0.002929449999999889
128,2D_cyclic,8,2.81598568,2.813044786,499989.0,74859.0,999978.0,0.0029408939999999717
128,2D_cyclic,9,2.81598568,2.813072443,499989.0,74859.0,999978.0,0.002913237000000013
